,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7,5396,9660,881,249,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,0,504,0,0,0,0,0
2,7,4410,9985,833,315,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,479,0,0,0,0,2
3,0,182,58,16261,970,0,0,20,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,7,9,0,0,0,2,0,0,472,10,0,0,0,0,0
4,0,939,290,3214,13940,0,0,10,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,69,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3745,0,0,2718,6,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,295,0,0,0,0,0
7,0,1,5,3745,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,8764,0,0,0,0,1,0,0,0,0,0,207,120,111,66,0
9,0,0,0,0,3,0,0,0,0,33077,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,1,0,9005,0,0,0,0,0,0,0,0,0,0,0,1359,645,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,372,0,8298,181,108,123,50,51,35,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,20,0,795,1,0,4,35,0,44,0,20,0,18759,0,0,0,0,0,0,0,0,0,27,32,0,8,0,12,50,392,0,8609,0,0,0,0,10
14,0,0,0,0,0,0,0,0,0,1,0,0,386,0,8289,180,100,121,57,51,35,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,390,0,354,191,90,8035,61,59,38,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,387,0,8295,177,100,119,61,58,46,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,417,0,8284,178,117,117,55,38,39,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,400,0,377,189,115,105,7977,51,37,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,404,0,363,191,102,8037,53,41,38,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,413,0,8275,187,98,113,55,51,26,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,214,1,0,0,0,0,0,0,0,0,0,0,0,0,10180,0,0,0,0,0,0,0,0,0,0,168,101,85,62,0
23,0,0,0,6,0,0,0,0,0,5633,0,1830,0,0,0,0,0,0,0,0,0,0,0,20757,568,0,0,0,0,0,0,0,23,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,6,0,924,0,0,0,0,0,0,0,0,0,0,0,61,3157,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,4,0,5,0,0,17,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,5079,21,0,0,0,0,26,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,73,0,0,0,798,1726,0,0,0,0,0,4,5,4,2,0
28,0,0,0,48,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17123,0,0,0,0,0,0,0,0,0
29,0,204,182,1581,542,0,1,64,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,195,10,1839,61,0,0,0,0,15
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28566,9,44,0,0,0,0,0
31,1949,1,0,581,18,0,0,0,0,2,0,16,0,6,0,0,0,0,6,0,0,0,0,0,0,0,57,0,87,0,2,75,571,0,0,0,0,0
32,0,0,0,684,0,0,73,119,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4470,0,0,0,0,0
33,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,7483,0,0,0,0,22,0,0,0,0,0,276,156,106,83,0
34,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,207,121,6789,72,0
35,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,1,0,0,0,0,0,205,123,121,7126,0
36,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,7885,0,0,0,0,0,0,0,0,0,0,207,134,118,100,0
37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,1455
