,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7522,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0
1,8,11070,3685,145,287,0,0,23,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,1
2,0,10315,4899,178,279,0,0,27,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
3,0,84,82,14992,1697,0,0,17,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,7,9,0,0,0,11,0,0,504,119,0,0,0,0,0
4,1,169,134,3040,16062,0,0,17,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,2,0,0,0,0,3
5,0,0,0,0,0,2047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,2,0,0,0,2860,780,0,0,0,6,0,2985,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,6,4,17,0,0,0,0,0
7,0,4,1,0,0,0,0,3782,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8163,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,30,0,0,0,0,0,290,106,104,82,0
9,0,0,0,7,6,0,0,0,0,34212,0,0,0,18,0,0,0,0,0,0,0,0,0,864,0,0,0,0,4,0,0,1,0,0,0,0,0,0
10,0,2,2,14,3,0,1,3,0,0,1471,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,4
11,0,0,0,0,0,0,0,2,0,0,0,10272,0,0,0,0,0,0,0,0,0,1,0,111,579,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,172,0,124,135,263,8123,194,176,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,58,0,113,24,0,2,120,0,362,0,2,0,28578,0,0,0,0,0,0,0,0,0,27,7,0,20,4,13,331,6,71,17,0,0,0,0,66
14,0,0,0,0,0,0,0,0,0,0,0,0,210,0,8027,131,262,188,184,179,49,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,198,0,130,126,259,197,171,8081,56,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,1,0,0,0,197,0,141,8047,262,184,164,175,64,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,191,0,151,8032,268,186,195,180,40,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,175,0,134,128,271,196,187,8091,49,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,202,0,140,124,235,193,8106,167,59,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,182,0,130,123,8208,182,198,188,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,3,31,23,1,0,0,1,13,0,0,0,18,0,0,0,0,0,0,0,11357,0,0,0,0,7596,5,2,0,1,19,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,61,0,0,0,0,0,230,8031,97,97,0
23,0,0,0,0,0,0,0,5,0,0,0,2817,0,0,0,0,0,0,0,0,0,0,0,25299,660,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,5,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,258,3170,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
