,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7522,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0
1,8,11070,3683,145,288,0,0,23,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,1
2,0,10312,4900,180,279,0,0,26,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,0,83,83,15000,1688,0,0,17,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,7,9,0,0,0,11,0,0,507,116,0,0,0,0,0
4,1,169,135,3041,16061,0,0,17,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,2,0,0,0,0,3
5,0,0,0,0,0,2047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,2,0,0,0,2860,780,0,0,0,0,0,2986,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,3,13,17,0,0,0,0,0
7,0,4,1,0,0,0,0,3782,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8163,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,30,0,0,0,0,0,290,106,104,82,0
9,0,0,0,7,6,0,0,0,0,34207,0,0,0,18,0,0,0,0,0,0,0,0,0,864,0,0,0,0,4,0,0,1,4,0,0,0,0,0
10,0,2,2,14,2,0,1,3,0,0,1471,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,4
11,0,0,0,0,0,0,0,2,0,0,0,10272,0,0,0,0,0,0,0,0,0,1,0,111,579,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,172,0,124,135,263,8123,194,176,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,58,0,115,24,0,2,124,0,362,0,1,0,28575,0,0,0,0,0,0,0,0,0,27,6,0,21,4,13,334,6,71,15,0,0,0,0,66
14,0,0,0,0,0,0,0,0,0,0,0,0,210,0,8028,131,262,188,184,179,49,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,199,0,130,126,259,196,171,8081,56,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,1,0,0,0,197,0,141,8047,262,184,165,174,64,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,191,0,151,8032,268,186,195,180,40,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,175,0,134,128,271,196,187,8091,49,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,202,0,141,124,235,192,8106,167,59,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,182,0,130,123,8208,182,198,188,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,3,28,23,1,1,0,1,12,0,0,0,20,0,0,0,0,0,0,0,16417,0,0,0,0,2534,5,2,0,1,22,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,61,0,0,0,0,0,231,8031,97,97,0
23,0,0,0,0,0,0,0,5,0,0,0,2817,0,0,0,0,0,0,0,0,0,0,0,25299,660,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,5,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,258,3170,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4985,0,119,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,48,0,0,0,133,2284,0,0,0,0,0,7,9,5,1,0
28,0,1,0,4,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2652,0,0,0,0,0,0,14216,0,0,1,1,0,0,0,0,0
29,0,25,3,17,8,0,0,4381,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,195,0,13,7,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28568,0,44,0,0,0,0,0
31,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,0,0,0,0,0,0
32,0,170,0,35,1,0,612,170,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,42,0,0,2,22,1,1,20,0,5731,0,0,0,0,0
33,0,0,0,0,0,1,0,0,232,1,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,31,0,0,0,0,0,281,7629,100,71,0
34,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,31,0,0,0,0,0,268,6890,98,73,0
35,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,31,0,0,0,0,0,270,7621,117,95,0
36,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,33,0,0,0,0,0,241,6892,97,122,0
37,0,9,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503
