,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9637153443209403,0.9321552150271873,0.9476725924995288,8092.0
Amazon Alexa Echo Dot 1,0.4901543912933435,0.6849402277710971,0.5714032810102678,14137.0
Amazon Alexa Echo Dot 2,0.4748518991752817,0.2957175925925926,0.364463067801899,13824.0
Amazon Alexa Echo Spot,0.8746122947068694,0.9134891131173659,0.8936280749149283,18830.0
Amazon Alexa Echo Studio,0.8977985560421352,0.8581853150808915,0.8775451180009255,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8155688622754491,0.4629503738953093,0.590633130962706,7355.0
Arlo Q Camera,0.23740148077382375,0.26068712300026226,0.2485,3813.0
Atomi Coffee Maker,0.015795868772782502,0.04091052134690024,0.02279168979925781,9533.0
Borun/Sichuan-AI Camera,0.9822932830857903,0.9994924859728762,0.9908182516945008,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9154929577464789,0.9558823529411764,71.0
DCS8000LHA1 D-Link Mini Camera,0.9972696245733789,0.9918533604887984,0.9945541184479237,1473.0
Eufy HomeBase 2,0.7481785385866874,0.9252908756889161,0.8273623279098874,11431.0
Globe Lamp ESP_B1680C,0.007689577664734414,0.014064697609001406,0.009943018853493442,9243.0
Google Nest Mini,0.9451282302750944,0.6886768856969308,0.7967755270773047,27987.0
Gosund ESP_032979 Plug,0.12748387096774194,0.05336502106513989,0.07523606457508375,9257.0
Gosund ESP_039AAF Socket,0.13340448239060831,0.013526674602315767,0.024562782471998428,9241.0
Gosund ESP_0C3994 Plug,0.11720226843100189,0.006699081577525662,0.01267375306623058,9255.0
Gosund ESP_10098F Socket,0.44553170784451535,0.8917866031814738,0.5942028985507246,9241.0
Gosund ESP_10ACD8 Plug,0.11533052039381153,0.008864864864864866,0.0164642104206405,9250.0
Gosund ESP_147FF9 Plug,0.10250569476082004,0.004865390853065196,0.009289843104872008,9249.0
Gosund ESP_1ACEE1  Socket,0.11883408071748879,0.00572911036644687,0.010931215839950499,9251.0
HeimVision Smart WiFi Camera,0.6924532502226179,0.9994644674128421,0.8181041095890411,18673.0
HeimVision SmartLife Radio/Lamp,0.09971189340055821,0.20441122185308233,0.1340393343419062,10836.0
Home Eye Camera,0.9881589377724931,0.8524961531885793,0.9153281321707205,23396.0
Luohe Cam Dog,0.7137513751375137,0.781498434112262,0.7460901563937442,4151.0
Nest Indoor Camera,0.9987532899293531,0.9999537700522398,0.9993531694695988,21631.0
Netatmo Camera,0.5728035814213767,0.992052723396007,0.7262664963814389,5159.0
Netatmo Weather Station,0.992503748125937,0.50399695470118,0.6685180509972228,2627.0
Philips Hue Bridge,0.9964188759891411,0.9987841593330246,0.9976001156570768,17272.0
Ring Base Station AC:1236,0.09269391696169939,0.06174957118353345,0.07412173465448461,4664.0
SIMCAM 1S (AMPAKTec),0.9995095978702536,0.9976225438780505,0.9985651793525809,28602.0
Smart Board,0.9109311740890689,0.45180722891566266,0.6040268456375839,498.0
Sonos One Speaker,0.9471053727613494,0.846139534883721,0.8937800923651371,5375.0
Teckin Plug 1,0.19852941176470587,0.019548690720405455,0.03559266175985939,8287.0
Teckin Plug 2,0.16759002770083103,0.013527110117384014,0.025033619530361026,8945.0
Yutron Plug 1,0.22586872586872586,0.014152655134873593,0.026636311895276037,8267.0
Yutron Plug 2,0.003057082669680933,0.013121623111699196,0.004958849880195854,9069.0
iRobot Roomba,0.9896623018607856,1.0,0.9948042951160373,1436.0
accuracy,0.6158544197209836,0.6158544197209836,0.6158544197209836,0.6158544197209836
macro avg,0.5692372600153435,0.5312453739080333,0.5255872317145796,424563.0
weighted avg,0.6367969407407018,0.6158544197209836,0.6073074896218661,424563.0
