,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9635676296175063,0.9321552150271873,0.9476011643787452,8092.0
Amazon Alexa Echo Dot 1,0.49033349362814754,0.685322204145151,0.5716578178486573,14137.0
Amazon Alexa Echo Dot 2,0.47526788334479236,0.29567418981481486,0.36455237938284546,13824.0
Amazon Alexa Echo Spot,0.874519620872697,0.9136059479553904,0.8936355848782668,18830.0
Amazon Alexa Echo Studio,0.897737895483392,0.8580156126258627,0.8774274107823583,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8159598535956822,0.4629503738953093,0.590735610944065,7355.0
Arlo Q Camera,0.2378305195779981,0.26068712300026226,0.24873255877591008,3813.0
Atomi Coffee Maker,0.01579638082548585,0.04091052134690024,0.02279222275893666,9533.0
Borun/Sichuan-AI Camera,0.9822932830857903,0.9994924859728762,0.9908182516945008,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9154929577464788,0.9558823529411764,71.0
DCS8000LHA1 D-Link Mini Camera,0.9975421026128798,0.9918533604887984,0.9946895701494489,1473.0
Eufy HomeBase 2,0.7481679546492339,0.9252908756889161,0.8273558563049915,11431.0
Globe Lamp ESP_B1680C,0.007689941560749309,0.014064697609001406,0.009943323060892966,9243.0
Google Nest Mini,0.9443966144101126,0.6886554471719013,0.796500739504464,27987.0
Gosund ESP_032979 Plug,0.12758048210016706,0.05340823160851247,0.07529583192560241,9257.0
Gosund ESP_039AAF Socket,0.13343298762188835,0.013526674602315766,0.02456326518365161,9241.0
Gosund ESP_0C3994 Plug,0.11720226843100187,0.006699081577525662,0.012673753066230581,9255.0
Gosund ESP_10098F Socket,0.4455268934327211,0.891786603181474,0.5941986160645609,9241.0
Gosund ESP_10ACD8 Plug,0.1153630991212847,0.008864864864864866,0.016464541093648997,9250.0
Gosund ESP_147FF9 Plug,0.10245931401889838,0.004865390853065196,0.009289651383846045,9249.0
Gosund ESP_1ACEE1  Socket,0.11888748929309216,0.00572911036644687,0.010931441318825086,9251.0
HeimVision Smart WiFi Camera,0.6924789432674112,0.9994644674128421,0.8181220410310364,18673.0
HeimVision SmartLife Radio/Lamp,0.09976680717668793,0.20450350682908822,0.13410878810568067,10836.0
Home Eye Camera,0.9881589377724931,0.8524961531885793,0.9153281321707205,23396.0
Luohe Cam Dog,0.7136257975918551,0.781498434112262,0.746021534627233,4151.0
Nest Indoor Camera,0.998744090429725,0.9999722620313438,0.9993577985460927,21631.0
Netatmo Camera,0.5728035814213767,0.992052723396007,0.7262664963814389,5159.0
Netatmo Weather Station,0.9911805455061579,0.504682146935668,0.668817953747072,2627.0
Philips Hue Bridge,0.9964649212237063,0.9987841593330244,0.997623192226951,17272.0
Ring Base Station AC:1236,0.09084861038054838,0.06046312178387651,0.07260492017775073,4664.0
SIMCAM 1S (AMPAKTec),0.9995095944345012,0.9976155513600448,0.998561674707458,28602.0
Smart Board,0.9056343421573854,0.4469879518072289,0.5985423780157706,498.0
Sonos One Speaker,0.9471383792825101,0.8460279069767441,0.8937324595392008,5375.0
Teckin Plug 1,0.1992733264005134,0.019524556534330877,0.03556434316872868,8287.0
Teckin Plug 2,0.1673588699280819,0.013527110117384014,0.02503103073832435,8945.0
Yutron Plug 1,0.2249139604806231,0.014152655134873593,0.02662964331039828,8267.0
Yutron Plug 2,0.00305689420405033,0.013121623111699196,0.004958601933397143,9069.0
iRobot Roomba,0.9896623018607856,1.0,0.9948042951160373,1436.0
accuracy,0.6158487668496784,0.6158487668496784,0.6158487668496784,0.6158487668496784
macro avg,0.5690301438667162,0.5311134499610606,0.5254247894543064,424563.0
weighted avg,0.6367330708692529,0.6158487668496784,0.607280479641016,424563.0
