,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7513,24,301,81,2,0,4,0,0,158,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,13,0,1,3,0,0,4,0,0,0,0,0
1,1,10341,4681,106,264,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,0,0,0
2,0,8639,5750,87,263,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,959,488,13038,3314,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,3,0,4,11,45,0,0,91,649,0,388,115,0,0,0,0,0
4,0,269,215,932,17864,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,28,0,0,1,3,0,3,2,0,0,0,0,0
5,0,0,0,0,0,2238,0,0,2,4,0,0,0,4,0,0,0,3,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,10,3,1,0
6,0,139,0,0,0,0,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3763,0,0,11,0,0,0,0,0
7,0,0,0,0,1,0,1,3758,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8684,0,0,0,0,30,0,0,0,0,0,186,153,137,94,0
9,0,0,0,0,0,0,1,0,3,35339,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,6,2,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0,0,0,9796,0,0,0,0,0,0,0,0,0,0,0,579,567,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,8255,208,147,103,133,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,63,2,65,47,0,0,3,1,34,0,0,0,0,20792,0,0,0,0,0,0,0,0,1,26,0,0,5,0,2,11,3,22,17,0,0,0,1,14
15,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8258,206,138,105,128,94,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,320,198,166,8035,117,86,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,8241,191,148,99,133,100,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,346,197,142,8021,119,83,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,333,195,144,8030,122,81,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,8270,199,142,101,135,96,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8251,200,159,113,117,85,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,59,0,0,0,0,0,149,8026,107,72,0
24,0,0,0,0,0,0,0,0,1,49,0,0,2646,0,0,0,0,0,0,0,0,0,0,3,19938,477,0,0,4,209,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,9,0,0,831,0,0,0,0,0,0,0,0,0,0,0,188,3117,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,2433,0,0,0,0,0,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20541
27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,5145,0,32,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,1,1,2,0,0,1,0,466,0,0,0,0,1846,0,0,0,0,0,15,8,5,4,0
29,1,0,0,10,0,0,1,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2121,0,14575,1,0,0,0,0,0,0,0,0
30,0,27,0,27,51,0,0,8,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,4499,8,0,15,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2953,0,25557,0,44,0,0,0,0,0
32,0,1,0,78,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,8,242,7,0,0,0,0,0
33,0,172,0,29,0,0,784,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,43,0,0,1,0,1,1,0,0,5678,0,0,0,0,0
34,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,29,0,0,0,0,0,206,131,151,6805,0
35,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,5568,29,0,0,0,0,1392,178,165,134,96,0
36,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,5539,29,0,0,0,0,1384,170,145,176,80,0
37,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,29,0,0,0,0,0,199,156,7322,114,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
