,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,7291,3775,66,204,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6130,3757,77,243,0,10,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,129,147,10860,3700,0,65,345,0,0,0,1,0,41,0,0,0,0,0,0,0,102,0,4,6,0,6,0,2,35,0,5,87,0,0,0,0,457
4,0,215,244,985,12440,0,9,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1541,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6,0,111,0,11,0,0,4953,6,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,38,0,0,0,0,0
7,0,7914,7315,26,32,0,2093,13240,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,77,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5947,0,0,0,0,0,0,0,1,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,193,89,63,55,0
9,6691,0,0,0,0,0,2,0,0,16817,0,0,0,104,0,0,0,0,0,0,0,1,0,592,0,0,0,0,4,0,0,0,0,0,0,0,0,14
10,0,0,3,8,0,0,2,1,0,0,1072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7547,0,0,0,0,0,0,0,0,0,0,0,0,516,0,1,0,0,0,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5871,0,128,53,226,187,122,88,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,31,1,0,3,0,0,2,0,4,0,20596,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,156,0,5878,64,221,179,106,83,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,145,0,134,5835,216,177,114,82,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,121,0,119,68,6012,193,125,75,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,143,0,122,58,238,5954,113,88,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,122,0,131,74,230,192,5876,88,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,140,0,121,66,229,190,115,5845,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,135,0,123,70,227,176,123,74,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,379,413,0,0,0,0,0,0,0,143,0,6899,0,145,0,0,0,0,0,0,0,11064,0,0,2,0,6063,0,16,0,72,4265,97,1,0,0,0,0
22,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,7427,0,0,0,0,0,0,0,0,0,0,130,68,71,56,0
23,0,0,285,0,0,0,3,0,0,34,0,2294,0,16,0,0,0,0,0,0,0,0,0,17796,267,0,12,0,358,21,0,14,72,0,0,0,0,0
24,0,0,0,0,0,0,0,1,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,4,2255,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,21758,0,0,0,0,0,208,0,0,0,873,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,5,1,0,0,5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4286,2,0,0,0,16,1431,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,5,0,4,0,0,54,0,0,0,0,289,0,0,0,0,1347,0,0,0,0,102,81,6,6,2,0
28,0,14,1011,18,11,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13300,0,0,0,0,0,0,0,0,0
29,0,3,0,568,2666,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,19,0,0,0,8,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20907,0,60,0,0,0,0,0
31,19,4,176,1143,660,0,1204,0,0,3,0,6,0,718,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,126,7,1910,56,0,0,0,0,0
32,0,360,322,635,10,0,348,6,0,0,0,1,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,38,3771,0,0,0,0,0
33,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,5134,60,65,69,0
34,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,194,5096,58,55,0
35,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,180,74,5226,77,0
36,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,201,66,88,5226,0
