,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997396850188729,0.9306918696231673,0.9639809236947791,8253.0
Amazon Alexa Echo Dot 1,0.45667911638233905,0.38896029791579073,0.4201081978683451,16649.0
Amazon Alexa Echo Dot 2,0.46378465692347615,0.5616964231308269,0.5080623678967978,16411.0
Amazon Alexa Echo Spot,0.6734272711268556,0.8511440701328775,0.7519216755110153,18137.0
Amazon Alexa Echo Studio,0.8573534401769471,0.7580079291804703,0.8046257407787378,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9560055732653545,0.4356366797044763,0.598531404015752,6903.0
Arlo Q Camera,0.6371649360057957,0.9941597588545592,0.7766004415011039,5308.0
Atomi Coffee Maker,0.18763157775297656,0.0335989932885906,0.05699233567046393,9536.0
Borun/Sichuan-AI Camera,0.9975427819218956,0.9748156194614375,0.9860482600083855,34982.0
DCS8000LHA1 D-Link Mini Camera,0.5628036890481382,1.0,0.6785435430633793,1462.0
Eufy HomeBase 2,0.7440616609151482,0.8883238011438628,0.8098136569865815,11365.0
Globe Lamp ESP_B1680C,0.31639485835666137,0.8866717111663605,0.46637214824687695,9251.0
Google Nest Mini,0.9064472542566092,0.985353429628079,0.9437838112188217,28662.0
Gosund ESP_032979 Plug,0.7842000190132142,0.8917837837837836,0.8345389245788862,9250.0
Gosund ESP_039AAF Socket,0.13202493192755269,0.010767567567567568,0.019911220873738675,9250.0
Gosund ESP_0C3994 Plug,0.021542165851838754,0.022039757994814176,0.02178812126141311,9256.0
Gosund ESP_10098F Socket,0.15270935960591134,0.003337280654537625,0.006531816266329542,9289.0
Gosund ESP_10ACD8 Plug,0.008955981196769465,0.008234533304591507,0.00858011830342606,9278.0
Gosund ESP_147FF9 Plug,0.01381800571279014,0.013186813186813187,0.013495032707905275,9282.0
Gosund ESP_1ACEE1  Socket,0.02198577968871992,0.022875675675675677,0.022421901003974575,9250.0
HeimVision Smart WiFi Camera,0.9995625925421198,0.9858498705780846,0.9926586456897869,4636.0
HeimVision SmartLife Radio/Lamp,0.1259821191891155,0.20463912762221606,0.15406339998632854,10821.0
Home Eye Camera,0.95098740248824,0.8800000000000001,0.9141176095863116,29025.0
Luohe Cam Dog,0.6732259988073942,0.816931982633864,0.7381497221314156,4146.0
Nest Indoor Camera,0.9999362443388475,1.0,0.9999681211171181,40778.0
Netatmo Camera,0.8829884101943873,0.9972376750431614,0.9366147492194686,5213.0
Netatmo Weather Station,0.6157250790480301,0.6279888044782087,0.5903369181080651,2501.0
Philips Hue Bridge,0.9159282654270561,0.9964701116833516,0.9545031404993228,17281.0
Ring Base Station AC:1236,0.9023657100911343,0.042022519651582754,0.08030302143345507,4707.0
SIMCAM 1S (AMPAKTec),0.9992839752226391,0.8967070573034885,0.9452207075284429,28637.0
Smart Board,0.8851442307692308,0.04408352668213457,0.08398409816334437,1293.0
Sonos One Speaker,0.8965492248255439,0.7960480147737765,0.8433144790136019,5415.0
Teckin Plug 1,0.19014583790025308,0.020173458476892003,0.03647689866862604,8417.0
Teckin Plug 2,0.1697300471220887,0.019011867280213125,0.03419361929192262,8258.0
Yutron Plug 1,0.23198589402952333,0.8262911895302641,0.3617561753423017,8558.0
Yutron Plug 2,0.18880098425669672,0.016955017301038062,0.03111572148885471,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.6655821235926582,0.6655821235926582,0.6655821235926582,0.6655821235926582
macro avg,0.5925167471931069,0.5745051767878172,0.5364651961980088,441968.0
weighted avg,0.6671674539537189,0.6655821235926582,0.6429414869325346,441968.0
