,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997396850188729,0.9306918696231673,0.9639809236947791,8253.0
Amazon Alexa Echo Dot 1,0.45664857488871674,0.38910445071776084,0.4201793280318825,16649.0
Amazon Alexa Echo Dot 2,0.4650269024684414,0.5617086100786057,0.5088129088369544,16411.0
Amazon Alexa Echo Spot,0.6722837427767827,0.850063406296521,0.7507888374451406,18137.0
Amazon Alexa Echo Studio,0.8573760858183432,0.7586705045348395,0.8050089003816007,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9569094108109779,0.4355787338838186,0.5986540812740893,6903.0
Arlo Q Camera,0.6371649360057957,0.9941597588545592,0.7766004415011039,5308.0
Atomi Coffee Maker,0.18741150594739853,0.03347315436241611,0.05680105908898094,9536.0
Borun/Sichuan-AI Camera,0.99756025114664,0.9747984677834316,0.9860480185218892,34982.0
DCS8000LHA1 D-Link Mini Camera,0.5620644449906125,1.0,0.6770532095352004,1462.0
Eufy HomeBase 2,0.718181641936235,0.8882710074791025,0.7930765084135418,11365.0
Globe Lamp ESP_B1680C,0.3164005245699298,0.8867149497351636,0.4663842851863434,9251.0
Google Nest Mini,0.9229367846975878,0.9854162305491592,0.9528420181484799,28662.0
Gosund ESP_032979 Plug,0.784229842174234,0.8917837837837836,0.8345558112426777,9250.0
Gosund ESP_039AAF Socket,0.13202493192755269,0.010767567567567568,0.01991122087373868,9250.0
Gosund ESP_0C3994 Plug,0.02154216585183875,0.022039757994814176,0.021788121261413114,9256.0
Gosund ESP_10098F Socket,0.15270935960591134,0.003337280654537625,0.006531816266329542,9289.0
Gosund ESP_10ACD8 Plug,0.008979853313797016,0.008256089674498814,0.008602775494143452,9278.0
Gosund ESP_147FF9 Plug,0.013840907359595252,0.013208360267183797,0.013517237680919326,9282.0
Gosund ESP_1ACEE1  Socket,0.021986235354432844,0.022875675675675673,0.022422137943522782,9250.0
HeimVision Smart WiFi Camera,0.9995622480213022,0.9850733390854185,0.9922647512145716,4636.0
HeimVision SmartLife Radio/Lamp,0.12563654299414823,0.2047130579428888,0.15076762331779986,10821.0
Home Eye Camera,0.9510157292903875,0.8800000000000001,0.914130695843707,29025.0
Luohe Cam Dog,0.6732259988073942,0.816931982633864,0.7381497221314156,4146.0
Nest Indoor Camera,0.9999264363306442,1.0,0.9999632168123689,40778.0
Netatmo Camera,0.8828356938041264,0.9974678687895647,0.9366293155736856,5213.0
Netatmo Weather Station,0.38582141204581255,0.6276689324270291,0.42004908479460534,2501.0
Philips Hue Bridge,0.9157528972955655,0.9964701116833516,0.9544079108007413,17281.0
Ring Base Station AC:1236,0.9015638405128591,0.04206500956022945,0.08037809320800973,4707.0
SIMCAM 1S (AMPAKTec),0.99925286741209,0.8967070573034885,0.9452067907489093,28637.0
Smart Board,0.8797465034965036,0.04408352668213457,0.08395937149872741,1293.0
Sonos One Speaker,0.8960883975733405,0.7959372114496768,0.8430485027210601,5415.0
Teckin Plug 1,0.18996452153769808,0.020149697041701317,0.03643472283743326,8417.0
Teckin Plug 2,0.16983605831547854,0.019036086219423588,0.034234935139849064,8258.0
Yutron Plug 1,0.20837589606981233,0.5009114279037158,0.22144943168384845,8558.0
Yutron Plug 2,0.29623413501640405,0.34267589388696656,0.254750863946738,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.6656536219816819,0.6656536219816819,0.6656536219816819,0.6656536219816819
macro avg,0.588233647319083,0.574481877937541,0.533832459470933,441968.0
weighted avg,0.6678800727554626,0.6656536219816819,0.6437080859868093,441968.0
