,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997396850188728,0.9306918696231673,0.9639809236947792,8253.0
Amazon Alexa Echo Dot 1,0.4573325798248093,0.38885218331431315,0.4203213763999351,16649.0
Amazon Alexa Echo Dot 2,0.46599343600100984,0.5623667052586679,0.5096642368014137,16411.0
Amazon Alexa Echo Spot,0.6706628442359482,0.8512984506809285,0.7502611822444666,18137.0
Amazon Alexa Echo Studio,0.857397394937331,0.7578884483788627,0.8045778200582316,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9521697814380741,0.43546284224250326,0.5976143141153081,6903.0
Arlo Q Camera,0.6371649360057957,0.9941597588545592,0.7766004415011039,5308.0
Atomi Coffee Maker,0.18782913984786426,0.033661912751677854,0.05709204090706981,9536.0
Borun/Sichuan-AI Camera,0.9974552474552475,0.9748156194614374,0.9860054937111464,34982.0
DCS8000LHA1 D-Link Mini Camera,0.3269961977186312,1.0,0.4928366762177651,1462.0
Eufy HomeBase 2,0.7413907041633012,0.8884293884733832,0.8082772974703809,11365.0
Globe Lamp ESP_B1680C,0.3163721935035877,0.8864987568911469,0.46632360048901145,9251.0
Google Nest Mini,0.9394272028739646,0.985346451747959,0.9618390804597702,28662.0
Gosund ESP_032979 Plug,0.7842745769157634,0.8917837837837838,0.834581141238365,9250.0
Gosund ESP_039AAF Socket,0.13164893617021275,0.010702702702702703,0.01979604079184163,9250.0
Gosund ESP_0C3994 Plug,0.021539436173582515,0.022039757994814176,0.021786725049393926,9256.0
Gosund ESP_10098F Socket,0.15270935960591134,0.0033372806545376252,0.006531816266329542,9289.0
Gosund ESP_10ACD8 Plug,0.008906597913981015,0.008191420564776892,0.008534051990343045,9278.0
Gosund ESP_147FF9 Plug,0.013882618510158014,0.013251454427925016,0.01355969573365671,9282.0
Gosund ESP_1ACEE1  Socket,0.021922077922077923,0.02281081081081081,0.022357615894039735,9250.0
HeimVision Smart WiFi Camera,0.9995620757608934,0.9846850733390854,0.9920678039769639,4636.0
HeimVision SmartLife Radio/Lamp,0.16139378918209651,0.20460216246187968,0.1804474509963731,10821.0
Home Eye Camera,0.9510369736009234,0.88,0.914140510361118,29025.0
Luohe Cam Dog,0.6732259988073942,0.816931982633864,0.7381497221314156,4146.0
Nest Indoor Camera,0.9999264363306442,1.0,0.999963216812369,40778.0
Netatmo Camera,0.8904297209381955,0.9976980625359678,0.9410168264881492,5213.0
Netatmo Weather Station,0.15608544461003476,0.6281487405037984,0.25003978990927894,2501.0
Philips Hue Bridge,0.9156652132298203,0.9964701116833516,0.9543602959514506,17281.0
Ring Base Station AC:1236,0.9014778325123153,0.038878266411727216,0.07454175152749491,4707.0
SIMCAM 1S (AMPAKTec),0.9992995291279138,0.8967070573034885,0.9452276659182096,28637.0
Smart Board,0.8769230769230769,0.04408352668213457,0.08394698085419734,1293.0
Sonos One Speaker,0.8956340956340957,0.7955678670360111,0.8426405867970661,5415.0
Teckin Plug 1,0.18973214285714285,0.02019721991208269,0.036508106947278,8417.0
Teckin Plug 2,0.17025862068965517,0.01913296197626544,0.034400174178097105,8258.0
Yutron Plug 1,0.24233076263924594,0.8261275999065202,0.37473829274110193,8558.0
Yutron Plug 2,0.18870346598202825,0.016955017301038062,0.031114403640596887,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.996498599439776,1423.0
accuracy,0.6655527096984397,0.6655527096984397,0.6655527096984397,0.6655527096984397
macro avg,0.5760400462631445,0.574401993363307,0.5240024720280202,441968.0
weighted avg,0.6668846262488715,0.6655527096984397,0.6423848981778051,441968.0
