,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9920249850432586,0.9985209089686702,0.9952260748537503,7437.0
Amazon Alexa Echo Dot 1,0.5055017960571401,0.6831795686442231,0.5810614904737965,16367.0
Amazon Alexa Echo Dot 2,0.5157580680860843,0.33801272761640727,0.4083829949533455,15871.0
Amazon Alexa Echo Spot,0.8809978278394048,0.8032096964255654,0.8403007103534887,17821.0
Amazon Alexa Echo Studio,0.8282691877156789,0.8721154913936703,0.8496270254624371,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9387753671378276,0.6308217841108725,0.7545188125793922,10246.0
Arlo Q Camera,0.39526337439444764,0.9193222053616591,0.5528349019171992,3954.0
Atomi Coffee Maker,0.8216057322355436,0.8677628822790112,0.844053722710169,9548.0
Borun/Sichuan-AI Camera,0.9825413554506713,0.9638586712217927,0.9731103496789126,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9993250539218769,1.0,0.9996622306196773,1479.0
Eufy HomeBase 2,0.7508379393996548,0.8007763134139736,0.7750034965595377,11078.0
Globe Lamp ESP_B1680C,0.906417606270332,0.8691659464131373,0.8874010043736185,9256.0
Google Nest Mini,0.9492341588291444,0.9609471564474689,0.9550547457889438,28802.0
Gosund ESP_032979 Plug,0.8957103419901846,0.8686115613182064,0.8819528335059486,9255.0
Gosund ESP_039AAF Socket,0.9187906877775932,0.8666090152415954,0.8919372969253423,9251.0
Gosund ESP_0C3994 Plug,0.7881067908701214,0.8889606892837911,0.8355012108228805,9285.0
Gosund ESP_10098F Socket,0.8328244019224407,0.8802582033351264,0.8558846003874576,9295.0
Gosund ESP_10ACD8 Plug,0.8214551555404448,0.8800344604781392,0.8497364119860663,9286.0
Gosund ESP_147FF9 Plug,0.8993609527726685,0.8678309616213886,0.8833146799083899,9276.0
Gosund ESP_1ACEE1  Socket,0.9526548198861973,0.8631567567567568,0.9057001883357374,9250.0
HeimVision Smart WiFi Camera,0.9991511024009752,0.9994692426092033,0.9993101362137355,18841.0
HeimVision SmartLife Radio/Lamp,0.7258150113976106,0.9386563164217725,0.818627303808776,10821.0
Home Eye Camera,0.9099841389718666,0.9098308890604168,0.9099075075185992,28502.0
Luohe Cam Dog,0.7428284159156758,0.7798254122211445,0.7608773635833812,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9068566800373569,0.9968676585747847,0.9497342293865264,5108.0
Netatmo Weather Station,0.892151566345086,0.9868992248062016,0.9371366119936166,2580.0
Philips Hue Bridge,0.9694797042010755,0.9994370048658865,0.9842304525067579,24867.0
Ring Base Station AC:1236,0.3474731838293307,0.062061545082849154,0.10531316195873335,4647.0
SIMCAM 1S (AMPAKTec),0.9998599831979839,0.9975901931337967,0.9987237985349907,28633.0
Smart Board,0.9626081226651957,0.9323863636363636,0.9472554691901877,1408.0
Sonos One Speaker,0.8218072434741132,0.8835905156191192,0.8514669151305375,5314.0
Teckin Plug 1,0.9175314005202603,0.8067656765676569,0.8585908108428686,8484.0
Teckin Plug 2,0.9239972450759998,0.8262686567164179,0.8724045381926275,8375.0
Yutron Plug 1,0.9503986917957636,0.8259463179628355,0.8838128521735694,8718.0
Yutron Plug 2,0.9319608215563241,0.8344694825048125,0.8805248017187116,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534755,1426.0
accuracy,0.8755848792983001,0.8755848792983001,0.8755848792983001,0.8755848792983001
macro avg,0.8570974757384334,0.8578230545223227,0.8492462642042996,450905.0
weighted avg,0.88011424608806,0.8755848792983001,0.8731252900333594,450905.0
