,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985209089686702,0.9985209089686702,0.9985209089686702,7437.0
Amazon Alexa Echo Dot 1,0.5055447426786766,0.6824097268894728,0.5808112324492981,16367.0
Amazon Alexa Echo Dot 2,0.5160268714011517,0.33879402684140886,0.4090373131489864,15871.0
Amazon Alexa Echo Spot,0.8703264636148094,0.8033219235733123,0.8354829296761016,17821.0
Amazon Alexa Echo Studio,0.8283062645011601,0.8721821210438645,0.84967815221507,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.948349229640499,0.630782744485653,0.7576343707871753,10246.0
Arlo Q Camera,0.39528055676381035,0.9193222053616591,0.552851711026616,3954.0
Atomi Coffee Maker,0.8216800555390261,0.8677209886887306,0.8440731496103103,9548.0
Borun/Sichuan-AI Camera,0.9825413554506713,0.9638586712217927,0.9731103496789126,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9986495611073599,1.0,0.9993243243243243,1479.0
Eufy HomeBase 2,0.750507614213198,0.8007763134139736,0.774827495851166,11078.0
Globe Lamp ESP_B1680C,0.9063767462821091,0.8691659464131374,0.887381425104787,9256.0
Google Nest Mini,0.949175211769951,0.9609402124852441,0.9550214799606631,28802.0
Gosund ESP_032979 Plug,0.8959099520784576,0.8686115613182064,0.8820495940311608,9255.0
Gosund ESP_039AAF Socket,0.9188538681948424,0.8666090152415955,0.8919670672007121,9251.0
Gosund ESP_0C3994 Plug,0.7880465915600534,0.888960689283791,0.835467381952528,9285.0
Gosund ESP_10098F Socket,0.8328583061889251,0.8802582033351264,0.8559025053611591,9295.0
Gosund ESP_10ACD8 Plug,0.8213065326633165,0.8800344604781392,0.8496568933250156,9286.0
Gosund ESP_147FF9 Plug,0.899340855770305,0.8678309616213885,0.8833049871070391,9276.0
Gosund ESP_1ACEE1  Socket,0.952744630071599,0.8631351351351352,0.9057288712422008,9250.0
HeimVision Smart WiFi Camera,0.9989920424403183,0.9994692426092033,0.9992305855509273,18841.0
HeimVision SmartLife Radio/Lamp,0.7259666928739904,0.9386378338416043,0.8187167499596969,10821.0
Home Eye Camera,0.9099585935855148,0.9098308890604168,0.9098947368421052,28502.0
Luohe Cam Dog,0.7418685121107267,0.7798254122211445,0.7603735666154391,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9070181688635554,0.9968676585747847,0.9498227942548033,5108.0
Netatmo Weather Station,0.8927068723702665,0.9868217054263566,0.9374079528718704,2580.0
Philips Hue Bridge,0.9694570135746606,0.9994370048658865,0.9842187592816268,24867.0
Ring Base Station AC:1236,0.3486682808716707,0.06197546804389929,0.1052439247213594,4647.0
SIMCAM 1S (AMPAKTec),0.9998599831979837,0.9975901931337967,0.9987237985349906,28633.0
Smart Board,0.9654411764705882,0.9325284090909091,0.9486994219653179,1408.0
Sonos One Speaker,0.8324468085106383,0.8835152427549868,0.8572211064451342,5314.0
Teckin Plug 1,0.9173143929241491,0.8068128241395568,0.8585225134830051,8484.0
Teckin Plug 2,0.9238985313751669,0.8262686567164179,0.8723605420737472,8375.0
Yutron Plug 1,0.9505015839493136,0.825992200045882,0.8838836381490118,8718.0
Yutron Plug 2,0.9317233531419902,0.8344468350130223,0.8804062126642772,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534754,1426.0
accuracy,0.8755879841651789,0.8755879841651789,0.8755879841651789,0.8755879841651789
macro avg,0.8575924602172175,0.8578239990282029,0.8494667302960233,450905.0
weighted avg,0.8801480144011888,0.8755879841651789,0.8731334980694873,450905.0
