,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5426,3,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8409,2581,69,436,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
2,0,8298,3196,94,273,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0,0,0,0,0,0
3,13,729,1354,11563,5613,0,19,151,0,7,42,22,0,127,0,0,0,0,0,0,0,0,0,12,5,3,25,0,147,15,9,55,445,0,0,0,0,34
4,0,356,234,1330,13105,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,159,40,0,1243,0,4499,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,408,0,0,4,3,0,830,0,0,0,0,0
7,0,0,2742,0,0,0,22,20717,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,22,0,0,0,0,0,203,5857,72,53,0
9,0,0,0,0,0,0,0,0,0,23997,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,32,3,0,0,0,106,0,1,1,7348,0,4,0,0,0,0,0,0,0,0,0,396,463,0,0,0,0,0,0,0,95,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,151,0,142,105,148,132,127,5858,34,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
