,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5426,3,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8404,2586,70,435,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
2,0,8293,3201,92,274,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0,0,0,0,0,0
3,13,727,1358,11562,5611,0,19,151,0,8,40,22,0,127,0,0,0,0,0,0,0,0,0,12,5,3,25,0,147,15,8,120,379,0,0,0,0,34
4,0,355,234,1328,13088,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,18
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,159,41,0,1243,0,3344,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,408,0,0,2,3,0,1986,0,0,0,0,0
7,0,0,2742,0,0,0,22,20717,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,21,0,0,0,0,0,203,5857,71,53,0
9,0,0,0,0,0,0,0,0,0,23997,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,32,3,0,0,0,170,0,1,1,7346,0,0,0,0,0,0,0,0,0,0,0,396,468,0,0,0,0,0,2,0,31,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,151,0,142,105,148,132,127,5857,34,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
13,0,15,0,32,1,0,0,13,0,22,8,0,0,13427,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,4,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,153,0,139,97,5915,150,123,109,36,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,154,0,165,101,144,123,108,5860,41,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,155,0,148,106,147,128,5878,102,36,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,144,0,136,105,151,130,119,5874,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,150,0,144,99,149,138,5872,114,32,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,156,0,136,92,152,137,5882,107,38,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,144,0,141,97,163,130,121,5869,35,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,7371,0,0,0,0,45,0,0,0,0,0,137,79,61,64,0
23,0,0,2,0,0,0,0,0,0,16,0,1830,0,0,0,0,0,0,0,0,0,0,0,17502,210,0,0,0,0,0,0,0,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,65,2278,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,886,4577,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18302
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5382,277,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,38,0,0,0,0,0,5,0,0,0,98,0,0,0,279,1300,0,0,0,0,0,69,3,6,4,0
28,2,3,12,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7030,0,0,3,0,0,0,0,0,0
29,0,2,0,0,0,0,0,8,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,2160,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21092,2,59,0,0,0,0,0
31,0,8,8,101,217,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,7,250,7,0,0,0,0,0
32,0,4937,13686,303,4580,0,526,1097,0,0,1619,0,0,3,0,0,0,0,0,0,0,0,0,33,0,0,9,0,8931,7,0,66,7084,0,0,0,0,1228
33,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,27,0,0,0,0,0,209,5700,60,60,0
