,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9801307316015772,0.9782538136968517,0.9791913721937758,6162.0
Amazon Alexa Echo Dot 1,0.47089999892555634,0.7083286437816544,0.5657120482883948,10662.0
Amazon Alexa Echo Dot 2,0.47709645054638816,0.2373547472838923,0.3170010588803319,10585.0
Amazon Alexa Echo Spot,0.7849553063927566,0.8025679462947272,0.7936619765755173,15343.0
Amazon Alexa Echo Studio,0.6721856530654394,0.8518230503998238,0.7514172648520263,13631.0
Amazon Plug,0.9940884411597185,0.9980211081794195,0.9960504641743719,1516.0
Arlo Base Station,0.9336251152627083,0.790747227086982,0.8562668748120178,13704.0
Arlo Q Camera,0.9917660056082701,0.9916646804453675,0.9917153365276488,29369.0
Atomi Coffee Maker,0.876581205184449,0.8550014413375614,0.8656568427841054,6938.0
Borun/Sichuan-AI Camera,0.9935358222022336,0.9645390634309091,0.9788227223048367,25177.0
DCS8000LHA1 D-Link Mini Camera,0.013832485241663136,0.9803220035778175,0.027280044975748652,1118.0
Eufy HomeBase 2,0.712249919058749,0.8937850292689002,0.7927576291439191,8029.0
Globe Lamp ESP_B1680C,0.1347127809639522,0.03943578322197476,0.061011170543061634,6735.0
Google Nest Mini,0.7807862932202535,0.8962129681386248,0.8345272438326516,14312.0
Gosund ESP_032979 Plug,0.01605544538295863,0.1011494252873563,0.02771214280195758,1044.0
Gosund ESP_039AAF Socket,0.11857420903575815,0.07082906857727737,0.08868326885243619,977.0
Gosund ESP_0C3994 Plug,0.12271566007302845,0.2836734693877551,0.1713194228431751,980.0
Gosund ESP_10098F Socket,0.12748732276570007,0.12607449856733524,0.12677688484306965,1047.0
Gosund ESP_10ACD8 Plug,0.1308747379275302,0.06454918032786885,0.08645579650323604,976.0
Gosund ESP_147FF9 Plug,0.10367247937426756,0.06282183316168898,0.07823538074456161,971.0
Gosund ESP_1ACEE1  Socket,0.14550742384815551,0.04146341463414634,0.0645360933146063,984.0
HeimVision Smart WiFi Camera,0.9995219574241618,0.9994484280198567,0.9994851859613064,5439.0
HeimVision SmartLife Radio/Lamp,0.3446377908397389,0.20877481350360347,0.26002542420245034,7909.0
Home Eye Camera,0.9806880620624799,0.927706721809502,0.9534619508551325,39171.0
Luohe Cam Dog,0.7030908523259445,0.7447089947089947,0.7233017504416251,3024.0
Nest Indoor Camera,0.999498596068993,0.11149018993713504,0.20060380396497934,89398.0
Netatmo Camera,0.9424946030609794,0.9670374948496085,0.9546083199906574,9708.0
Netatmo Weather Station,0.6021315406305787,0.5060470324748041,0.549923691001428,1786.0
Philips Hue Bridge,0.996121151088422,0.9989108448731912,0.9975140157415575,12854.0
Ring Base Station AC:1236,0.07206818581434182,0.01855491329479769,0.029511593741778187,3460.0
SIMCAM 1S (AMPAKTec),0.9639136207212093,0.9910340433278717,0.9772856985958963,21972.0
Smart Board,0.7789197803304401,0.42890625,0.5531652637350584,512.0
Sonos One Speaker,0.8677813692409545,0.8134052388289676,0.8397138037041701,3894.0
Teckin Plug 1,0.16856875359623005,0.02722481553982834,0.046872155405243934,6641.0
Teckin Plug 2,0.18233026545429534,0.8246868820039552,0.2986351890576013,6068.0
Yutron Plug 1,0.19516795865633074,0.012744651797906233,0.023926852505277846,6591.0
Yutron Plug 2,0.21600201668661329,0.013461832644944166,0.025344130198092417,6537.0
iRobot Roomba,0.9716752445442414,0.9736842105263157,0.9726786560124079,1064.0
accuracy,0.6162634245801033,0.6162634245801033,0.6162634245801033,0.6162634245801033
macro avg,0.5675248746154491,0.5606959409007689,0.522653908550161,396288.0
weighted avg,0.8142179273426461,0.6162634245801033,0.6230154991053516,396288.0
