,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9801626016260162,0.9782538136968517,0.9792072774528915,6162.0
Amazon Alexa Echo Dot 1,0.47095163806552265,0.7078409304070531,0.5655937347772324,10662.0
Amazon Alexa Echo Dot 2,0.4784997158552756,0.23863958431743032,0.31845688350983353,10585.0
Amazon Alexa Echo Spot,0.7875998721636306,0.8031023919702797,0.7952755905511812,15343.0
Amazon Alexa Echo Studio,0.6726335302977638,0.8518083779619984,0.7516913216586282,13631.0
Amazon Plug,0.9947403024326101,0.9980211081794196,0.9963780046098124,1516.0
Arlo Base Station,0.933597450693308,0.791009924109749,0.856409243531503,13704.0
Arlo Q Camera,0.991692202928158,0.9917259695597399,0.9917090859565195,29369.0
Atomi Coffee Maker,0.8760892039580565,0.8550014413375613,0.8654168794222773,6938.0
Borun/Sichuan-AI Camera,0.993616760096567,0.9644914008817571,0.9788374717832956,25177.0
DCS8000LHA1 D-Link Mini Camera,0.013822850584570369,0.9803220035778175,0.02726130809506635,1118.0
Eufy HomeBase 2,0.711734946929868,0.8936355710549259,0.7923799006073992,8029.0
Globe Lamp ESP_B1680C,0.13488843813387424,0.03949517446176689,0.061100264155277355,6735.0
Google Nest Mini,0.7803468208092486,0.8961011738401341,0.8342277295345887,14312.0
Gosund ESP_032979 Plug,0.015827119159945214,0.09961685823754789,0.027314510833880503,1044.0
Gosund ESP_039AAF Socket,0.11876075731497418,0.07062436028659161,0.08857509627727857,977.0
Gosund ESP_0C3994 Plug,0.12262902514336127,0.2836734693877551,0.17123498614105329,980.0
Gosund ESP_10098F Socket,0.12753623188405797,0.12607449856733524,0.12680115273775217,1047.0
Gosund ESP_10ACD8 Plug,0.1293634496919918,0.06454918032786885,0.0861244019138756,976.0
Gosund ESP_147FF9 Plug,0.1035653650254669,0.06282183316168898,0.0782051282051282,971.0
Gosund ESP_1ACEE1  Socket,0.1453900709219858,0.041666666666666664,0.06477093206951026,984.0
HeimVision Smart WiFi Camera,0.9994484280198566,0.9994484280198566,0.9994484280198566,5439.0
HeimVision SmartLife Radio/Lamp,0.34139784946236557,0.20874952585661904,0.2590819929384072,7909.0
Home Eye Camera,0.9806768500026988,0.9276760869010238,0.9534404722859955,39171.0
Luohe Cam Dog,0.7030908523259445,0.7447089947089947,0.7233017504416251,3024.0
Nest Indoor Camera,0.9994985960689932,0.11149018993713505,0.20060380396497934,89398.0
Netatmo Camera,0.9421918908069049,0.9670374948496085,0.9544530296868645,9708.0
Netatmo Weather Station,0.6025299600532623,0.5067189249720044,0.5504866180048661,1786.0
Philips Hue Bridge,0.9962756052141527,0.9989108448731913,0.997591484733121,12854.0
Ring Base Station AC:1236,0.07328072153325817,0.01878612716763006,0.029905682079595125,3460.0
SIMCAM 1S (AMPAKTec),0.9642208741088429,0.9910340433278718,0.9774436090225564,21972.0
Smart Board,0.7971014492753623,0.4296875,0.5583756345177665,512.0
Sonos One Speaker,0.8686231486560614,0.8133025166923472,0.840053050397878,3894.0
Teckin Plug 1,0.17572815533980582,0.027254931486221955,0.04719071828966237,6641.0
Teckin Plug 2,0.18233493659816352,0.8246539222148979,0.2986392933874433,6068.0
Yutron Plug 1,0.19534883720930232,0.012744651797906235,0.023928215353938184,6591.0
Yutron Plug 2,0.21674876847290642,0.013461832644944164,0.02534927264871093,6537.0
iRobot Roomba,0.9718574108818011,0.9736842105263158,0.9727699530516432,1064.0
accuracy,0.6163068273578811,0.6163068273578811,0.6163068273578811,0.6163068273578811
macro avg,0.5682579654669982,0.5607322620518026,0.5228693134907603,396288.0
weighted avg,0.8144676941413519,0.6163068273578811,0.6231148281942536,396288.0
