,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9800988615771379,0.9782538136968517,0.9791754669346602,6162.0
Amazon Alexa Echo Dot 1,0.4713118291364782,0.7081598199212155,0.5659549603546763,10662.0
Amazon Alexa Echo Dot 2,0.47740774528051577,0.23795937647614548,0.31760899249754526,10585.0
Amazon Alexa Echo Spot,0.7878334651238927,0.8023854526494167,0.795042811418881,15343.0
Amazon Alexa Echo Studio,0.6751234320652616,0.8519844472159048,0.753307051560673,13631.0
Amazon Plug,0.9934365798868269,0.9980211081794195,0.9957229237389316,1516.0
Arlo Base Station,0.9336734030088258,0.790747227086982,0.8562871752734627,13704.0
Arlo Q Camera,0.991840602921697,0.9916987299533522,0.9917696537258879,29369.0
Atomi Coffee Maker,0.8766070790059363,0.8550014413375614,0.865669467386472,6938.0
Borun/Sichuan-AI Camera,0.9934138672018159,0.9645390634309091,0.9787635439058512,25177.0
DCS8000LHA1 D-Link Mini Camera,0.013822885466089573,0.9803220035778175,0.027261375931192367,1118.0
Eufy HomeBase 2,0.7116109903878054,0.893710300161913,0.7923324271563564,8029.0
Globe Lamp ESP_B1680C,0.13418607220422127,0.039257609502598365,0.060743895791398494,6735.0
Google Nest Mini,0.780772914636922,0.896143096702068,0.8344893166050074,14312.0
Gosund ESP_032979 Plug,0.015940118436254876,0.10038314176245211,0.027511593880107505,1044.0
Gosund ESP_039AAF Socket,0.11842902630154173,0.07103377686796315,0.08880286254169371,977.0
Gosund ESP_0C3994 Plug,0.12268314210061784,0.2836734693877551,0.17128773875539124,980.0
Gosund ESP_10098F Socket,0.12698119242112982,0.1255014326647564,0.12623692454819463,1047.0
Gosund ESP_10ACD8 Plug,0.13108922815680665,0.06454918032786885,0.08650303652940175,976.0
Gosund ESP_147FF9 Plug,0.10346040012848161,0.06282183316168898,0.07817510704266942,971.0
Gosund ESP_1ACEE1  Socket,0.14470333876351066,0.04105691056910569,0.06396294821168687,984.0
HeimVision Smart WiFi Camera,0.9996690162327724,0.9994484280198567,0.999558701844206,5439.0
HeimVision SmartLife Radio/Lamp,0.3446261140831236,0.20872423820963454,0.25998302388773287,7909.0
Home Eye Camera,0.9806833944217239,0.9277373567179801,0.9534759243731583,39171.0
Luohe Cam Dog,0.7030908523259445,0.7447089947089947,0.7233017504416251,3024.0
Nest Indoor Camera,0.9993583717945672,0.11149018993713504,0.20060097790537249,89398.0
Netatmo Camera,0.942154237741649,0.9670374948496085,0.9544336667344029,9708.0
Netatmo Weather Station,0.6022104577352175,0.5063829787234042,0.5501549678973863,1786.0
Philips Hue Bridge,0.9955840182441718,0.9989108448731912,0.9972437440320654,12854.0
Ring Base Station AC:1236,0.13740557547235216,0.040404624277456655,0.06236266731859293,3460.0
SIMCAM 1S (AMPAKTec),0.9642208741088429,0.9910340433278717,0.9774436090225563,21972.0
Smart Board,0.7840039942391505,0.42890625,0.5544293681175982,512.0
Sonos One Speaker,0.8675909860850848,0.8134052388289676,0.8396247206659521,3894.0
Teckin Plug 1,0.16869498248554682,0.027254931486221955,0.04692141713293381,6641.0
Teckin Plug 2,0.18234616842543475,0.8247528015820699,0.2986608421581597,6068.0
Yutron Plug 1,0.19554134666690648,0.012774996206948868,0.023983134811875566,6591.0
Yutron Plug 2,0.21607203329584967,0.013492427719137218,0.025398838769429576,6537.0
iRobot Roomba,0.9718574108818011,0.9736842105263157,0.9727699530516432,1064.0
accuracy,0.6164617651808785,0.6164617651808785,0.6164617651808785,0.6164617651808785
macro avg,0.5694614739066292,0.5612461390691721,0.5236041205777588,396288.0
weighted avg,0.8149669401109924,0.6164617651808785,0.623427194885364,396288.0
