,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5961,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7842,3130,433,310,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,0,0,5
2,0,7383,3228,339,312,0,0,14,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0
3,0,59,131,11258,1751,0,0,10,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,3,94,0,0,0,0,5
4,0,267,437,2975,10497,0,0,11,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0
7,0,0,0,0,0,0,5,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0
8,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,0,0,0,0,3478,0,0,0,0,0,109,139,76,48,0
9,0,0,0,0,9,0,0,0,0,24163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
10,0,0,2,4,2,0,0,5,0,0,1091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7284,0,0,0,0,0,0,0,0,0,0,0,0,621,0,1,208,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,147,0,6018,155,72,166,55,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,652,18,2,33,0,0,0,50,0,59,0,0,0,19697,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,8,4,6,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,160,0,257,149,72,174,50,5825,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,161,0,251,5912,85,159,52,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,164,0,258,5912,64,162,55,70,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,152,0,6026,154,78,171,51,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,171,0,275,158,67,155,5803,61,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,163,0,256,165,57,175,5809,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,168,0,252,170,55,157,49,59,5827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,43,0,0,0,0,0,110,87,70,46,0
23,0,0,0,0,0,0,0,0,0,4104,0,2109,0,0,0,0,0,0,0,0,0,0,0,14535,510,0,0,0,0,0,4,0,1,0,0,0,0,0
24,0,0,0,1,0,0,0,0,0,4,0,495,0,0,0,0,0,0,0,0,0,0,0,1,2518,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102,184,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,87,0,0,0,2,0,0,0,0,0,0,0,0,0,31,0,0,0,294,1452,0,0,0,0,0,3,7,2,4,0
28,0,0,0,31,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12805,0,0,0,0,0,0,0,0,0
29,0,104,2066,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,997,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20383,8,587,0,0,0,0,0
31,1,0,0,39,165,0,47,0,0,4,5,0,0,9,0,0,0,0,0,0,0,2139,0,0,1,0,338,0,56,0,1,217,611,0,0,0,0,0
32,0,29,0,15,0,0,63,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,16,3656,0,0,0,0,0
33,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,22,0,0,0,0,0,140,171,85,5045,0
34,0,0,0,0,0,0,0,0,199,0,0,1008,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,22,0,0,0,0,0,85,155,4126,47,0
35,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,24,0,0,0,0,0,81,152,106,5142,0
36,0,0,0,0,0,0,0,0,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,22,0,0,0,0,0,78,131,93,67,0
37,0,3,0,0,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,8,0,3,0,0,0,0,0,1308
