,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7935,3131,75,194,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6883,3014,101,215,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,253,362,12390,1944,0,0,574,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,33,0,99,0,0,8,82,0,0,0,0,232
4,0,245,149,1549,12110,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,114,0,7,0,0,2201,17,0,0,3,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,1885,1,5,883,0,0,0,0,0
7,0,4,838,26,14,0,27,33214,0,5,0,0,0,401,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,76,1,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5897,0,0,0,0,0,0,0,0,0,0,0,1,0,582,0,0,0,0,23,0,0,0,0,0,182,121,70,62,0
9,6,0,0,0,2,0,2,0,0,23611,0,0,0,12,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7513,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,10,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5928,0,125,101,158,105,128,127,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,17,0,49,2,0,0,244,0,31,0,2,0,20296,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,5,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,200,0,5880,102,144,101,120,114,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
