,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7937,3129,75,194,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6883,3013,101,215,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,251,360,12381,1955,0,0,573,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,33,0,103,0,0,8,82,0,0,0,0,232
4,0,245,149,1547,12112,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,114,0,7,0,0,2205,18,0,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,1885,0,6,880,0,0,0,0,0
7,0,4,838,26,14,0,27,33221,0,5,0,0,0,406,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,64,1,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5897,0,0,0,0,0,0,0,0,0,0,0,1,0,583,0,0,0,0,23,0,0,0,0,0,182,122,70,62,0
9,6,0,0,0,2,0,2,0,0,23611,0,0,0,12,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7507,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,16,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5928,0,125,101,158,104,128,127,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,17,0,49,2,0,0,244,0,31,0,2,0,20296,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,5,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,199,0,5880,102,144,101,120,114,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,196,0,142,5839,141,98,122,128,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,192,0,123,114,5899,111,129,125,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
