,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9666175748649976,0.9696323046618516,0.9681225928050479,6092.0
Amazon Alexa Echo Dot 1,0.5131227300760639,0.6544882440346124,0.5752477529384651,11441.0
Amazon Alexa Echo Dot 2,0.5355810418681775,0.3542961608775137,0.4264730153490675,10940.0
Amazon Alexa Echo Spot,0.8191113991502844,0.7728631607555374,0.7953155042824681,14718.0
Amazon Alexa Echo Studio,0.7669909807542078,0.8197965689995446,0.7925151348376445,13174.0
Amazon Plug,0.9292929292929293,1.0,0.9633507853403142,1472.0
Arlo Base Station,0.9854454605881409,0.9351807543394093,0.9596553686818522,45974.0
Arlo Q Camera,0.9555660600330891,0.9410880927693251,0.9482718181624342,47257.0
Atomi Coffee Maker,0.5000420839996633,0.8574108818011257,0.6316852737905368,6929.0
Borun/Sichuan-AI Camera,0.8487233968441952,0.9998358637669266,0.918103204657209,24370.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9917203311867525,0.9958429561200923,1087.0
Eufy HomeBase 2,0.7392984542211652,0.9357832685312931,0.826017160254636,7973.0
Globe Lamp ESP_B1680C,0.011718442784113253,0.02208061647895673,0.015311103118738118,6748.0
Google Nest Mini,0.9949097195543604,0.9828739503771526,0.9888552132305564,21079.0
Gosund ESP_032979 Plug,0.03307046553039939,0.038512812916604945,0.03558475330185451,6751.0
Gosund ESP_039AAF Socket,0.013236782683173713,0.02523003858711784,0.017363771002502425,6738.0
Gosund ESP_0C3994 Plug,0.12724014336917563,0.010526315789473684,0.019444064083253457,6745.0
Gosund ESP_10098F Socket,0.022582921665490474,0.02370019256406458,0.023128071697022263,6751.0
Gosund ESP_10ACD8 Plug,0.005089695452649145,0.009042395493625852,0.006513266777000694,6746.0
Gosund ESP_147FF9 Plug,0.1384297520661157,0.009920047379330768,0.018513401492124895,6754.0
Gosund ESP_1ACEE1  Socket,0.12076271186440678,0.008426966292134831,0.015754560530679935,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.10622784132717908,0.2015484198502348,0.1391273874189592,7879.0
Home Eye Camera,0.9947477899115965,0.7365239488680118,0.8463784788283706,25972.0
Luohe Cam Dog,0.6758601080466307,0.7857851239669421,0.7266890859064506,3025.0
Nest Indoor Camera,0.9997939843428101,1.0,0.9998969815596992,43677.0
Netatmo Camera,0.6065862583005828,0.9764397905759162,0.7483072807824124,9168.0
Netatmo Weather Station,0.821360457724094,0.7303561334087055,0.7731897067624178,1769.0
Philips Hue Bridge,0.999597293814433,0.9955879993582545,0.9975886182782735,12466.0
Ring Base Station AC:1236,0.9948887552615755,0.9895334928229665,0.9922038980509745,3344.0
SIMCAM 1S (AMPAKTec),0.992551724137931,0.9970441529650841,0.994792866688171,21652.0
Smart Board,0.5083682008368201,0.5573394495412844,0.5317286652078775,436.0
Sonos One Speaker,0.48667958343424556,0.8047657188626351,0.6065499547238152,4994.0
Teckin Plug 1,0.2014260249554367,0.017059178743961352,0.031454418928322896,6624.0
Teckin Plug 2,0.14532019704433496,0.019395134779750165,0.034222737819025524,6084.0
Yutron Plug 1,0.01708446431422641,0.01611203132058425,0.01658400495970242,6641.0
Yutron Plug 2,0.2136986301369863,0.01284796573875803,0.024238657551274086,6071.0
iRobot Roomba,0.8998272884283247,0.9961759082217974,0.9455535390199638,1046.0
accuracy,0.7316672296416532,0.7316672296416532,0.7316672296416532,0.7316672296416532
macro avg,0.5708118775968422,0.584182195174401,0.5618309224984003,441109.0
weighted avg,0.7357740238681341,0.7316672296416532,0.7233581418257737,441109.0
