,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9659587510697383,0.9697636244254761,0.9678572905511669,6092.0
Amazon Alexa Echo Dot 1,0.5132449835423343,0.6543658771086444,0.5752772296781703,11441.0
Amazon Alexa Echo Dot 2,0.5358695046554247,0.35477148080438753,0.42690859058539726,10940.0
Amazon Alexa Echo Spot,0.8197017530827763,0.7733523576572905,0.7958522926797913,14718.0
Amazon Alexa Echo Studio,0.7677333953649971,0.8206011841505998,0.7932869010534633,13174.0
Amazon Plug,0.9292929292929293,1.0,0.9633507853403142,1472.0
Arlo Base Station,0.9855049876221479,0.9352329577587332,0.9597110795734046,45974.0
Arlo Q Camera,0.9556276725332828,0.941088092769325,0.9483021515793169,47257.0
Atomi Coffee Maker,0.500042085416633,0.8574108818011258,0.6316852745046766,6929.0
Borun/Sichuan-AI Camera,0.8487233968441952,0.9998358637669267,0.9181032046572091,24370.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9919043238270469,0.9959356760687423,1087.0
Eufy HomeBase 2,0.6873508343372099,0.9357832685312932,0.7876421672840709,7973.0
Globe Lamp ESP_B1680C,0.011719364538100897,0.02208061647895673,0.01531188986894495,6748.0
Google Nest Mini,0.9947183745451887,0.9828075335642108,0.9887270626220855,21079.0
Gosund ESP_032979 Plug,0.03305785615700615,0.038512812916604945,0.035577450902841125,6751.0
Gosund ESP_039AAF Socket,0.01319293567292953,0.025140991392104482,0.017304957028619474,6738.0
Gosund ESP_0C3994 Plug,0.12802530490228592,0.010526315789473684,0.019453041931031038,6745.0
Gosund ESP_10098F Socket,0.0225720992400365,0.02370019256406458,0.023122392286939956,6751.0
Gosund ESP_10ACD8 Plug,0.00508978039416204,0.009042395493625852,0.006513336326031949,6746.0
Gosund ESP_147FF9 Plug,0.13866046831955925,0.009920047379330768,0.018515448868568592,6754.0
Gosund ESP_1ACEE1  Socket,0.12140277479796895,0.008486102897693672,0.015863346984337775,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.1062637117036939,0.201624571646148,0.1391762949695548,7879.0
Home Eye Camera,0.9947475167147128,0.7364854458647775,0.8463529545342542,25972.0
Luohe Cam Dog,0.6758601080466307,0.7857851239669421,0.7266890859064506,3025.0
Nest Indoor Camera,0.999784830187255,1.0,0.9998924034864354,43677.0
Netatmo Camera,0.961861416068037,0.9758289703315881,0.9687933042811594,9168.0
Netatmo Weather Station,0.8214739517153749,0.7309214245336348,0.773556685611726,1769.0
Philips Hue Bridge,0.9995972938144331,0.9955879993582546,0.9975886182782736,12466.0
Ring Base Station AC:1236,0.9946495274274278,0.9895334928229665,0.9920849109248404,3344.0
SIMCAM 1S (AMPAKTec),0.9924970370180816,0.9970533899870683,0.994769995398023,21652.0
Smart Board,0.5085875999644421,0.5573394495412844,0.5318469293715985,436.0
Sonos One Speaker,0.4870422716313826,0.805326391670004,0.6069908730791058,4994.0
Teckin Plug 1,0.2005707892417336,0.016998792270531398,0.031341333210522716,6624.0
Teckin Plug 2,0.14500573329094948,0.01932938856015779,0.034111658872860204,6084.0
Yutron Plug 1,0.010749689052757132,0.01617226321337148,0.012680147703411304,6641.0
Yutron Plug 2,0.21358185492926118,0.01284796573875803,0.02423790444710906,6071.0
iRobot Roomba,0.9108792459580585,0.9961759082217974,0.9514826066020262,1046.0
accuracy,0.7317148369223934,0.7317148369223934,0.7317148369223934,0.7317148369223934
macro avg,0.5789642586603456,0.5842457236527421,0.566734138869802,441109.0
weighted avg,0.7422022525049851,0.7317148369223934,0.7272553897669182,441109.0
