,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9662126326269191,0.9697964543663822,0.9680010723397876,6092.0
Amazon Alexa Echo Dot 1,0.5133186549850602,0.6545406870028844,0.575391073261326,11441.0
Amazon Alexa Echo Dot 2,0.535933134748754,0.3547349177330896,0.42690239396669105,10940.0
Amazon Alexa Echo Spot,0.8194248942266782,0.7734474792770758,0.7957723474062242,14718.0
Amazon Alexa Echo Studio,0.7677190359851662,0.8202368301199332,0.7931092262726623,13174.0
Amazon Plug,0.9292929292929293,1.0,0.9633507853403142,1472.0
Arlo Base Station,0.9854637306935823,0.9351938051942403,0.9596709029173145,45974.0
Arlo Q Camera,0.9556523121669596,0.941088092769325,0.9483142836352025,47257.0
Atomi Coffee Maker,0.5000505050507437,0.857353153413191,0.6316763243305704,6929.0
Borun/Sichuan-AI Camera,0.8487174844555024,0.9998358637669267,0.9180997453384274,24370.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9922723091076356,0.9961211159660424,1087.0
Eufy HomeBase 2,0.6873508343372099,0.9357832685312932,0.7876421672840709,7973.0
Globe Lamp ESP_B1680C,0.011719364625101227,0.02208061647895673,0.01531188991745538,6748.0
Google Nest Mini,0.9946136034256984,0.9828549741448835,0.9886993004910387,21079.0
Gosund ESP_032979 Plug,0.033063737267027424,0.038512812916604945,0.035580857671920055,6751.0
Gosund ESP_039AAF Socket,0.013192319461888308,0.025140991392104482,0.017304426920291594,6738.0
Gosund ESP_0C3994 Plug,0.12808476614890676,0.01061527057079318,0.019605673749649128,6745.0
Gosund ESP_10098F Socket,0.022658589229271324,0.023789068286179823,0.0232100688637909,6751.0
Gosund ESP_10ACD8 Plug,0.005089865335674934,0.009042395493625852,0.006513405875063204,6746.0
Gosund ESP_147FF9 Plug,0.1384297520661157,0.009920047379330768,0.018513401492124895,6754.0
Gosund ESP_1ACEE1  Socket,0.1209422992586455,0.008397397989355411,0.015704257814851765,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.10630126834239426,0.20164995557811904,0.13921455159353516,7879.0
Home Eye Camera,0.9947472435178291,0.7364469428615432,0.846327430240138,25972.0
Luohe Cam Dog,0.6758985528764399,0.7857851239669421,0.726711305416798,3025.0
Nest Indoor Camera,0.999784830187255,1.0,0.9998924034864352,43677.0
Netatmo Camera,0.9606953099603237,0.976068935427574,0.9683189197491879,9168.0
Netatmo Weather Station,0.8216997329263835,0.7320520067834935,0.7742888023892711,1769.0
Philips Hue Bridge,0.9995972938144331,0.9955879993582546,0.9975886182782736,12466.0
Ring Base Station AC:1236,0.9948887552615755,0.9895334928229665,0.9922038980509745,3344.0
SIMCAM 1S (AMPAKTec),0.9925152198450242,0.9970441529650842,0.9947745311823801,21652.0
Smart Board,0.5096596870477319,0.5573394495412844,0.5324311230613918,436.0
Sonos One Speaker,0.4868508221792786,0.8051661994393271,0.6067966196322356,4994.0
Teckin Plug 1,0.20064273162680793,0.016998792270531398,0.03134220889464968,6624.0
Teckin Plug 2,0.145391959778083,0.019395134779750165,0.034224723472385546,6084.0
Yutron Plug 1,0.01081400476232472,0.016262611052552327,0.012753668938699034,6641.0
Yutron Plug 2,0.21334830451381093,0.01284796573875803,0.02423639823877901,6071.0
iRobot Roomba,0.9219312034877923,0.9961759082217974,0.9574116741840886,1046.0
accuracy,0.731718464143783,0.731718464143783,0.731718464143783,0.731718464143783
macro avg,0.5792551938293505,0.5842892396510997,0.5669213578332643,441109.0
weighted avg,0.7421939957037627,0.731718464143783,0.7272579922344743,441109.0
