,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5441,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,6209,4770,50,183,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0
2,0,1509,9872,51,136,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0
3,0,101,38,19670,407,0,4,19,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,8,5,1,1,0,2,1,1,16,108,0,0,0,0,1
4,0,311,51,1822,12800,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,0,8131,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0
7,0,0,0,0,0,0,22,23364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6175,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,96,52,39,18,0
9,0,0,0,0,0,0,0,0,0,24588,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,23,0,0,0,7092,0,0,0,0,0,0,0,0,0,0,0,852,468,0,0,0,0,0,0,0,15,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6215,0,205,97,55,56,35,23,10,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,0,31,0,0,0,5,0,21,0,0,0,13448,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,262,0,6191,99,54,62,23,17,17,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,248,0,234,6031,55,67,30,17,16,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,262,0,229,127,5954,69,24,20,16,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,243,0,239,130,67,5964,22,20,15,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,251,0,244,126,68,66,5908,23,12,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,253,0,254,130,67,77,34,5868,18,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,262,0,257,108,59,88,33,25,5867,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,7684,0,0,0,0,0,0,0,0,0,0,42,23,26,13,0
23,0,0,0,0,0,0,0,0,0,32,0,1260,0,0,0,0,0,0,0,0,0,0,0,18051,210,0,0,0,0,0,0,0,35,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,528,0,0,0,0,0,0,0,0,0,0,0,31,2458,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
