,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7502,386,1,3,4,0,2,2,0,161,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,1,0,29,1,0,0,0,0,0
1,4,11244,3822,187,142,0,0,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,9787,4638,151,165,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,15,116,101,16797,1878,0,0,22,0,10,0,4,0,0,6,0,0,0,0,0,0,0,1,0,4,11,0,0,0,9,0,0,133,17,0,0,0,0,0
4,0,402,228,1275,17368,0,0,14,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,30,2,0,0,0,0,0
5,0,0,0,0,0,2260,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
6,0,3902,12,0,0,0,2948,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,1,23,0,0,0,0,0
7,0,3745,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,30,0,0,0,0,0,291,97,73,97,0
9,0,0,0,0,0,0,0,0,0,34481,0,0,0,0,15,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0
11,0,0,1,0,0,0,0,1,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9359,0,0,0,0,0,0,0,0,0,0,0,804,732,0,18,0,0,0,0,27,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,8083,144,211,256,168,62,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,133,2,119,29,0,0,306,0,45,0,10,10,0,20263,0,0,0,0,0,0,0,0,0,26,7,0,17,0,21,56,7,44,13,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,246,0,153,149,214,8173,168,71,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,161,125,216,248,162,7983,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,8062,145,216,250,156,66,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,142,127,238,254,158,7982,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,150,137,229,253,165,7978,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,8079,135,226,259,153,60,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,172,112,218,252,152,65,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,6093,0,0,0,0,0,0,0,0,0,0,10097,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,58,0,0,0,0,0,212,109,7994,82,0
24,0,0,0,0,0,0,0,0,0,31,0,0,2457,0,2,0,0,0,0,0,0,0,0,0,20244,597,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,3,0,0,921,0,0,0,0,0,0,0,0,0,0,0,67,3153,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4768,388,38,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,455,1866,0,0,0,0,0,10,6,4,2,0
29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17246,0,0,0,0,0,0,0,0,0
30,0,30,0,2830,87,0,0,64,0,403,0,0,0,0,25,0,0,0,0,0,0,0,971,0,7,0,0,0,0,2,183,9,58,6,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28523,1,44,0,0,0,0,0
32,0,2,0,104,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,261,0,0,0,0,0,0
33,0,172,0,124,0,0,791,147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,42,0,1,0,0,701,4868,0,0,0,0,0
34,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,29,0,0,0,0,0,306,119,6805,75,0
35,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,29,0,0,0,0,0,287,94,7055,80,0
36,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,29,0,0,0,0,0,309,109,7035,71,0
37,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,29,0,0,0,0,0,299,114,7265,108,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
