,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5524,0,1,0,0,0,0,0,0,65,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,6,0,10,0,0,42,0,0,0,0,0,0
1,20,7519,3565,288,316,0,3,55,0,12,59,38,0,107,0,0,0,0,0,0,0,0,0,0,2,0,38,0,26,16,21,39,14,0,0,0,0,0
2,17,7298,3292,408,405,0,3,66,0,4,47,32,0,79,0,0,0,0,0,0,0,0,0,0,2,0,45,0,28,16,20,55,7,0,0,0,0,0
3,14,107,66,11379,2010,0,2,504,0,36,5,0,0,23,0,0,0,0,0,0,0,0,0,21,8,0,25,0,3,106,16,553,37,0,0,0,0,13
4,0,326,207,1174,12239,0,0,10,0,18,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,63,0,6,18,14,85,22,0,0,0,0,0
5,0,0,0,0,0,1815,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,475,0,0,1,0,31247,15551,0,0,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,503,0,2,1,2,16,62243,0,0,0,0,0
7,0,331,1,1,1,0,49,54782,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5951,21,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,27,0,0,0,0,0,367,68,70,79,0
9,0,0,0,0,4,0,1,0,0,16670,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,9,0,0,0,0,0,0
10,3,2,0,2,1,0,1,3,0,4,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,13,0,7365,0,4,0,0,0,0,0,0,0,4,0,124,546,0,8,4,1,2,16,40,13,0,0,0,0,0
12,0,0,0,0,0,0,0,0,8,15,0,0,5967,0,102,71,168,246,99,58,46,0,0,1,0,0,0,21,0,0,0,0,0,81,0,0,0,0
13,0,142,4,173,54,0,5,1689,0,45,2,0,0,21444,0,0,0,0,0,0,0,36,0,21,0,0,132,0,0,100,128,160,75,0,0,0,0,0
14,0,0,0,0,0,0,0,0,4,15,0,0,197,0,5845,93,181,255,92,37,48,0,0,1,0,0,0,21,0,0,0,0,0,79,4,0,0,0
15,0,0,0,0,0,0,0,0,4,18,0,0,209,0,89,5827,175,260,90,42,52,0,0,2,0,0,0,20,0,0,0,0,0,100,4,0,0,0
16,0,0,0,0,0,0,0,0,5,17,0,0,213,0,114,82,5915,265,90,41,41,0,0,1,0,0,0,22,0,0,0,0,0,74,4,0,4,0
17,0,0,0,0,0,0,0,0,9,15,0,0,199,0,98,84,174,6004,100,46,66,0,0,2,0,0,0,22,0,0,0,0,0,77,0,0,0,0
18,0,0,0,0,0,0,0,0,8,18,0,0,202,0,110,80,173,250,5857,39,34,0,0,3,0,0,0,23,0,0,0,0,0,87,8,0,0,0
19,0,0,0,0,0,0,0,0,8,15,0,0,210,0,86,68,166,260,97,5799,67,0,0,2,0,0,0,21,0,0,0,0,0,76,2,0,6,0
20,0,0,0,0,0,0,0,0,8,18,0,0,223,0,103,68,166,244,100,43,5801,0,0,3,0,0,0,20,0,0,0,0,0,97,0,0,4,0
21,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,1,0,0,13125,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
22,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,0,0,0,0,0,7364,0,0,0,0,42,0,0,0,0,0,325,67,75,56,0
23,0,0,0,0,0,0,0,1,0,11,0,2113,0,0,0,0,0,0,0,0,0,0,0,20482,335,0,23,0,0,0,0,8,30,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,525,0,0,0,0,0,0,0,0,0,0,0,95,2387,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,4,0,66536,19,0,82,10,0,315,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,31,0,0,0,0,0,0
26,13,2,0,6,0,0,105,8,0,2,3,0,0,89,0,0,0,0,1,0,0,0,0,0,8,0,9119,3,0,13,8,32,18,0,0,0,0,0
27,0,0,0,0,0,13,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1728,0,0,0,0,0,28,4,5,1,0
28,0,4,0,25,2,0,1,0,0,26,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17408,1,0,20,0,0,0,0,0,0
29,0,41,5,20,5,0,7,3281,0,13,1,0,0,38,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,225,19,64,40,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21348,0,59,0,0,0,0,0
31,0,0,1,65,55,0,0,0,0,6,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,153,0,0,5,1780,802,0,0,0,0,0
32,0,58,0,160,0,0,612,102,0,0,0,8,0,11,0,0,0,0,0,0,0,10,0,3,0,0,22,0,0,10,29,19,3206,0,0,0,0,0
33,0,0,0,0,0,0,0,0,172,18,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,22,0,0,0,0,0,5352,109,64,69,0
34,0,0,0,0,0,0,0,0,183,15,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,23,0,0,0,0,0,319,5052,64,67,0
35,0,0,0,0,0,0,0,0,185,19,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,23,0,0,0,0,0,337,95,5294,70,0
36,0,0,0,0,0,0,0,0,172,18,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,23,0,0,0,0,0,340,93,59,5327,0
37,0,6,0,15,45,0,0,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,21,0,0,0,0,0,1023
