,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5524,0,0,0,0,0,0,0,0,66,6,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,13,0,10,0,0,28,0,0,0,0,0,0
1,20,7527,3563,289,316,0,3,55,0,16,59,38,0,103,0,0,0,0,0,0,0,0,0,0,2,0,28,0,26,16,12,48,14,0,0,0,0,0
2,17,7303,3302,414,403,0,3,66,0,8,43,32,0,66,0,0,0,0,0,0,0,0,0,0,6,0,34,0,27,16,12,63,7,0,0,0,0,0
3,14,109,66,11378,2009,0,2,504,0,39,5,0,0,20,0,0,0,0,0,0,0,0,0,21,8,0,13,0,4,106,16,554,37,0,0,0,0,24
4,0,330,206,1174,12241,0,0,10,0,18,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,55,0,6,18,14,85,26,0,0,0,0,0
5,0,0,0,0,0,1815,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,475,0,0,1,0,31246,35,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16024,0,2,1,4,16,62241,0,0,0,0,0
7,0,331,1,1,1,0,49,54782,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5951,21,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,27,0,0,0,0,0,367,68,70,79,0
9,0,0,0,0,4,0,1,0,0,16670,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,9,0,0,0,0,0,0
10,3,2,0,3,1,0,1,3,0,4,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,13,0,7363,0,4,0,0,0,0,2,0,0,4,0,124,546,0,8,4,1,2,15,43,11,0,0,0,0,0
12,0,0,0,0,0,0,0,0,8,15,0,0,5967,0,102,70,168,246,100,57,46,0,0,1,0,0,0,21,0,0,0,0,0,81,0,0,0,0
13,0,142,4,173,54,0,5,1659,0,45,2,0,0,21444,0,0,0,0,0,0,0,36,0,21,0,0,143,0,0,119,128,159,75,0,0,0,0,0
14,0,0,0,0,0,0,0,0,4,15,0,0,197,0,5845,93,181,255,91,38,48,0,0,1,0,0,0,21,0,0,0,0,0,79,4,0,0,0
15,0,0,0,0,0,0,0,0,4,18,0,0,209,0,89,5827,175,260,90,41,52,0,0,2,0,0,0,20,0,0,0,0,0,100,4,0,0,0
16,0,0,0,0,0,0,0,0,5,17,0,0,213,0,114,81,5916,265,90,41,41,0,0,1,0,0,0,22,0,0,0,0,0,74,4,0,4,0
17,0,0,0,0,0,0,0,0,9,15,0,0,199,0,98,84,174,6004,100,46,66,0,0,2,0,0,0,22,0,0,0,0,0,77,0,0,0,0
18,0,0,0,0,0,0,0,0,8,18,0,0,202,0,110,80,170,250,5856,43,34,0,0,3,0,0,0,23,0,0,0,0,0,87,8,0,0,0
19,0,0,0,0,0,0,0,0,8,15,0,0,210,0,86,68,166,260,97,5799,68,0,0,2,0,0,0,21,0,0,0,0,0,76,2,0,6,0
20,0,0,0,0,0,0,0,0,8,18,0,0,223,0,103,68,166,244,100,42,5801,0,0,3,0,0,0,20,0,0,0,0,0,97,0,0,4,0
21,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,1,0,0,13125,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
22,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,0,0,0,0,0,7364,0,0,0,0,42,0,0,0,0,0,325,66,74,57,0
23,0,0,0,0,0,0,0,1,0,11,0,2113,0,0,0,0,0,0,0,0,0,0,0,20482,335,0,23,0,0,0,0,9,30,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,525,0,0,0,0,0,0,0,0,0,0,0,95,2387,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,4,0,66536,19,0,82,10,0,318,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,31,0,0,0,0,0,0
26,13,5,0,6,0,0,105,7,0,2,3,0,0,89,0,0,0,0,4,0,0,0,0,0,8,0,9114,5,0,13,8,31,16,0,0,0,0,0
27,0,0,0,0,0,13,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1728,0,0,0,0,0,28,4,5,1,0
28,0,4,0,25,2,0,1,0,0,26,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17408,1,0,20,0,0,0,0,0,0
