,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9878357206470124,0.9743793761935073,0.9810613711331637,6284.0
Amazon Alexa Echo Dot 1,0.4959338439172658,0.6981354609314023,0.5799129682894202,11531.0
Amazon Alexa Echo Dot 2,0.43425374329046296,0.22893478676611206,0.2998111823523617,10458.0
Amazon Alexa Echo Spot,0.7362176127741349,0.8084773394196283,0.7700996533259563,15335.0
Amazon Alexa Echo Studio,0.6405737279049442,0.8500257712981372,0.7304104798416527,13581.0
Amazon Plug,0.9998581560283688,1.0,0.9999290528556226,1409.0
Arlo Base Station,0.8969236915701158,0.860922919596063,0.8785546569266893,7823.0
Arlo Q Camera,0.9979325211442178,0.981896816985196,0.9898497279531204,58498.0
Atomi Coffee Maker,0.8642709160319342,0.8529014084507042,0.8585484976031017,7100.0
Borun/Sichuan-AI Camera,0.966652121691196,0.9703518196873612,0.9683766626557615,24757.0
DCS8000LHA1 D-Link Mini Camera,0.015377618022846517,0.9921739130434781,0.03028575427802187,1150.0
Eufy HomeBase 2,0.7123115577889447,0.9073116691285081,0.7980727587700303,8124.0
Globe Lamp ESP_B1680C,0.768237936179659,0.8938562091503268,0.8263000468768084,6885.0
Google Nest Mini,0.8885847927781875,0.9145904725131523,0.9013701225647722,20719.0
Gosund ESP_032979 Plug,0.8878921917520188,0.8694008144269925,0.8785491937985033,6876.0
Gosund ESP_039AAF Socket,0.9172324587068486,0.8647657841140528,0.8902267363621054,6874.0
Gosund ESP_0C3994 Plug,0.7615754529921126,0.8905797101449275,0.821041099405188,6900.0
Gosund ESP_10098F Socket,0.8713231683867162,0.8677666811405412,0.869541269104591,6909.0
Gosund ESP_10ACD8 Plug,0.9241469796403378,0.8602119320656119,0.8910340297167583,6889.0
Gosund ESP_147FF9 Plug,0.9253843125448249,0.8645348837209303,0.8939252830510125,6880.0
Gosund ESP_1ACEE1  Socket,0.9588327497860091,0.8564363636363638,0.9047465439488083,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7084345098061307,0.9329945463559742,0.8053537590632697,8068.0
Home Eye Camera,0.9720591212796112,0.8983570974140189,0.9337560292515947,26721.0
Luohe Cam Dog,0.7071067499256616,0.7708265802269044,0.7375930521091812,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9814357007044636,0.9988800827015851,0.9900545534967149,11608.0
Netatmo Weather Station,0.8955587236355769,0.7987048030221263,0.8443633483915891,1853.0
Philips Hue Bridge,0.9926519463706576,0.998688878605584,0.9956546683753522,12966.0
Ring Base Station AC:1236,0.11277531142334903,0.012928442573662057,0.023196920839661572,3326.0
SIMCAM 1S (AMPAKTec),0.9440041978379451,0.997051405023269,0.9698029364766448,28149.0
Smart Board,0.9862752212445691,0.34269362838611217,0.502757597478287,5242.0
Sonos One Speaker,0.7862889353103796,0.8244274809160306,0.8029300622434874,3930.0
Teckin Plug 1,0.85931371224485,0.8346086121338242,0.8467809790916284,6247.0
Teckin Plug 2,0.9199754069419569,0.8217116971363858,0.8680715873534138,6181.0
Yutron Plug 1,0.9311643616411386,0.8285235920852358,0.8768504727841148,6570.0
Yutron Plug 2,0.9380263368487431,0.8290092550447581,0.8801547601861989,6591.0
iRobot Roomba,0.9708646616541353,0.9736098020735156,0.9722352941176469,1061.0
accuracy,0.7379704872952462,0.7379704872952462,0.7379704872952462,0.7379704872952462
macro avg,0.7988759518538769,0.8123860535818943,0.7845053450545324,461835.0
weighted avg,0.7342989214259509,0.7379704872952462,0.7301309636444789,461835.0
