,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9874213836477987,0.9743793761935073,0.9808570284341209,6284.0
Amazon Alexa Echo Dot 1,0.49606008372322086,0.69881189836094,0.5802340234023402,11531.0
Amazon Alexa Echo Dot 2,0.433931484502447,0.2289156626506024,0.29971830985915493,10458.0
Amazon Alexa Echo Spot,0.75430274280849,0.8088033909357678,0.7806029328466235,15335.0
Amazon Alexa Echo Studio,0.619819626368907,0.8501583094028422,0.7169424694961035,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.8969236915701159,0.8609229195960629,0.8785546569266893,7823.0
Arlo Q Camera,0.9979498584012371,0.981896816985196,0.9898582568609711,58498.0
Atomi Coffee Maker,0.8645059965733867,0.8528169014084507,0.858621667612025,7100.0
Borun/Sichuan-AI Camera,0.9929321319335372,0.9703518196873612,0.9815121243692673,24757.0
DCS8000LHA1 D-Link Mini Camera,0.015273408741048123,0.9921739130434782,0.030083712345923143,1150.0
Eufy HomeBase 2,0.7118300338000966,0.9073116691285081,0.7977704421234916,8124.0
Globe Lamp ESP_B1680C,0.7684815184815185,0.8938271604938272,0.8264285234674008,6885.0
Google Nest Mini,0.9072105716748061,0.9145229016844443,0.9108520610503544,20719.0
Gosund ESP_032979 Plug,0.8876020786933927,0.8694008144269925,0.878407170670781,6876.0
Gosund ESP_039AAF Socket,0.9172967134701435,0.8648530695373873,0.8903032572070386,6874.0
Gosund ESP_0C3994 Plug,0.7615565745445533,0.8905797101449275,0.8210301289331284,6900.0
Gosund ESP_10098F Socket,0.8711130485324033,0.8677087856419163,0.8694075846566602,6909.0
Gosund ESP_10ACD8 Plug,0.9243487755420371,0.8602119320656119,0.8911278195488722,6889.0
Gosund ESP_147FF9 Plug,0.9256146903205726,0.8645348837209302,0.8940327671727041,6880.0
Gosund ESP_1ACEE1  Socket,0.9586453923803321,0.8564363636363637,0.9046631328263042,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7084353229147053,0.9326970748636589,0.805243445692884,8068.0
Home Eye Camera,0.9720591212796112,0.8983570974140189,0.9337560292515947,26721.0
Luohe Cam Dog,0.7071067499256616,0.7708265802269044,0.7375930521091812,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9612036806764487,0.9988800827015851,0.9796797769422502,11608.0
Netatmo Weather Station,0.8953418027828192,0.7987048030221263,0.8442669709070165,1853.0
Philips Hue Bridge,0.9939361375498925,0.9986888786055839,0.9963068400400092,12966.0
Ring Base Station AC:1236,0.11082474226804123,0.012928442573662057,0.023155627355950458,3326.0
SIMCAM 1S (AMPAKTec),0.9439978473647035,0.997051405023269,0.9697995853489979,28149.0
Smart Board,0.9907778668805133,0.4713849675696299,0.6388314374353671,5242.0
Sonos One Speaker,0.882593298828657,0.8244274809160306,0.8525194053414025,3930.0
Teckin Plug 1,0.8591665294020754,0.834960781174964,0.8468907290144504,6247.0
Teckin Plug 2,0.9196089082020641,0.8217116971363857,0.8679084073820916,6181.0
Yutron Plug 1,0.9307573944263977,0.8286149162861491,0.876721153071906,6570.0
Yutron Plug 2,0.9385091034008932,0.829009255044758,0.8803673568033513,6591.0
iRobot Roomba,0.9708646616541353,0.9736098020735156,0.972235294117647,1061.0
accuracy,0.7394588976582546,0.7394588976582546,0.7394588976582546,0.7394588976582546
macro avg,0.8020527098228069,0.8158018832467727,0.7896390310690541,461835.0
weighted avg,0.7368987593098851,0.7394588976582546,0.732935152200583,461835.0
