,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9882820127646206,0.9743793761935073,0.9812814528407726,6284.0
Amazon Alexa Echo Dot 1,0.49462638003629084,0.6979446708871737,0.5789528631299341,11531.0
Amazon Alexa Echo Dot 2,0.43353390469197467,0.22862880091795756,0.29937668201306195,10458.0
Amazon Alexa Echo Spot,0.7163994685536851,0.8085034235409194,0.7587418605003966,15335.0
Amazon Alexa Echo Studio,0.63355135216082,0.8501730358589205,0.7258781237197268,13581.0
Amazon Plug,0.9998581560283688,1.0,0.9999290528556226,1409.0
Arlo Base Station,0.8969236915701158,0.860922919596063,0.8785546569266893,7823.0
Arlo Q Camera,0.9979498655249787,0.9819002359055011,0.9898599976442879,58498.0
Atomi Coffee Maker,0.8643448862198178,0.8529014084507042,0.8585850027625286,7100.0
Borun/Sichuan-AI Camera,0.9753377198493179,0.9703518196873612,0.9727189257299699,24757.0
DCS8000LHA1 D-Link Mini Camera,0.01548326291736932,0.9921739130434781,0.03049057963495569,1150.0
Eufy HomeBase 2,0.7122152529911749,0.9073116691285081,0.7980122954407225,8124.0
Globe Lamp ESP_B1680C,0.768353016370784,0.8938562091503268,0.8263666147518804,6885.0
Google Nest Mini,0.8911451480936263,0.9145808195376226,0.9026840463185535,20719.0
Gosund ESP_032979 Plug,0.8877866583478122,0.8694008144269925,0.8784975398825534,6876.0
Gosund ESP_039AAF Socket,0.9171218012866008,0.8647948792551645,0.8901900334915555,6874.0
Gosund ESP_0C3994 Plug,0.7615565745445533,0.8905797101449275,0.8210301289331283,6900.0
Gosund ESP_10098F Socket,0.8711281223414684,0.8678245766391663,0.8694731832815867,6909.0
Gosund ESP_10ACD8 Plug,0.9243199706859736,0.8602119320656119,0.8911144261828546,6889.0
Gosund ESP_147FF9 Plug,0.9253842946249605,0.8645348837209303,0.893925279012685,6880.0
Gosund ESP_1ACEE1  Socket,0.9589876502601026,0.8564072727272727,0.9047992419936335,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7084658943170059,0.932895389191869,0.8053370918657683,8068.0
Home Eye Camera,0.9720591212796112,0.8983570974140189,0.9337560292515947,26721.0
Luohe Cam Dog,0.7071067499256616,0.7708265802269044,0.7375930521091812,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9813190366226312,0.9988800827015851,0.9899952847188139,11608.0
Netatmo Weather Station,0.895884170926044,0.7987048030221263,0.8445079284023052,1853.0
Philips Hue Bridge,0.9957300472916112,0.998688878605584,0.9972020855948005,12966.0
Ring Base Station AC:1236,0.11259223232738758,0.012808177991581482,0.0229995258478558,3326.0
SIMCAM 1S (AMPAKTec),0.944004197837945,0.997051405023269,0.9698029364766446,28149.0
Smart Board,0.9878691632350108,0.38634109118656995,0.5498399008476109,5242.0
Sonos One Speaker,0.818390389816472,0.8244274809160306,0.8194598432761258,3930.0
Teckin Plug 1,0.85928538190078,0.8346086121338242,0.846767216966942,6247.0
Teckin Plug 2,0.920008738162152,0.8217116971363858,0.8680864246607616,6181.0
Yutron Plug 1,0.9311347655035084,0.8285540334855404,0.8768544284322071,6570.0
Yutron Plug 2,0.9377038147827621,0.8290092550447581,0.8800128890878345,6591.0
iRobot Roomba,0.9708646616541353,0.9736098020735156,0.9722352941176469,1061.0
accuracy,0.7384581073327054,0.7384581073327054,0.7384581073327054,0.7384581073327054
macro avg,0.7993870409328194,0.8135225462376756,0.7859187347027156,461835.0
weighted avg,0.7343443612788809,0.7384581073327054,0.7305971668046655,461835.0
