,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45591360790395774,0.9308080215785154,0.6120450339296731,8527.0
Amazon Alexa Echo Dot 1,0.5061882886515935,0.6530217779837162,0.570305479431329,15107.0
Amazon Alexa Echo Dot 2,0.529569913456976,0.3971916151572158,0.45392623384345043,14884.0
Amazon Alexa Echo Spot,0.8922602672615645,0.8261354396561738,0.8579253264239843,17218.0
Amazon Alexa Echo Studio,0.8181639617601363,0.9093297988820378,0.8613413006239714,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.3363089715931101,0.5429411764705883,0.4153430096614687,6800.0
Arlo Q Camera,0.9977201832185425,0.9590625989654809,0.9780095354226506,47365.0
Atomi Coffee Maker,0.8842016303748437,0.8548332983854057,0.8692694788466737,9538.0
Borun/Sichuan-AI Camera,0.998508921618366,0.6889066697148082,0.8153053217444081,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7046240786157669,0.9177261169633126,0.7971791975550567,11012.0
Globe Lamp ESP_B1680C,0.8633855600021862,0.8759835711197578,0.869638934834828,9252.0
Google Nest Mini,0.9613068044747015,0.9525888525888526,0.956927840584646,40404.0
Gosund ESP_032979 Plug,0.8719353117026125,0.8741973840665874,0.873064881639858,9251.0
Gosund ESP_039AAF Socket,0.9281027736798105,0.8655135135135135,0.8957160955988073,9250.0
Gosund ESP_0C3994 Plug,0.7908069347522446,0.8901143967191883,0.8375271633268433,9266.0
Gosund ESP_10098F Socket,0.8251244045268672,0.8839015968925334,0.8535022588047136,9268.0
Gosund ESP_10ACD8 Plug,0.8738725114231645,0.8710651142733937,0.8724665540560176,9276.0
Gosund ESP_147FF9 Plug,0.9096880903262401,0.8658904700301854,0.8872491086505125,9276.0
Gosund ESP_1ACEE1  Socket,0.9529670467378587,0.8620689655172413,0.9052418904135516,9251.0
HeimVision Smart WiFi Camera,0.8957747820702139,0.9994685091682168,0.9447849678456592,18815.0
HeimVision SmartLife Radio/Lamp,0.7143797626907339,0.9428043257232647,0.8128491396802197,10819.0
Home Eye Camera,0.9662232105202623,0.8748568056375186,0.9182729094552741,28807.0
Luohe Cam Dog,0.7674804456032235,0.7796773416807128,0.773530817009078,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.628740892527532,0.9989051808406646,0.7717310841556027,5115.0
Netatmo Weather Station,0.9354260089686098,0.9654631083202512,0.9499312585315257,2548.0
Philips Hue Bridge,0.9985537173466664,0.9990915668462096,0.9988225694327312,24878.0
Ring Base Station AC:1236,0.26243674718038623,0.07287740842684735,0.11406936127930026,4723.0
SIMCAM 1S (AMPAKTec),0.9995452160223893,0.997695369788393,0.9986194362406724,28638.0
Smart Board,0.8858571987250048,0.30543247344461305,0.4538067431448759,3295.0
Sonos One Speaker,0.9486880466080558,0.708109668109668,0.8109061385182372,6930.0
Teckin Plug 1,0.8515472910299684,0.84191132770712,0.8467018928168226,8413.0
Teckin Plug 2,0.9314477368926747,0.8259885659838018,0.8755539556606005,8396.0
Yutron Plug 1,0.9376396497805828,0.8368228647391159,0.8843672824573912,9027.0
Yutron Plug 2,0.9422542592541372,0.8302103690079321,0.8826909039464524,8699.0
iRobot Roomba,0.9923398328690809,0.9985984583041345,0.9954593084177438,1427.0
accuracy,0.8590723223962952,0.8590723223962952,0.8590723223962952,0.8590723223962952
macro avg,0.8357627384255281,0.8313410960294835,0.8213144662058429,487152.0
weighted avg,0.8767542198431462,0.8590723223962952,0.8599550910904977,487152.0
