,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45591360790395774,0.9308080215785153,0.6120450339296731,8527.0
Amazon Alexa Echo Dot 1,0.5057483063026073,0.6522803998146555,0.5697435749183314,15107.0
Amazon Alexa Echo Dot 2,0.5288538963943813,0.3971378661650094,0.4536280265530869,14884.0
Amazon Alexa Echo Spot,0.892639769090795,0.8262283656638402,0.8581511084301011,17218.0
Amazon Alexa Echo Studio,0.8182242505964111,0.9091799688814615,0.8613074928347209,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.3350880377563986,0.5429411764705883,0.4144123919631833,6800.0
Arlo Q Camera,0.9977815849587067,0.9590837116013934,0.9780500145328496,47365.0
Atomi Coffee Maker,0.8841774211040018,0.8547913608723002,0.8692361000053307,9538.0
Borun/Sichuan-AI Camera,0.9985088845628133,0.688889523918386,0.8152933019936757,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7045945757512375,0.9177261169633127,0.7971603234076118,11012.0
Globe Lamp ESP_B1680C,0.8635976129582268,0.8759187202766969,0.8697145310152393,9252.0
Google Nest Mini,0.9608768381893991,0.9525294525294525,0.9566849372956983,40404.0
Gosund ESP_032979 Plug,0.8719137466307277,0.8741757647821857,0.8730432905106337,9251.0
Gosund ESP_039AAF Socket,0.927801599258315,0.8655135135135135,0.8955758152021924,9250.0
Gosund ESP_0C3994 Plug,0.790699904122723,0.8900280595726311,0.8374289195775791,9266.0
Gosund ESP_10098F Socket,0.8251410153102336,0.8839015968925334,0.8535111481558657,9268.0
Gosund ESP_10ACD8 Plug,0.873796907105007,0.8710651142733937,0.8724288722129245,9276.0
Gosund ESP_147FF9 Plug,0.90972930116661,0.8658904700301854,0.8872687103010217,9276.0
Gosund ESP_1ACEE1  Socket,0.9529214959971323,0.8620689655172413,0.9052213393870601,9251.0
HeimVision Smart WiFi Camera,0.8957747820702139,0.9994685091682168,0.9447849678456591,18815.0
HeimVision SmartLife Radio/Lamp,0.7143657631155005,0.9426934097421203,0.812798852406758,10819.0
Home Eye Camera,0.9662232105202623,0.8748568056375187,0.9182729094552742,28807.0
Luohe Cam Dog,0.7674804456032235,0.7796773416807128,0.773530817009078,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.6287226187546148,0.9988269794721407,0.7716939808171589,5115.0
Netatmo Weather Station,1.0,0.9654631083202512,0.9824281150159745,2548.0
Philips Hue Bridge,0.9985537522095452,0.9991156845405579,0.9988346393409684,24878.0
Ring Base Station AC:1236,0.2660619803476946,0.07452890112216812,0.11644062189877606,4723.0
SIMCAM 1S (AMPAKTec),0.9995452160223893,0.997695369788393,0.9986194362406725,28638.0
Smart Board,0.7644376899696048,0.3053110773899848,0.4363478638039471,3295.0
Sonos One Speaker,0.9534155412018007,0.7028860028860029,0.809203422211147,6930.0
Teckin Plug 1,0.8515268093291657,0.84191132770712,0.8466917697686929,8413.0
Teckin Plug 2,0.9316227834497582,0.8259885659838018,0.875631313131313,8396.0
Yutron Plug 1,0.9376861966236345,0.8368228647391159,0.8843879880583034,9027.0
Yutron Plug 2,0.942204827136334,0.830210369007932,0.882669274016133,8699.0
iRobot Roomba,0.9923398328690808,0.9985984583041345,0.9954593084177438,1427.0
accuracy,0.8589762538181102,0.8589762538181102,0.8589762538181102,0.8589762538181102
macro avg,0.8344202685363817,0.831210022940023,0.8216728293026785,487152.0
weighted avg,0.8763020724921424,0.8589762538181102,0.8599510309350535,487152.0
