,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45485307212822795,0.9977861700742284,0.6248572826618822,7679.0
Amazon Alexa Echo Dot 1,0.5251492372319257,0.6404448938321536,0.5770947854344459,14835.0
Amazon Alexa Echo Dot 2,0.4513249121474024,0.37502959513850526,0.40965517241379307,12671.0
Amazon Alexa Echo Spot,0.2712251525641483,0.7285974499089253,0.39529803391241025,20862.0
Amazon Alexa Echo Studio,0.6260300533204072,0.8902291917973462,0.735112059765208,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.5677287442494462,0.9788484136310224,0.7186455300334303,6808.0
Arlo Q Camera,0.5588235294117647,0.005,0.0099113197704747,3800.0
Atomi Coffee Maker,0.8820861678004536,0.8564688613965192,0.8690887813181554,9538.0
Borun/Sichuan-AI Camera,0.9980602612181559,0.6962771395922295,0.820292987086603,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9912810194500336,1.0,0.9956214213539913,1478.0
Eufy HomeBase 2,0.7122615039281706,0.9262908228425469,0.8052978031564755,10962.0
Globe Lamp ESP_B1680C,0.8614990937200128,0.8738914125027039,0.8676510067114094,9246.0
Google Nest Mini,0.9351289705833026,0.9828662083553675,0.9584035202310152,28365.0
Gosund ESP_032979 Plug,0.873691028824355,0.8749189189189189,0.8743045427537407,9250.0
Gosund ESP_039AAF Socket,0.9222004833697779,0.8661766295535618,0.8933110367892976,9251.0
Gosund ESP_0C3994 Plug,0.7876673040152964,0.8876319758672699,0.8346672069699119,9282.0
Gosund ESP_10098F Socket,0.8088845014807502,0.8814543889845095,0.8436116544836816,9296.0
Gosund ESP_10ACD8 Plug,0.8733275787656453,0.8714470284237726,0.8723862901487389,9288.0
Gosund ESP_147FF9 Plug,0.9094920239846136,0.8669254825838456,0.8876987632508835,9273.0
Gosund ESP_1ACEE1  Socket,0.9580184718723762,0.8632728058798098,0.9081812496446643,9252.0
HeimVision Smart WiFi Camera,0.9976649153531816,0.9995214802211825,0.9985923348649438,18808.0
HeimVision SmartLife Radio/Lamp,0.6948344009813275,0.9431134955138285,0.8001569550716109,10811.0
Home Eye Camera,0.9682245873823847,0.8677080453414432,0.9152146970912007,28936.0
Luohe Cam Dog,0.7206223873664654,0.7468110709987966,0.7334830398298074,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9942834614626453,0.9998017839444995,0.9970349871516109,5045.0
Netatmo Weather Station,0.8876790830945559,0.6060250391236307,0.7202976052080912,2556.0
Philips Hue Bridge,0.9991874165650937,0.9979710144927536,0.9985788450941152,17250.0
Ring Base Station AC:1236,0.7161458333333334,0.058572949946751864,0.10828903327426659,4695.0
SIMCAM 1S (AMPAKTec),0.9998599978999685,0.9976949673453708,0.9987763093489966,28633.0
Smart Board,0.9595536959553695,0.5126676602086438,0.6682855755220981,1342.0
Sonos One Speaker,0.8819581523884722,0.8403234906902388,0.8606375806606954,5317.0
Teckin Plug 1,0.8273111215391835,0.8443486590038314,0.8357430670775065,8352.0
Teckin Plug 2,0.9264982531577532,0.8223017292784734,0.871295886775763,8385.0
Yutron Plug 1,0.938817218035509,0.831447963800905,0.8818765372847801,8840.0
Yutron Plug 2,0.9413564507904131,0.8323751549994364,0.8835177983846844,8871.0
iRobot Roomba,0.9871534820824882,0.9986320109439124,0.9928595715742945,1462.0
accuracy,0.7633299563069316,0.7633299563069316,0.7633299563069316,0.7633299563069316
macro avg,0.8002600938803791,0.7884838259303126,0.7675127882245968,448126.0
weighted avg,0.7505937674674716,0.7633299563069316,0.7393726250694853,448126.0
