,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45485307212822795,0.9977861700742284,0.6248572826618822,7679.0
Amazon Alexa Echo Dot 1,0.527310917483194,0.6412133468149646,0.5787030174958248,14835.0
Amazon Alexa Echo Dot 2,0.45635137123378866,0.37466656143950755,0.411491655636809,12671.0
Amazon Alexa Echo Spot,0.27117633283541165,0.7283961269293452,0.3952165513395741,20862.0
Amazon Alexa Echo Studio,0.625936836439589,0.8904130047676488,0.7351104296410546,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.5673856477012527,0.9788484136310224,0.7183353817466184,6808.0
Arlo Q Camera,0.5447704388880859,0.005,0.009908738296255848,3800.0
Atomi Coffee Maker,0.8820861678004535,0.8564688613965192,0.8690887813181554,9538.0
Borun/Sichuan-AI Camera,0.9980602612181559,0.6962771395922295,0.8202929870866031,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9912810194500337,1.0,0.9956214213539913,1478.0
Eufy HomeBase 2,0.7122655403803846,0.9263090676883781,0.8053072777763799,10962.0
Globe Lamp ESP_B1680C,0.8615998243458929,0.8739563054293749,0.8677340756654482,9246.0
Google Nest Mini,0.9297993046826857,0.9828309536400492,0.9555767926395717,28365.0
Gosund ESP_032979 Plug,0.873691028824355,0.874918918918919,0.8743045427537407,9250.0
Gosund ESP_039AAF Socket,0.9221580443259537,0.8661766295535618,0.893291122370908,9251.0
Gosund ESP_0C3994 Plug,0.7876522477743249,0.88763197586727,0.8346587525035677,9282.0
Gosund ESP_10098F Socket,0.8089042491746227,0.8814759036144577,0.84363224617274,9296.0
Gosund ESP_10ACD8 Plug,0.8733275787656453,0.8714470284237728,0.872386290148739,9288.0
Gosund ESP_147FF9 Plug,0.909533186782712,0.8669254825838456,0.887718368988021,9273.0
Gosund ESP_1ACEE1  Socket,0.9579954922976132,0.8632728058798097,0.908170923536084,9252.0
HeimVision Smart WiFi Camera,0.9976649153531817,0.9995214802211825,0.9985923348649438,18808.0
HeimVision SmartLife Radio/Lamp,0.6948344009813275,0.9431134955138285,0.8001569550716109,10811.0
Home Eye Camera,0.9682245873823847,0.8677080453414432,0.9152146970912007,28936.0
Luohe Cam Dog,0.7206223873664654,0.7468110709987966,0.7334830398298074,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9942834614626455,0.9998017839444995,0.997034987151611,5045.0
Netatmo Weather Station,0.9096281344730691,0.6060250391236307,0.7270290308688336,2556.0
Philips Hue Bridge,0.9929269317603261,0.997959420289855,0.995434357067078,17250.0
Ring Base Station AC:1236,0.7146577380952381,0.058572949946751864,0.10827197988319977,4695.0
SIMCAM 1S (AMPAKTec),0.9998599978999685,0.9976949673453708,0.9987763093489967,28633.0
Smart Board,0.9352040229809461,0.6508196721311477,0.7583758963134075,1342.0
Sonos One Speaker,0.9383593754027354,0.8402858754936993,0.8864139491959697,5317.0
Teckin Plug 1,0.8273192232928059,0.8443965517241379,0.8357706593735823,8352.0
Teckin Plug 2,0.9264883752183847,0.8221824686940966,0.8712245671679513,8385.0
Yutron Plug 1,0.9387468497867479,0.8314705882352941,0.8818582119757993,8840.0
Yutron Plug 2,0.9413804557999959,0.8323751549994365,0.8835283705732495,8871.0
iRobot Roomba,0.9871534820824882,0.9986320109439124,0.9928595715742945,1462.0
accuracy,0.7637548368092901,0.7637548368092901,0.7637548368092901,0.7637548368092901
macro avg,0.8011445500492392,0.79212886187913,0.7706628220240396,448126.0
weighted avg,0.7508055504884666,0.7637548368092901,0.7397840871021376,448126.0
