,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6123,16,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8048,2677,67,354,0,328,14,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,0,7324,2391,75,312,0,292,14,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
3,0,305,209,12398,2296,0,0,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,5,0,0,0,48,13,0,16,14,0,0,0,0,1
4,0,83,173,1690,11546,0,0,9,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,0,22
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,6735,3,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0
7,0,6,0,0,0,0,59,57439,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,182,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6055,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,25,0,0,0,0,0,175,109,82,69,0
9,53,0,0,0,0,0,0,0,0,24023,0,0,0,87,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,1,1,0,0,3,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7371,0,0,0,0,0,0,0,0,0,0,0,27,570,0,152,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6154,0,110,82,262,112,63,64,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,34,0,0,9,30,0,2,0,2,0,18949,0,0,0,0,0,0,0,0,0,18,4,1,2,0,0,0,1659,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,259,0,5978,78,291,122,53,63,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,269,0,110,5944,261,118,62,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,260,0,113,72,6145,144,61,70,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,270,0,129,69,275,5995,59,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,277,0,93,77,279,123,5926,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,249,0,94,72,281,136,64,5948,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,268,0,104,85,275,126,62,66,5887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,7526,0,0,0,0,48,0,0,0,0,0,130,93,70,59,0
23,0,0,0,0,0,0,0,0,0,0,0,2258,0,0,0,0,0,0,0,0,0,0,0,24005,405,0,0,0,0,0,0,0,53,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,34,2378,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1921,0,0,0,0,0,0,72562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11595,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,69,0,0,0,2,0,0,1,0,3,60,0,0,0,213,0,0,0,0,1480,0,0,0,0,0,8,5,8,4,0
28,0,0,3,2,2,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12949,0,0,0,0,0,0,0,0,0
29,0,0,0,66,2771,0,4,13,0,423,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28066,0,53,0,0,0,0,0
31,19,27,29,1037,958,0,2,12,0,50,6,43,0,457,0,0,0,0,0,0,0,0,0,3,1,77,66,0,4,82,5,2025,326,0,0,0,0,7
32,0,456,32,96,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3240,0,0,0,0,0
33,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,25,0,0,0,0,0,5213,83,87,72,0
34,0,0,0,0,0,0,0,0,172,0,0,0,0,0,1,0,0,0,0,0,0,0,567,0,0,0,0,24,0,0,0,0,0,176,5079,75,85,0
35,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,26,0,0,0,0,0,182,69,5443,71,0
36,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,23,0,0,0,0,0,181,80,79,5464,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1033
