,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5418,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7413,2849,91,351,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2,0,6775,3532,107,467,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3,2,91,26,11536,2237,0,0,3,0,77,0,1,0,13,0,0,0,0,0,0,0,3,0,3,11,0,0,0,51,153,0,354,81,0,0,0,0,346
4,0,410,154,874,11599,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,31,179,0,0,2,0,2880,1290,0,4,0,0,0,1488,0,0,0,0,0,0,0,0,0,6,0,0,39063,0,0,0,0,0,136,0,0,0,0,0
7,0,7,47,81,27,0,134,77481,0,0,0,288,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,48,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5951,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,25,0,0,0,0,0,197,88,51,68,0
9,0,0,0,0,0,0,0,0,0,25385,0,0,0,45,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,25,3,0,0,0,0,0,1065,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7038,0,0,0,0,0,0,0,0,0,0,0,372,636,0,5,0,0,0,0,27,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,162,0,96,93,80,5953,189,125,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,30,4,35,2,0,0,5,0,288,0,2,0,20707,0,0,0,0,0,0,0,0,0,16,3,0,2,0,0,0,0,2,14,0,0,0,0,0
14,0,0,0,0,0,2,0,0,0,2,0,1,253,0,5524,130,82,243,220,148,53,0,20,0,0,3,0,4,0,0,0,0,0,5,2,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,148,0,114,102,80,201,172,5473,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,138,0,113,5452,94,217,185,117,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,1,0,0,132,0,64,2712,53,123,100,65,32,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,150,0,117,101,76,213,186,5480,33,0,10,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,158,0,120,86,71,212,5535,121,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,158,0,107,97,5426,195,197,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,44,0,0,0,0,0,164,5860,64,61,0
23,0,0,0,0,0,0,0,0,0,1,0,1740,0,0,0,0,0,0,0,0,0,0,0,34499,591,0,0,0,0,0,0,0,194,0,0,0,0,0
