,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996433666191156,0.9448314606741575,0.9714648798521257,8900.0
Amazon Alexa Echo Dot 1,0.5254719013639787,0.7066950739234296,0.6027566171108436,15489.0
Amazon Alexa Echo Dot 2,0.5381679882857947,0.3417317440745308,0.4180227233025796,14598.0
Amazon Alexa Echo Spot,0.8401928455243383,0.8921636065400286,0.86531521571929,18899.0
Amazon Alexa Echo Studio,0.8788049335657551,0.8774466624721159,0.8781250055831282,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9698475811795891,0.42761139517896274,0.5935313799046943,6845.0
Arlo Q Camera,0.9919295449916357,0.9902580305423907,0.9910930788633643,3798.0
Atomi Coffee Maker,0.8579354782842536,0.863029794376836,0.8604750920550176,9532.0
Borun/Sichuan-AI Camera,0.9826051112943116,0.9996645139646063,0.9910614060616141,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.9166666666666666,0.9565217391304348,36.0
DCS8000LHA1 D-Link Mini Camera,0.48970119694597686,0.9953020134228187,0.6562062208823206,1490.0
Eufy HomeBase 2,0.7512837025253333,0.9103854875283448,0.823217742421576,11025.0
Globe Lamp ESP_B1680C,0.8267105002467664,0.8824510122334092,0.8536718240390944,9237.0
Google Nest Mini,0.8471651265233657,0.9473554502369668,0.8944634127088656,21100.0
Gosund ESP_032979 Plug,0.7188905469489094,0.9082856216916928,0.8025657686214094,9257.0
Gosund ESP_039AAF Socket,0.9268518518518519,0.8657297297297297,0.8952487423141419,9250.0
Gosund ESP_0C3994 Plug,0.9115126676327601,0.8692972972972972,0.8899046056193022,9250.0
Gosund ESP_10098F Socket,0.8435083878025644,0.8791185049151993,0.8609453745393049,9257.0
Gosund ESP_10ACD8 Plug,0.9485973827607269,0.8633661225813427,0.90397718895024,9251.0
Gosund ESP_147FF9 Plug,0.9527457980335171,0.8631567567567568,0.9057412909063377,9250.0
Gosund ESP_1ACEE1  Socket,0.9597389977737023,0.861772972972973,0.9081215344367045,9250.0
HeimVision Smart WiFi Camera,0.9999466751986349,1.0,0.9999733368884149,18752.0
HeimVision SmartLife Radio/Lamp,0.7017531532773601,0.9212809154669619,0.7966706304050883,10836.0
Home Eye Camera,0.9758992970301416,0.8631669535283993,0.9160779483854427,23240.0
Luohe Cam Dog,0.7517857142857143,0.8127413127413128,0.7810760667903526,4144.0
Nest Indoor Camera,0.6973295921349448,0.9448835950189496,0.8022568717754334,7388.0
Netatmo Camera,0.9165340406719718,0.9978821717366191,0.9554797677205273,5194.0
Netatmo Weather Station,0.8132945980584173,0.7859937402190923,0.7994111162904397,2556.0
Philips Hue Bridge,0.9982017100633829,0.9968485691113429,0.9975246734532426,17262.0
Ring Base Station AC:1236,0.7565573895922155,0.06492569002123141,0.11958841175591925,4710.0
SIMCAM 1S (AMPAKTec),0.9997199467898901,0.9976593886462883,0.9986886048504136,28625.0
Smart Board,0.6520987135430875,0.5513761467889908,0.5971631868037137,436.0
Sonos One Speaker,0.9750783807123267,0.9502700689141367,0.9625143903729532,5369.0
Teckin Plug 1,0.8665102496012625,0.8381216803476581,0.8520795756506712,8284.0
Teckin Plug 2,0.9224037616401141,0.836150552174893,0.8771618820832972,8874.0
Yutron Plug 1,0.9297636285499491,0.8221872731671909,0.8726726459250326,8266.0
Yutron Plug 2,0.9444488446043469,0.8283942108890422,0.882622909807902,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.8715206249197618,0.8715206249197618,0.8715206249197618,0.8715206249197618
macro avg,0.8629656914049495,0.8466205688859582,0.8392281117560187,405044.0
weighted avg,0.8792366357538267,0.8715206249197618,0.8665256234202637,405044.0
