,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996433666191156,0.9448314606741574,0.9714648798521257,8900.0
Amazon Alexa Echo Dot 1,0.5253049073273792,0.7063077022402996,0.6025058515764836,15489.0
Amazon Alexa Echo Dot 2,0.5384864514736046,0.3416906425537745,0.4180880935417627,14598.0
Amazon Alexa Echo Spot,0.8530333670374115,0.8927985607704111,0.8724630936683988,18899.0
Amazon Alexa Echo Studio,0.880654420206659,0.8774809815249099,0.87906483683351,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9698475811795891,0.42761139517896274,0.5935313799046943,6845.0
Arlo Q Camera,0.9920865207069375,0.9902580305423907,0.9911714323362761,3798.0
Atomi Coffee Maker,0.8578431372549019,0.8628829206882082,0.8603556485355649,9532.0
Borun/Sichuan-AI Camera,0.9826051112943116,0.9996645139646062,0.991061406061614,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.9166666666666666,0.9565217391304348,36.0
DCS8000LHA1 D-Link Mini Camera,0.4973190348525469,0.9959731543624161,0.6633884666964684,1490.0
Eufy HomeBase 2,0.7512724550898203,0.9103854875283447,0.823210990362928,11025.0
Globe Lamp ESP_B1680C,0.8265895953757225,0.8824293601818772,0.8535972353125982,9237.0
Google Nest Mini,0.8471710108073744,0.947345971563981,0.8944624678375657,21100.0
Gosund ESP_032979 Plug,0.7188167906300761,0.9082856216916928,0.8025198052877732,9257.0
Gosund ESP_039AAF Socket,0.9268518518518518,0.8657297297297297,0.8952487423141419,9250.0
Gosund ESP_0C3994 Plug,0.911574651400068,0.8692972972972973,0.8899341486359359,9250.0
Gosund ESP_10098F Socket,0.8435783145019177,0.8791185049151993,0.8609818027930597,9257.0
Gosund ESP_10ACD8 Plug,0.9486874925763155,0.8633661225813426,0.9040181097906056,9251.0
Gosund ESP_147FF9 Plug,0.9528583363169829,0.8631351351351352,0.9057802484542516,9250.0
Gosund ESP_1ACEE1  Socket,0.9595570534424651,0.8618378378378379,0.9080760906709192,9250.0
HeimVision Smart WiFi Camera,0.9999466751986349,1.0,0.9999733368884149,18752.0
HeimVision SmartLife Radio/Lamp,0.701792618629174,0.921280915466962,0.7966960616096724,10836.0
Home Eye Camera,0.9760132340777502,0.8631669535283993,0.9161281483342087,23240.0
Luohe Cam Dog,0.7517857142857143,0.8127413127413128,0.7810760667903526,4144.0
Nest Indoor Camera,0.6663774821669558,0.9357065511640498,0.7784033329580002,7388.0
Netatmo Camera,0.9165340406719718,0.9978821717366192,0.9554797677205273,5194.0
Netatmo Weather Station,0.8136897529364115,0.7859937402190923,0.7996019900497513,2556.0
Philips Hue Bridge,0.9982019604431297,0.9969876028270189,0.9975944120801089,17262.0
Ring Base Station AC:1236,0.7599009900990099,0.06518046709129512,0.1200625733281189,4710.0
SIMCAM 1S (AMPAKTec),0.9997199467898901,0.9976593886462882,0.9986886048504136,28625.0
Smart Board,0.5878048780487805,0.5527522935779816,0.5697399527186762,436.0
Sonos One Speaker,0.9751529051987767,0.9502700689141367,0.9625507027638902,5369.0
Teckin Plug 1,0.8665751372940589,0.8381216803476581,0.8521109474717723,8284.0
Teckin Plug 2,0.9223119950279677,0.836150552174893,0.8771203971865951,8874.0
Yutron Plug 1,0.9296853625170999,0.8221630776675538,0.8726245505906524,8266.0
Yutron Plug 2,0.9443498756056043,0.8283942108890421,0.882579697729915,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.8713769368266163,0.8713769368266163,0.8713769368266163,0.8713769368266163
macro avg,0.8611962917389999,0.8464499508877319,0.83831744895312,405044.0
weighted avg,0.8793588349776134,0.8713769368266163,0.8664630709277453,405044.0
