,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653017241379,0.9981175205055802,0.9989906466590405,7437.0
Amazon Alexa Echo Dot 1,0.5080846325959196,0.7053583430072707,0.5906857025984877,16367.0
Amazon Alexa Echo Dot 2,0.3742800922188112,0.3102388003276417,0.33926349301730513,15871.0
Amazon Alexa Echo Spot,0.9074930226138542,0.8134897031591942,0.8579240141534079,17821.0
Amazon Alexa Echo Studio,0.7824743448262826,0.9129705719044976,0.842700328188295,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9585610984795885,0.31227796213156356,0.47107864321412923,10246.0
Arlo Q Camera,0.1462419377263468,0.1062215477996965,0.12305924807466875,3954.0
Atomi Coffee Maker,0.8819821768218677,0.8556556346878927,0.8686194458119477,9548.0
Borun/Sichuan-AI Camera,0.9832259950622484,0.9633192484042075,0.973170825854076,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9828552810036448,1.0,0.9913534147438501,1479.0
Eufy HomeBase 2,0.7312750371544243,0.8864415959559487,0.8014167557990565,11078.0
Globe Lamp ESP_B1680C,0.8435967123089559,0.8806179775280899,0.8617098920705335,9256.0
Google Nest Mini,0.8411236774318847,0.6736407193944864,0.7481231478881453,28802.0
Gosund ESP_032979 Plug,0.8539721410530298,0.8755267423014587,0.8646151235366316,9255.0
Gosund ESP_039AAF Socket,0.8923870101954318,0.8720138363420171,0.8820827982535185,9251.0
Gosund ESP_0C3994 Plug,0.8488917714187171,0.8769413031771673,0.8626885903003008,9285.0
Gosund ESP_10098F Socket,0.8605296642536292,0.8739537385691232,0.8671897514987643,9295.0
Gosund ESP_10ACD8 Plug,0.8725020647786994,0.8707732069782468,0.8716367749463046,9286.0
Gosund ESP_147FF9 Plug,0.8868377115000232,0.8690168175937905,0.8778368270349265,9276.0
Gosund ESP_1ACEE1  Socket,0.9576937045052727,0.8619243243243243,0.9072887633814674,9250.0
HeimVision Smart WiFi Camera,0.9997338018420912,0.996656228437981,0.9981926429938337,18841.0
HeimVision SmartLife Radio/Lamp,0.7269462156660891,0.9276776638018667,0.8151360187107606,10821.0
Home Eye Camera,0.9384319384319383,0.8898673777278787,0.9135046552251976,28502.0
Luohe Cam Dog,0.7505636153437679,0.7589718719689622,0.7547443028307151,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9163523426534705,0.9972200469851215,0.9550426965011919,5108.0
Netatmo Weather Station,0.8123685000337808,0.944108527131783,0.8732948195895893,2580.0
Philips Hue Bridge,0.9984382022022287,0.9974745646841197,0.9979561487161248,24867.0
Ring Base Station AC:1236,0.48180052219321146,0.03920809124166129,0.07251449487068033,4647.0
SIMCAM 1S (AMPAKTec),0.9841819852838208,0.9975552683966054,0.9908224078658516,28633.0
Smart Board,0.8787142257500534,0.59375,0.7086559442065778,1408.0
Sonos One Speaker,0.250499701313278,0.8410237109522016,0.38602205558654057,5314.0
Teckin Plug 1,0.836395968854203,0.85,0.8431429621946844,8484.0
Teckin Plug 2,0.9127676027381424,0.827844776119403,0.8682345232469114,8375.0
Yutron Plug 1,0.9416584158620902,0.8283092452397339,0.8813543049128792,8718.0
Yutron Plug 2,0.9464590920971434,0.8287170195900805,0.8836833036088221,8831.0
iRobot Roomba,0.9684656931497063,0.9992987377279101,0.9836405802388859,1426.0
accuracy,0.8432578924607178,0.8432578924607178,0.8432578924607178,0.8432578924607178
macro avg,0.8278329263444153,0.811322086732396,0.8032735651785343,450905.0
weighted avg,0.8616119622950663,0.8432578924607178,0.8423486492510532,450905.0
