,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653017241379,0.9981175205055802,0.9989906466590405,7437.0
Amazon Alexa Echo Dot 1,0.5083859048909998,0.7063481395490927,0.5912361798992687,16367.0
Amazon Alexa Echo Dot 2,0.3749582389109136,0.3103144099300611,0.3395868780056811,15871.0
Amazon Alexa Echo Spot,0.9074510251380337,0.8134111441557714,0.8578615050793591,17821.0
Amazon Alexa Echo Studio,0.7824397505031515,0.912903942254303,0.8426518637870194,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9585813245089551,0.31253171969549093,0.4713718821981302,10246.0
Arlo Q Camera,0.14687382927332135,0.1062215477996965,0.12328286688128762,3954.0
Atomi Coffee Maker,0.8819161386778616,0.8557394218684541,0.868630603467858,9548.0
Borun/Sichuan-AI Camera,0.9832440215022613,0.9633192484042075,0.9731796601302902,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9823334223849495,1.0,0.9910877876641548,1479.0
Eufy HomeBase 2,0.731204050624452,0.8858277667448998,0.8011230691422131,11078.0
Globe Lamp ESP_B1680C,0.8436141983241475,0.8806179775280899,0.861719008374544,9256.0
Google Nest Mini,0.841115006577378,0.6736337754322616,0.7481154349990629,28802.0
Gosund ESP_032979 Plug,0.8542002330711757,0.8754835224203135,0.8647108827206622,9255.0
Gosund ESP_039AAF Socket,0.892387010195432,0.8720138363420171,0.8820827982535187,9251.0
Gosund ESP_0C3994 Plug,0.8488740708168965,0.8769413031771673,0.8626794502592796,9285.0
Gosund ESP_10098F Socket,0.8605267087889142,0.8739322216245293,0.8671776587046883,9295.0
Gosund ESP_10ACD8 Plug,0.8722442374023466,0.8708162825759207,0.8715296179133875,9286.0
Gosund ESP_147FF9 Plug,0.8868181935368142,0.8690168175937905,0.8778272663128067,9276.0
Gosund ESP_1ACEE1  Socket,0.9577167073326244,0.8619243243243243,0.9072990879385021,9250.0
HeimVision Smart WiFi Camera,0.9997338018420912,0.996656228437981,0.9981926429938337,18841.0
HeimVision SmartLife Radio/Lamp,0.7268422826831886,0.9277331115423714,0.8150920784842668,10821.0
Home Eye Camera,0.9384319384319383,0.8898673777278787,0.9135046552251976,28502.0
Luohe Cam Dog,0.7505636153437679,0.7589718719689622,0.7547443028307151,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9066159328479575,0.9974549725920125,0.9498685770076672,5108.0
Netatmo Weather Station,0.8129185954693338,0.9499224806201549,0.8760927129952375,2580.0
Philips Hue Bridge,0.998470342835056,0.9974584791088592,0.9979641484347471,24867.0
Ring Base Station AC:1236,0.47894708292396115,0.039552399397460726,0.07307006990063267,4647.0
SIMCAM 1S (AMPAKTec),0.9859305756475187,0.9975552683966054,0.9917088544709143,28633.0
Smart Board,0.8720033524137143,0.5933238636363637,0.7061357317522647,1408.0
Sonos One Speaker,0.2504966596258158,0.8410237109522019,0.38601850854418623,5314.0
Teckin Plug 1,0.8376498961819241,0.8498114097123997,0.8436862478739096,8484.0
Teckin Plug 2,0.912791638637834,0.8278447761194029,0.8682453996679612,8375.0
Yutron Plug 1,0.9417827085509902,0.8283321862812573,0.8814217414636876,8718.0
Yutron Plug 2,0.9468223142264867,0.8286490771147097,0.883802943254073,8831.0
iRobot Roomba,0.9687287559483344,0.9992987377279101,0.9837763203313774,1426.0
accuracy,0.8433164413790045,0.8433164413790045,0.8433164413790045,0.8433164413790045
macro avg,0.8274599702051232,0.8114901959209485,0.8032233818968848,450905.0
weighted avg,0.8616317396575409,0.8433164413790045,0.8424012340385438,450905.0
