,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653017241379,0.9981175205055802,0.9989906466590405,7437.0
Amazon Alexa Echo Dot 1,0.5086324298203224,0.707399034642879,0.5917710196779965,16367.0
Amazon Alexa Echo Dot 2,0.37477120195241,0.3096213219078823,0.339095331746196,15871.0
Amazon Alexa Echo Spot,0.9077077202429403,0.8134784804444195,0.8580137310606061,17821.0
Amazon Alexa Echo Studio,0.7821165279429251,0.9130483064963909,0.8425259382605355,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.953923900118906,0.3131953933242241,0.47156502571638503,10246.0
Arlo Q Camera,0.13852242744063326,0.1062215477996965,0.12024048096192384,3954.0
Atomi Coffee Maker,0.8822068667674369,0.8557813154587348,0.8687931951089847,9548.0
Borun/Sichuan-AI Camera,0.9829824319985322,0.9633192484042075,0.9730515131564011,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9820717131474104,1.0,0.9909547738693467,1479.0
Eufy HomeBase 2,0.7308008060303007,0.8839140639104531,0.8000980512317686,11078.0
Globe Lamp ESP_B1680C,0.8437014801780354,0.8806179775280899,0.8617645504043981,9256.0
Google Nest Mini,0.841135674035544,0.6737379348656344,0.7481878470080197,28802.0
Gosund ESP_032979 Plug,0.8538461538461538,0.8755267423014587,0.8645505468124833,9255.0
Gosund ESP_039AAF Socket,0.892465980750083,0.8720138363420171,0.8821213778020777,9251.0
Gosund ESP_0C3994 Plug,0.8489208633093526,0.8768982229402261,0.8626827717736809,9285.0
Gosund ESP_10098F Socket,0.8605020654591674,0.8740182894029048,0.8672075149444919,9295.0
Gosund ESP_10ACD8 Plug,0.8725585410596741,0.8707732069782468,0.8716649598447691,9286.0
Gosund ESP_147FF9 Plug,0.8867986798679868,0.8690168175937905,0.8778177066318197,9276.0
Gosund ESP_1ACEE1  Socket,0.9577177177177177,0.861945945945946,0.9073115220483641,9250.0
HeimVision Smart WiFi Camera,0.9997338018420913,0.996656228437981,0.9981926429938337,18841.0
HeimVision SmartLife Radio/Lamp,0.7268119614799797,0.9276406986415303,0.8150373497888925,10821.0
Home Eye Camera,0.9385013876040703,0.8898673777278787,0.9135375583049687,28502.0
Luohe Cam Dog,0.7504195636538,0.7589718719689622,0.754671488848704,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9326377448288486,0.9974549725920125,0.9639579982972283,5108.0
Netatmo Weather Station,0.8173682466025853,0.9558139534883721,0.8811863498302661,2580.0
Philips Hue Bridge,0.9986311848303072,0.9975067358346403,0.9980686436245122,24867.0
Ring Base Station AC:1236,0.48031496062992124,0.039380245319561004,0.07279236276849642,4647.0
SIMCAM 1S (AMPAKTec),0.9858488937976737,0.9975552683966054,0.9916675346318092,28633.0
Smart Board,0.8517382413087935,0.5916193181818182,0.6982397317686505,1408.0
Sonos One Speaker,0.2510956287223284,0.8409860745201355,0.38672551055728627,5314.0
Teckin Plug 1,0.8394041661817758,0.8501885902876002,0.8447619605317093,8484.0
Teckin Plug 2,0.9127287087008029,0.8279402985074626,0.8682694715752567,8375.0
Yutron Plug 1,0.9417133915764767,0.8284010094058271,0.8814304021480442,8718.0
Yutron Plug 2,0.9463338937023148,0.8286717246064998,0.883602994445786,8831.0
iRobot Roomba,0.9674134419551935,0.9992987377279102,0.9830976198689203,1426.0
accuracy,0.8433528126767279,0.8433528126767279,0.8433528126767279,0.8433528126767279
macro avg,0.8274195710743852,0.8115961811623978,0.8034386198201016,450905.0
weighted avg,0.8617396926612038,0.8433528126767279,0.8425477347128836,450905.0
