,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9188783174762143,0.9560611323376172,0.937101029874883,5758.0
Amazon Alexa Echo Dot 1,0.5168314272791885,0.7036418015482054,0.5959396535667721,11368.0
Amazon Alexa Echo Dot 2,0.42239057239057237,0.24480437115816178,0.30996355550064864,10249.0
Amazon Alexa Echo Spot,0.6760584830947304,0.8325726789621757,0.7461967332530188,15995.0
Amazon Alexa Echo Studio,0.7502333395557215,0.8565035163742275,0.7998540533368715,14077.0
Amazon Plug,0.9948486799742434,0.999353169469599,0.9970958373668926,1546.0
Arlo Base Station,0.7836599643675235,0.5982125510005829,0.6784927280740415,5147.0
Arlo Q Camera,0.9760479041916168,0.9365922674905437,0.9559131229186927,34633.0
Atomi Coffee Maker,0.8671532846715329,0.8557844690966719,0.8614313682836633,6941.0
Borun/Sichuan-AI Camera,0.9283652895829215,0.9693304713943697,0.948405726863351,24226.0
DCS8000LHA1 D-Link Mini Camera,0.04745436238672679,0.9972401103955841,0.09059757626410364,1087.0
Eufy HomeBase 2,0.6506920415224914,0.9324408082310648,0.766495134253834,8067.0
Globe Lamp ESP_B1680C,0.7810867293625914,0.8888228299643282,0.8314794215795327,6728.0
Google Nest Mini,0.8435813974227494,0.9147125658753565,0.8777081883553701,20683.0
Gosund ESP_032979 Plug,0.88885523924894,0.8723435874572745,0.8805220130503263,6729.0
Gosund ESP_039AAF Socket,0.9153206837070723,0.8671816966275442,0.8906011595971925,6731.0
Gosund ESP_0C3994 Plug,0.7556697155744894,0.892687981053878,0.8184840876704893,6756.0
Gosund ESP_10098F Socket,0.8715324135884883,0.8697261287934863,0.8706283343212804,6755.0
Gosund ESP_10ACD8 Plug,0.9228092375830433,0.8635287152161042,0.8921853494418107,6756.0
Gosund ESP_147FF9 Plug,0.9248132252424098,0.8628207029512086,0.892742059229707,6743.0
Gosund ESP_1ACEE1  Socket,0.9619348404255319,0.8597533798841183,0.9079783478465522,6731.0
HeimVision Smart WiFi Camera,1.0,0.489835267056794,0.6575697030242484,29563.0
HeimVision SmartLife Radio/Lamp,0.7023366714353839,0.9347550139629347,0.8020475957087622,7878.0
Home Eye Camera,0.9622237316474215,0.8697869928682757,0.9136733478864855,21173.0
Luohe Cam Dog,0.7554071246819338,0.7840871574777154,0.7694799935201684,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.6500286861732645,0.9845324991310392,0.7830534245628585,5754.0
Netatmo Weather Station,0.8940182054616385,0.7229232386961093,0.7994186046511628,1902.0
Philips Hue Bridge,0.9987458193979933,0.9980504108062944,0.9983979940098906,14362.0
Ring Base Station AC:1236,0.01520086862106406,0.012738853503184714,0.013861386138613862,3297.0
SIMCAM 1S (AMPAKTec),0.9368495953037446,0.9954165288475169,0.9652454809961282,21163.0
Smart Board,0.9824561403508771,0.29668874172185433,0.45574771108850465,6040.0
Sonos One Speaker,0.283432865865933,0.7352480417754569,0.4091437427353739,5745.0
Teckin Plug 1,0.8696172248803827,0.834125553188002,0.8515017150506149,6101.0
Teckin Plug 2,0.9194823867721064,0.828502024291498,0.8716244995314762,6175.0
Yutron Plug 1,0.9365022421524664,0.8293884034948372,0.8796967144060658,6295.0
Yutron Plug 2,0.9421279654924515,0.8314036478984933,0.8833094616227146,6305.0
iRobot Roomba,0.9635284139100933,0.9668085106382979,0.9651656754460493,1175.0
accuracy,0.7721623557584218,0.7721623557584218,0.7721623557584218,0.7721623557584218
macro avg,0.7686888181788304,0.7865369952800108,0.7518092771323197,382518.0
weighted avg,0.7941322421145608,0.7721623557584218,0.7668934962718843,382518.0
