,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9192773780827276,0.9560611323376171,0.9373084807549761,5758.0
Amazon Alexa Echo Dot 1,0.5164822938546304,0.70445109078114,0.5959963275723895,11368.0
Amazon Alexa Echo Dot 2,0.428347583023,0.24458971606986046,0.31136695540648146,10249.0
Amazon Alexa Echo Spot,0.6692152639143162,0.8302719599874961,0.7410930727311159,15995.0
Amazon Alexa Echo Studio,0.7064786046249198,0.8560630816225048,0.7736472395699253,14077.0
Amazon Plug,0.9948486799742435,0.9993531694695988,0.9970958373668924,1546.0
Arlo Base Station,0.7835621447175631,0.5982902661744707,0.6785057602838374,5147.0
Arlo Q Camera,0.9760473275797681,0.9365691681344381,0.9559008150183661,34633.0
Atomi Coffee Maker,0.8676600140547078,0.8557844690966719,0.8616813102913982,6941.0
Borun/Sichuan-AI Camera,0.954082966622708,0.9693304713943697,0.96152930015375,24226.0
DCS8000LHA1 D-Link Mini Camera,0.04744148622168341,0.9972401103955841,0.09057411003895614,1087.0
Eufy HomeBase 2,0.6519101466547867,0.9324408082310647,0.7673396117931769,8067.0
Globe Lamp ESP_B1680C,0.7810575195256504,0.8888822829964328,0.8314888195388616,6728.0
Google Nest Mini,0.8474747600817711,0.9148576125320311,0.8798532845052074,20683.0
Gosund ESP_032979 Plug,0.8887476541088258,0.8723435874572745,0.8804692021975373,6729.0
Gosund ESP_039AAF Socket,0.9149476779834569,0.8671816966275442,0.8904245494322278,6731.0
Gosund ESP_0C3994 Plug,0.7555939781938253,0.892687981053878,0.8184396591679695,6756.0
Gosund ESP_10098F Socket,0.8716876286220749,0.8697261287934863,0.8707057636550969,6755.0
Gosund ESP_10ACD8 Plug,0.9229552655672079,0.8635287152161041,0.892253583327634,6756.0
Gosund ESP_147FF9 Plug,0.9249602917736037,0.8628207029512087,0.8928105662241878,6743.0
Gosund ESP_1ACEE1  Socket,0.9622266199156234,0.8598425196850392,0.9081580003113613,6731.0
HeimVision Smart WiFi Camera,1.0,0.5038798498122654,0.6699316609312244,29563.0
HeimVision SmartLife Radio/Lamp,0.702403683175848,0.9347550139629346,0.8020912830732699,7878.0
Home Eye Camera,0.9622237316474214,0.8697869928682757,0.9136733478864855,21173.0
Luohe Cam Dog,0.7554071246819338,0.7840871574777154,0.7694799935201684,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.6929038745590758,0.9845324991310391,0.8110436109404192,5754.0
Netatmo Weather Station,0.8938614074199993,0.7226077812828601,0.7991628107843406,1902.0
Philips Hue Bridge,0.9948201463097887,0.9980504108062945,0.9964298018567674,14362.0
Ring Base Station AC:1236,0.015145351939618737,0.012738853503184714,0.013838169531183562,3297.0
SIMCAM 1S (AMPAKTec),0.9368495953037446,0.9954165288475169,0.9652454809961281,21163.0
Smart Board,0.9856268423210045,0.3275165562913907,0.4914841836704954,6040.0
Sonos One Speaker,0.29467680185336287,0.7352480417754569,0.42063613737800143,5745.0
Teckin Plug 1,0.8696647783933246,0.8342566792329127,0.8515928208819572,6101.0
Teckin Plug 2,0.9193231976235081,0.8285668016194332,0.8715887541602478,6175.0
Yutron Plug 1,0.9361328794810978,0.8293884034948371,0.8795337115608138,6295.0
Yutron Plug 2,0.9419545554893588,0.831340206185567,0.8831974098282499,6305.0
iRobot Roomba,0.9635284139100933,0.9668085106382979,0.9651656754460494,1175.0
accuracy,0.7736503903084299,0.7736503903084299,0.7736503903084299,0.7736503903084299
macro avg,0.7697244123475336,0.7876657094194157,0.7537036079417672,382518.0
weighted avg,0.794972496761913,0.7736503903084299,0.7687640276228452,382518.0
