,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9204208867250607,0.9560611323376171,0.9379009575596291,5758.0
Amazon Alexa Echo Dot 1,0.5164672329550688,0.7042223786066151,0.5959043705229752,11368.0
Amazon Alexa Echo Dot 2,0.429929301541343,0.24470680066347933,0.3118838483325168,10249.0
Amazon Alexa Echo Spot,0.6731470315426941,0.829796811503595,0.7433031409829381,15995.0
Amazon Alexa Echo Studio,0.6788771108214247,0.8559920437593238,0.7564834268396222,14077.0
Amazon Plug,0.9948486799742435,0.9993531694695988,0.9970958373668924,1546.0
Arlo Base Station,0.7837016303514917,0.5986399844569652,0.6787825839302588,5147.0
Arlo Q Camera,0.9759707053128652,0.9365576184563856,0.9558580463912587,34633.0
Atomi Coffee Maker,0.8674825673613439,0.8557844690966719,0.861593808200011,6941.0
Borun/Sichuan-AI Camera,0.962644815579706,0.9693304713943697,0.9658984796179665,24226.0
DCS8000LHA1 D-Link Mini Camera,0.047535701806902766,0.9972401103955841,0.09074578505626421,1087.0
Eufy HomeBase 2,0.6519101525313442,0.9324408082310647,0.7673396141889408,8067.0
Globe Lamp ESP_B1680C,0.7810860924231976,0.8890309155766944,0.8315700417542885,6728.0
Google Nest Mini,0.8431880977326444,0.9147995938693612,0.8775352511269532,20683.0
Gosund ESP_032979 Plug,0.8886130565799666,0.8723435874572745,0.8804031604063127,6729.0
Gosund ESP_039AAF Socket,0.9152346033919901,0.8671816966275442,0.8905604029275442,6731.0
Gosund ESP_0C3994 Plug,0.7556318468841574,0.892687981053878,0.8184618734192295,6756.0
Gosund ESP_10098F Socket,0.8715841672810875,0.8697261287934863,0.87065414792374,6755.0
Gosund ESP_10ACD8 Plug,0.9232474047388541,0.8635287152161041,0.8923900698874847,6756.0
Gosund ESP_147FF9 Plug,0.9251956881033475,0.8628207029512087,0.8929201976105274,6743.0
Gosund ESP_1ACEE1  Socket,0.9618453346394114,0.8599019462189867,0.9080212899052389,6731.0
HeimVision Smart WiFi Camera,1.0,0.5709637046307885,0.7211593297816332,29563.0
HeimVision SmartLife Radio/Lamp,0.7024170660942799,0.9347550139629346,0.8021000133136285,7878.0
Home Eye Camera,0.9622237316474214,0.8697869928682757,0.9136733478864855,21173.0
Luohe Cam Dog,0.7554071246819338,0.7840871574777154,0.7694799935201684,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.7299877379482608,0.9845324991310391,0.8365600245146985,5754.0
Netatmo Weather Station,0.8934239770837558,0.7228180862250262,0.7991165831173759,1902.0
Philips Hue Bridge,0.9925052185656129,0.9980643364433923,0.9952742952735466,14362.0
Ring Base Station AC:1236,0.015168904658935403,0.012738853503184714,0.01384786159576771,3297.0
SIMCAM 1S (AMPAKTec),0.9367829452658395,0.9954165288475169,0.9652101021500101,21163.0
Smart Board,0.9863075265548815,0.32026490066225166,0.48321608219408835,6040.0
Sonos One Speaker,0.3850154187261994,0.7352480417754569,0.4871886507742905,5745.0
Teckin Plug 1,0.8695846004355821,0.834322242255368,0.8515885003045935,6101.0
Teckin Plug 2,0.919524167086075,0.8285991902834008,0.8716970296068828,6175.0
Yutron Plug 1,0.936094763624341,0.8293248610007943,0.879481146026005,6295.0
Yutron Plug 2,0.9422593493086927,0.831340206185567,0.8833313762319118,6305.0
iRobot Roomba,0.9635284139100933,0.9668085106382979,0.9651656754460494,1175.0
accuracy,0.7787006101673647,0.7787006101673647,0.7787006101673647,0.7787006101673647
macro avg,0.7725998172071066,0.7892425840007057,0.7569314827812559,382518.0
weighted avg,0.7963267955973271,0.7787006101673647,0.7735687143957286,382518.0
