,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45164718384697133,0.9156663588796553,0.6049206994713299,6498.0
Amazon Alexa Echo Dot 1,0.28607365682588776,0.6182442817105144,0.3911528269394594,11061.0
Amazon Alexa Echo Dot 2,0.2047596840781242,0.35872332459752904,0.26054337929027127,10684.0
Amazon Alexa Echo Spot,0.1344192427822038,0.7017003529034328,0.2256185127890658,15585.0
Amazon Alexa Echo Studio,0.7444651069367514,0.863929953683142,0.7997606069330386,15761.0
Amazon Plug,0.9994862738405297,0.9962868117797695,0.9978839370802481,1562.0
Arlo Base Station,0.4923983280205457,0.12830438378825476,0.20356556385092572,24180.0
Arlo Q Camera,0.9522173386111079,0.2715515456293448,0.4225881443047177,33805.0
Atomi Coffee Maker,0.2394780675648455,0.23232410611303345,0.2358468465984515,6936.0
Borun/Sichuan-AI Camera,0.9957030066556973,0.7479940748055796,0.8542538232002082,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9523381294964028,0.9680073126142597,0.960108794197643,1094.0
Eufy HomeBase 2,0.7247275277078398,0.9288135593220339,0.8141754403972803,8791.0
Globe Lamp ESP_B1680C,0.12583253137558317,0.02138289962825279,0.03655407551889561,6725.0
Google Nest Mini,0.8077480986384753,0.9830143799329656,0.8868036124350608,18498.0
Gosund ESP_032979 Plug,0.006747934485089213,0.01821412705464238,0.00984756293716585,6753.0
Gosund ESP_039AAF Socket,0.11238394269340106,0.009035517907564274,0.016726264909919592,6729.0
Gosund ESP_0C3994 Plug,0.1280274336227048,0.034995547640249335,0.054966280031141124,6738.0
Gosund ESP_10098F Socket,0.026431820684880765,0.028795966785290627,0.027563290459701274,6744.0
Gosund ESP_10ACD8 Plug,0.13819847086634424,0.02051660516605166,0.03572897397886685,6775.0
Gosund ESP_147FF9 Plug,0.004816308243727599,0.012780502303462624,0.006996135855196259,6729.0
Gosund ESP_1ACEE1  Socket,0.953914046935288,0.8594987394334865,0.904248516214065,6743.0
HeimVision Smart WiFi Camera,0.9920680386194791,0.999927567724178,0.9959782973710963,13806.0
HeimVision SmartLife Radio/Lamp,0.34707710921164414,0.20400964344626318,0.2569725248247815,7881.0
Home Eye Camera,0.9556812551237295,0.7514418506390619,0.8413439883421308,18934.0
Luohe Cam Dog,0.7114478114478114,0.7126475548060708,0.7120471777590565,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312293e-05,69599.0
Netatmo Camera,0.6068699575408634,0.5126839167935058,0.5074507092395242,11826.0
Netatmo Weather Station,0.7731252438548577,0.5087521174477696,0.613676627896081,1771.0
Philips Hue Bridge,0.9438104370780153,0.9975832228892181,0.9688532785072844,12827.0
Ring Base Station AC:1236,0.45645766564303275,0.7480070339976554,0.5669200703371982,3412.0
SIMCAM 1S (AMPAKTec),0.9992867739323839,0.9647982371574162,0.9817397019827283,21783.0
Smart Board,0.5317693904770833,0.3569752281616688,0.4265797116774488,767.0
Sonos One Speaker,0.2729665627942536,0.8037800687285224,0.3436146972820021,4656.0
Teckin Plug 1,0.16004421718344014,0.03845267489711934,0.06200724897205283,6075.0
Teckin Plug 2,0.1927745623434632,0.8242088607594937,0.3124662581205306,6320.0
Yutron Plug 1,0.19463030495216954,0.01415929203539823,0.02639812753639491,6554.0
Yutron Plug 2,0.20811472670207293,0.012053707659444614,0.022787585396213193,6554.0
iRobot Roomba,0.9942857142857143,0.8692756036636137,0.9275877387827632,1201.0
accuracy,0.4587481666613361,0.4587481666613361,0.4587481666613361,0.4587481666613361
macro avg,0.5216374711869057,0.5010148860139466,0.4556930132068048,437726.0
weighted avg,0.6672165243025362,0.4587481666613361,0.43770791132731446,437726.0
