,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45164718384697133,0.9156663588796553,0.6049206994713299,6498.0
Amazon Alexa Echo Dot 1,0.2856248696015022,0.6188409727872706,0.3908525095643236,11061.0
Amazon Alexa Echo Dot 2,0.19633319638455218,0.35782478472482215,0.25354821594375915,10684.0
Amazon Alexa Echo Spot,0.13454116374542147,0.7023419955085017,0.22582342201087238,15585.0
Amazon Alexa Echo Studio,0.7441517271534762,0.8638411268320538,0.7995419443873506,15761.0
Amazon Plug,0.9993577392421323,0.9961587708066582,0.997755690926579,1562.0
Arlo Base Station,0.49261787585331007,0.1283291976840364,0.20361560418648905,24180.0
Arlo Q Camera,0.9543994196289771,0.2724153231770448,0.42385050858378975,33805.0
Atomi Coffee Maker,0.23948268173034043,0.23226643598615918,0.23581936617141186,6936.0
Borun/Sichuan-AI Camera,0.9956866450314259,0.7479940748055796,0.854247801645902,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9523381294964028,0.9680073126142597,0.9601087941976428,1094.0
Eufy HomeBase 2,0.7255929643777206,0.9291320668865886,0.8148443735035914,8791.0
Globe Lamp ESP_B1680C,0.1256590509666081,0.021263940520446098,0.0363728856670482,6725.0
Google Nest Mini,0.8098164974167112,0.9829170721159044,0.8880097680097679,18498.0
Gosund ESP_032979 Plug,0.0067478604344963795,0.01821412705464238,0.009847484087906809,6753.0
Gosund ESP_039AAF Socket,0.11275415896487985,0.009065240005944419,0.016781292984869325,6729.0
Gosund ESP_0C3994 Plug,0.12784398699891658,0.03502523003858712,0.05498602050326189,6738.0
Gosund ESP_10098F Socket,0.02639455782312925,0.028766310794780547,0.027529445153966232,6744.0
Gosund ESP_10ACD8 Plug,0.13858424725822532,0.02051660516605166,0.035741835947544355,6775.0
Gosund ESP_147FF9 Plug,0.004816308243727599,0.012780502303462624,0.006996135855196259,6729.0
Gosund ESP_1ACEE1  Socket,0.9539170506912442,0.8595580602105888,0.9042827053592324,6743.0
HeimVision Smart WiFi Camera,0.9953136265320837,0.9999275677241779,0.9976152623211447,13806.0
HeimVision SmartLife Radio/Lamp,0.3471502590673575,0.2040350209364294,0.2570127067849437,7881.0
Home Eye Camera,0.9558003627325855,0.7515052286891306,0.841429880843263,18934.0
Luohe Cam Dog,0.7114478114478114,0.7126475548060708,0.7120471777590565,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312294e-05,69599.0
Netatmo Camera,0.6705146036161335,0.40766108574327753,0.5070466975178797,11826.0
Netatmo Weather Station,0.7733905579399142,0.5087521174477696,0.6137602179836511,1771.0
Philips Hue Bridge,0.9953329184816428,0.9975832228892181,0.9964568002180431,12827.0
Ring Base Station AC:1236,0.4662663369833981,0.7737397420867527,0.5818823010800087,3412.0
SIMCAM 1S (AMPAKTec),0.9992867332382311,0.9647431483266767,0.9817111624973723,21783.0
Smart Board,0.5036231884057971,0.3624511082138201,0.4215314632297195,767.0
Sonos One Speaker,0.12986156888595912,0.8039089347079038,0.2236028555213716,4656.0
Teckin Plug 1,0.16038382453735436,0.03851851851851852,0.062118396602070615,6075.0
Teckin Plug 2,0.19276172149650297,0.8242088607594936,0.3124493896769936,6320.0
Yutron Plug 1,0.19327731092436976,0.014037229173024107,0.026173541963015648,6554.0
Yutron Plug 2,0.20789473684210527,0.012053707659444614,0.02278627055090857,6554.0
iRobot Roomba,0.9942857142857143,0.8692756036636137,0.9275877387827632,1201.0
accuracy,0.4562031956063839,0.4562031956063839,0.4562031956063839,0.4562031956063839
macro avg,0.5203920681659773,0.49910533937614265,0.45344067994559684,437726.0
weighted avg,0.6691071766039268,0.4562031956063839,0.4373730140947738,437726.0
