,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997324056729997,0.9730433650214871,0.9862073516795353,7679.0
Amazon Alexa Echo Dot 1,0.5335231316725979,0.7579373104145601,0.6262322472848789,14835.0
Amazon Alexa Echo Dot 2,0.45301837270341205,0.27243311498697814,0.34024937164260016,12671.0
Amazon Alexa Echo Spot,0.8299195710455765,0.7419231137954175,0.7834581899169873,20862.0
Amazon Alexa Echo Studio,0.6668544438185207,0.8839680624964099,0.7602134071036902,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.9683544303797469,0.4269976498237368,0.5926605504587156,6808.0
Arlo Q Camera,0.5729277566539924,0.9913157894736843,0.7261686746987952,3800.0
Atomi Coffee Maker,0.8852941176470588,0.8520654225204446,0.868362004487659,9538.0
Borun/Sichuan-AI Camera,0.9594666508987701,0.9759126721597402,0.9676197859208682,33254.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1478.0
Eufy HomeBase 2,0.7518007202881153,0.9140667761357416,0.8250308769040757,10962.0
Globe Lamp ESP_B1680C,0.8470772442588727,0.8776768332251784,0.8621055986401784,9246.0
Google Nest Mini,0.9467769152885589,0.9890005288207298,0.967428226571256,28365.0
Gosund ESP_032979 Plug,0.9134889015367103,0.8675675675675676,0.8899362350984197,9250.0
Gosund ESP_039AAF Socket,0.8591996612322677,0.8773105610204303,0.8681606674867626,9251.0
Gosund ESP_0C3994 Plug,0.8665810043901917,0.8719026071967249,0.8692336609204662,9282.0
Gosund ESP_10098F Socket,0.835279655808236,0.8771514629948365,0.8557036415153741,9296.0
Gosund ESP_10ACD8 Plug,0.815128562886187,0.8805986218776917,0.8465997308767209,9288.0
Gosund ESP_147FF9 Plug,0.9317283089090486,0.8639059635500916,0.8965362878406355,9273.0
Gosund ESP_1ACEE1  Socket,0.9549700598802395,0.8618677042801557,0.9060334052948529,9252.0
HeimVision Smart WiFi Camera,1.0,0.2703105061675883,0.42558178469780683,18808.0
HeimVision SmartLife Radio/Lamp,0.7170212765957447,0.9351586347238924,0.8116896150295051,10811.0
Home Eye Camera,0.9511401855342425,0.8893765551562068,0.9192220456128444,28936.0
Luohe Cam Dog,0.7351924406545287,0.7677496991576414,0.7511184365434423,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.28565766377894797,1.0,0.44437593587597995,5045.0
Netatmo Weather Station,0.9010744720266766,0.9514866979655712,0.9255946717411988,2556.0
Philips Hue Bridge,0.9912492803684514,0.9981449275362319,0.994685153090699,17250.0
Ring Base Station AC:1236,0.7156862745098039,0.06219382321618743,0.11444248481285518,4695.0
SIMCAM 1S (AMPAKTec),0.99982500349993,0.9976949673453708,0.9987588497508959,28633.0
Smart Board,0.9661150512214342,0.9135618479880775,0.9391037916507086,1342.0
Sonos One Speaker,0.9695565850430179,0.8265939439533572,0.8923857868020304,5317.0
Teckin Plug 1,0.8372535043953433,0.8438697318007663,0.8405485986881336,8352.0
Teckin Plug 2,0.9257472188714649,0.8237328562909958,0.8717657452984979,8385.0
Yutron Plug 1,0.928086497359819,0.8350678733031675,0.8791234964868405,8840.0
Yutron Plug 2,0.9476117103235747,0.8319242475481907,0.8860075634792004,8871.0
iRobot Roomba,0.8290743895513912,0.9986320109439124,0.905988209742476,1462.0
accuracy,0.8498078665375364,0.8498078665375364,0.8498078665375364,0.8498078665375364
macro avg,0.8497727486288457,0.8342379609420889,0.8167830780751126,448126.0
weighted avg,0.876759511771871,0.8498078665375364,0.844255605680288,448126.0
