,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997324056729997,0.9730433650214871,0.9862073516795353,7679.0
Amazon Alexa Echo Dot 1,0.5324545037913323,0.7585979103471521,0.625719679441349,14835.0
Amazon Alexa Echo Dot 2,0.4553101347634751,0.27137558203772394,0.34006079366163666,12671.0
Amazon Alexa Echo Spot,0.8305218479513924,0.742421627840092,0.7840044624155743,20862.0
Amazon Alexa Echo Studio,0.667045307886877,0.8839680624964099,0.760337392326758,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9693190133559145,0.42693889541715624,0.5927844419218505,6808.0
Arlo Q Camera,0.5729277566539924,0.9913157894736843,0.7261686746987952,3800.0
Atomi Coffee Maker,0.885516477318878,0.8521492975466554,0.868512479200516,9538.0
Borun/Sichuan-AI Camera,0.9717121061594378,0.9759126721597402,0.9737416978299201,33254.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1478.0
Eufy HomeBase 2,0.7517104799494945,0.9140667761357417,0.8249765354340924,10962.0
Globe Lamp ESP_B1680C,0.846971160696661,0.8776768332251784,0.8620506524579834,9246.0
Google Nest Mini,0.9468039167250499,0.9890287325929844,0.9674558158622993,28365.0
Gosund ESP_032979 Plug,0.9133928210493119,0.8676540540540542,0.8899361311255852,9250.0
Gosund ESP_039AAF Socket,0.8592906415230914,0.8773105610204303,0.8682071061044463,9251.0
Gosund ESP_0C3994 Plug,0.8665810043901917,0.871902607196725,0.8692336609204661,9282.0
Gosund ESP_10098F Socket,0.8352625657218405,0.8771514629948365,0.8556946676473114,9296.0
Gosund ESP_10ACD8 Plug,0.815036289493204,0.8805340223944874,0.8465201023446125,9288.0
Gosund ESP_147FF9 Plug,0.9317330726042055,0.8639706675293863,0.8965733333994592,9273.0
Gosund ESP_1ACEE1  Socket,0.9551988938849967,0.8618677042801558,0.9061363729972767,9252.0
HeimVision Smart WiFi Camera,1.0,0.538005104210974,0.6428816237943689,18808.0
HeimVision SmartLife Radio/Lamp,0.7170536604307889,0.9352141337526593,0.8117312699438664,10811.0
Home Eye Camera,0.9511401855342425,0.889376555156207,0.9192220456128444,28936.0
Luohe Cam Dog,0.7346844771994473,0.7677496991576414,0.7508532423208192,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.5693421642182682,0.9999603567888998,0.6655916293261114,5045.0
Netatmo Weather Station,0.9022942819808193,0.9509389671361502,0.9259781549741692,2556.0
Philips Hue Bridge,0.991248776555933,0.9980869565217392,0.9946561136947919,17250.0
Ring Base Station AC:1236,0.716548696348909,0.06223642172523961,0.11452537734435739,4695.0
SIMCAM 1S (AMPAKTec),0.9998529990199609,0.9976949673453708,0.9987728174293764,28633.0
Smart Board,0.7874043945345732,0.9119225037257823,0.8276305365089872,1342.0
Sonos One Speaker,0.9695980670361488,0.8265563287568177,0.8923814281625837,5317.0
Teckin Plug 1,0.837261798455024,0.8437978927203066,0.8405171363124117,8352.0
Teckin Plug 2,0.9257472188714649,0.8237328562909958,0.871765745298498,8385.0
Yutron Plug 1,0.928039830534056,0.8350678733031675,0.8791025587435483,8840.0
Yutron Plug 2,0.9471943534218911,0.8322624281366249,0.886016711119608,8871.0
iRobot Roomba,0.8290743895513912,0.9986320109439124,0.905988209742476,1462.0
accuracy,0.861058720092117,0.861058720092117,0.861058720092117,0.861058720092117
macro avg,0.8529725440125244,0.8412373880204521,0.8255621272370259,448126.0
weighted avg,0.880416069148686,0.861058720092117,0.8560014922097785,448126.0
