,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996238716148446,0.9660729431721797,0.9825620802267545,8253.0
Amazon Alexa Echo Dot 1,0.6255289447280025,0.8612529281037901,0.7247043363994744,16649.0
Amazon Alexa Echo Dot 2,0.8050259118020925,0.5016757053196027,0.6181394999624596,16411.0
Amazon Alexa Echo Spot,0.9248224493331024,0.8831118707614269,0.9034860108303249,18137.0
Amazon Alexa Echo Studio,0.8648261758691207,0.9186987454515831,0.8909488320648883,18413.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9875839906514752,0.9794292336665219,0.9834897083424249,6903.0
Arlo Q Camera,0.9990510533308028,0.9917106254709871,0.9953673064195897,5308.0
Atomi Coffee Maker,0.9110631408526715,0.8851719798657719,0.8979309611190894,9536.0
Borun/Sichuan-AI Camera,0.9983319676928479,0.9752158252815735,0.9866385169332215,34982.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7856868321930971,0.8993400791904971,0.838680561253795,11365.0
Globe Lamp ESP_B1680C,0.8767947635135135,0.8977407847800236,0.8871441542487849,9251.0
Google Nest Mini,0.9931306227770417,0.9936850184913822,0.9934077432856643,28662.0
Gosund ESP_032979 Plug,0.9086999669202779,0.8909189189189191,0.899721600524046,9250.0
Gosund ESP_039AAF Socket,0.9148415786548082,0.8896216216216215,0.902055357632228,9250.0
Gosund ESP_0C3994 Plug,0.9257878685191461,0.8854796888504752,0.9051852669943121,9256.0
Gosund ESP_10098F Socket,0.8206537744183764,0.8999892345785337,0.8584925035941671,9289.0
Gosund ESP_10ACD8 Plug,0.8377670294236195,0.8960982970467773,0.8659514633892303,9278.0
Gosund ESP_147FF9 Plug,0.8867740888936952,0.8834302951950012,0.8850990339467861,9282.0
Gosund ESP_1ACEE1  Socket,0.9675798540495275,0.8743783783783783,0.9186211596342779,9250.0
HeimVision Smart WiFi Camera,1.0,0.9978429680759275,0.9989203195854028,4636.0
HeimVision SmartLife Radio/Lamp,0.7446548124685047,0.9559190462988634,0.8371641307866623,10821.0
Home Eye Camera,0.9511927411093224,0.8957105943152455,0.9226183082846852,29025.0
Luohe Cam Dog,0.6872411753105896,0.8405692233478052,0.7562113485949875,4146.0
Nest Indoor Camera,1.0,1.0,1.0,40778.0
Netatmo Camera,0.9996159754224271,0.9986572031459812,0.9991363592745419,5213.0
Netatmo Weather Station,0.9235598227474151,1.0,0.9602610865809178,2501.0
Philips Hue Bridge,0.9995948370666203,0.9993634627625717,0.9994791365241044,17281.0
Ring Base Station AC:1236,0.9987046632124352,0.9827915869980879,0.9906842274333441,4707.0
SIMCAM 1S (AMPAKTec),0.9998600125988661,0.9976603694521075,0.9987589799164496,28637.0
Smart Board,0.980722891566265,0.9443155452436194,0.9621749408983451,1293.0
Sonos One Speaker,0.9576796789492887,0.969529085872576,0.9635679544828852,5415.0
Teckin Plug 1,0.8784458174904943,0.8783414518236901,0.8783936315570606,8417.0
Teckin Plug 2,0.9551809210526315,0.8439089367885687,0.8961038961038963,8258.0
Yutron Plug 1,0.9714285714285713,0.8462257536807666,0.9045150814962841,8558.0
Yutron Plug 2,0.9567917205692108,0.8530565167243369,0.9019512195121953,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.9196502914238135,0.9196502914238135,0.9196502914238135,0.9196502914238135
macro avg,0.9218755041886473,0.9204451031230313,0.9185280346650805,441968.0
weighted avg,0.9256425643344002,0.9196502914238135,0.9196711931503648,441968.0
