,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997310020174849,0.9383916172200479,0.968090648606408,7921.0
Amazon Alexa Echo Dot 1,0.4876707143529596,0.59351012644064,0.5354099509579919,8937.0
Amazon Alexa Echo Dot 2,0.5201172893625856,0.4268898124227788,0.4689146584779711,8903.0
Amazon Alexa Echo Spot,0.13556170899355807,0.8115448504983389,0.23231685102722116,19264.0
Amazon Alexa Echo Studio,0.8247396035880243,0.1831675832317977,0.2997608538106447,121468.0
Amazon Plug,0.9991044776119402,1.0,0.9995512341062079,2001.0
Arlo Base Station,0.908957040708312,0.8643315820198483,0.8860827770599642,6852.0
Arlo Q Camera,0.693764225217025,0.9931972789115646,0.8169062830378152,3822.0
Atomi Coffee Maker,0.8473772235294668,0.8613965191864124,0.8543293599101849,9538.0
Borun/Sichuan-AI Camera,0.9510950133109317,0.9746302133850631,0.9627187910852889,32992.0
DCS8000LHA1 D-Link Mini Camera,0.9624753127057275,1.0,0.980878899698088,1462.0
Eufy HomeBase 2,0.7755031785012987,0.8329107045825032,0.8031823942983548,11042.0
Globe Lamp ESP_B1680C,0.8277248947415936,0.8848439019120665,0.8553318578560605,9257.0
Google Nest Mini,0.9952720838012483,0.9827732662838503,0.9889831813482022,29431.0
Gosund ESP_032979 Plug,0.8572692283591644,0.878946231915353,0.8679724078881905,9262.0
Gosund ESP_039AAF Socket,0.9208762120929486,0.8671567567567567,0.8932095084674787,9250.0
Gosund ESP_0C3994 Plug,0.8877631640288042,0.8739637305699481,0.8808094003791684,9264.0
Gosund ESP_10ACD8 Plug,0.8022121214457713,0.8907619253183683,0.8441712518187703,9266.0
Gosund ESP_147FF9 Plug,0.9517164238642339,0.862314924889225,0.904812668385032,9253.0
Gosund ESP_1ACEE1  Socket,0.9210617326091391,0.8670769895259692,0.8932544377283677,9261.0
HeimVision Smart WiFi Camera,0.9998512863728747,0.9968862748974449,0.9983665792209078,20233.0
HeimVision SmartLife Radio/Lamp,0.7182396047765129,0.9221042916474389,0.8075036218979186,10835.0
Home Eye Camera,0.9297217945627476,0.9117849567061933,0.9206660198715932,28757.0
Luohe Cam Dog,0.6950354609929078,0.8023115819889238,0.7448306694981558,4153.0
Nest Indoor Camera,1.0,0.4705704799275582,0.6399835796387521,6626.0
Netatmo Camera,0.9834633388565086,0.9932000543995649,0.9883076507312227,7353.0
Netatmo Weather Station,0.8497012579475041,0.9320922703358964,0.8889917960083921,2471.0
Philips Hue Bridge,0.9958963536170712,0.9965974422151824,0.9962467745718978,17046.0
Ring Base Station AC:1236,0.992383453166888,0.8104362346065541,0.8922279399470572,4791.0
SIMCAM 1S (AMPAKTec),0.9988876385571095,0.9976940814757878,0.9982905029689239,28622.0
Smart Board,0.7840970350404313,0.4704545454545455,0.5880669342015599,352.0
Sonos One Speaker,0.9116447942028966,0.8715529753265603,0.89114803263566,6890.0
Teckin Plug 1,0.897567367162801,0.8482713058797622,0.8722233604284229,9082.0
Teckin Plug 2,0.9071987783031326,0.836762846304173,0.8705584092271563,8699.0
Yutron Plug 1,0.9425926175325655,0.8311146388479418,0.8833504118807406,8819.0
Yutron Plug 2,0.9461514447528311,0.8367122080211546,0.8880728982127593,9076.0
iRobot Roomba,0.6768134858760542,1.0,0.8072612331237086,1432.0
accuracy,0.7190621879237536,0.7190621879237536,0.7190621879237536,0.7190621879237536
macro avg,0.8513307665557581,0.8409825460298708,0.8273725359462766,503683.0
weighted avg,0.85529366561197,0.7190621879237536,0.726199581407651,503683.0
