,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997310020174849,0.9383916172200479,0.968090648606408,7921.0
Amazon Alexa Echo Dot 1,0.4872743372427422,0.5917869531162582,0.5344659638000935,8937.0
Amazon Alexa Echo Dot 2,0.5198970206040772,0.426440525665506,0.46855396987312875,8903.0
Amazon Alexa Echo Spot,0.1355437434275792,0.8113683554817277,0.23228323757823502,19264.0
Amazon Alexa Echo Studio,0.8246709300210083,0.1831889880462344,0.29978497833359957,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.896316904224537,0.8642148277875072,0.8798162032707312,6852.0
Arlo Q Camera,0.7329958684794611,0.9931972789115646,0.8425976325910323,3822.0
Atomi Coffee Maker,0.8472723991195146,0.8613965191864124,0.8542760712723305,9538.0
Borun/Sichuan-AI Camera,0.9510275110920757,0.9746302133850631,0.9626842063210017,32992.0
DCS8000LHA1 D-Link Mini Camera,0.9620953882401857,1.0,0.9806815397585108,1462.0
Eufy HomeBase 2,0.7756265773007256,0.8328744792610034,0.8032316779615105,11042.0
Globe Lamp ESP_B1680C,0.8276747154045268,0.8848439019120665,0.8553050648229839,9257.0
Google Nest Mini,0.9952653630178856,0.9828004485066766,0.9889936280483255,29431.0
Gosund ESP_032979 Plug,0.8572872962847817,0.8789462319153533,0.8679816662418199,9262.0
Gosund ESP_039AAF Socket,0.9212164699579052,0.8671783783783784,0.89338100726582,9250.0
Gosund ESP_0C3994 Plug,0.8878045677883218,0.8739853195164077,0.880840741868,9264.0
Gosund ESP_10ACD8 Plug,0.8021495545362605,0.8908482624649257,0.8441753721519751,9266.0
Gosund ESP_147FF9 Plug,0.9519662745714198,0.862314924889225,0.9049255576021835,9253.0
Gosund ESP_1ACEE1  Socket,0.9208926926529154,0.8670769895259692,0.8931749448127512,9261.0
HeimVision Smart WiFi Camera,0.9998512863728747,0.9968862748974449,0.9983665792209078,20233.0
HeimVision SmartLife Radio/Lamp,0.7183635332657781,0.9221042916474389,0.8075819428951834,10835.0
Home Eye Camera,0.9297115995587811,0.9118266856765309,0.9206822933653325,28757.0
Luohe Cam Dog,0.6948327845410457,0.8023115819889238,0.744714211720928,4153.0
Nest Indoor Camera,1.0,0.4705704799275582,0.6399835796387521,6626.0
Netatmo Camera,0.9832266367700067,0.9933088535291719,0.9882419776855981,7353.0
Netatmo Weather Station,0.8492000764370375,0.9320922703358964,0.8887174078687673,2471.0
Philips Hue Bridge,0.9858270044548421,0.9965974422151824,0.9911264382487348,17046.0
Ring Base Station AC:1236,0.9920780746620439,0.8103109997912753,0.8920285708971735,4791.0
SIMCAM 1S (AMPAKTec),0.9979695785279773,0.9976940814757878,0.9978309289270451,28622.0
Smart Board,0.7845032638826791,0.47159090909090906,0.5890707078341711,352.0
Sonos One Speaker,0.911617236068536,0.8715529753265603,0.8911348363826723,6890.0
Teckin Plug 1,0.8979439825378218,0.8482713058797622,0.8724011466055707,9082.0
Teckin Plug 2,0.907221390976451,0.836762846304173,0.8705688178797109,8699.0
Yutron Plug 1,0.9426895841472207,0.831114638847942,0.8833929923258694,8819.0
Yutron Plug 2,0.9460376130598824,0.8367783164389598,0.8880599778161257,9076.0
iRobot Roomba,0.6768766935086715,1.0,0.8073064146705267,1432.0
accuracy,0.7190284365364723,0.7190284365364723,0.7190284365364723,0.7190284365364723
macro avg,0.8517475393177042,0.840952923474158,0.8277419712476624,503683.0
weighted avg,0.8550019079138742,0.7190284365364723,0.7260970049925083,503683.0
