,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997310020174849,0.9383916172200479,0.9680906486064079,7921.0
Amazon Alexa Echo Dot 1,0.4875356452948211,0.593040170079445,0.5351373182552505,8937.0
Amazon Alexa Echo Dot 2,0.520109439124487,0.42704706278782434,0.46900635292666376,8903.0
Amazon Alexa Echo Spot,0.1355495615822933,0.8113060631229236,0.23228922825400367,19264.0
Amazon Alexa Echo Studio,0.8246257595968579,0.1832169789574209,0.29981947513067847,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.9088397790055248,0.8642732049036778,0.8859964093357271,6852.0
Arlo Q Camera,0.6934599926927293,0.9931972789115646,0.8166953528399311,3822.0
Atomi Coffee Maker,0.8472723522738992,0.8613965191864122,0.8542760592669614,9538.0
Borun/Sichuan-AI Camera,0.9508250044355078,0.9746302133850631,0.9625804520281396,32992.0
DCS8000LHA1 D-Link Mini Camera,0.9624753127057275,1.0,0.980878899698088,1462.0
Eufy HomeBase 2,0.7757908055672712,0.8329107045825032,0.803336681661353,11042.0
Globe Lamp ESP_B1680C,0.8276245326866727,0.8848439019120665,0.8552782708572622,9257.0
Google Nest Mini,0.9952521846831349,0.9829091773979817,0.9890421731028941,29431.0
Gosund ESP_032979 Plug,0.8572180688638518,0.878967825523645,0.8679567141105603,9262.0
Gosund ESP_039AAF Socket,0.921001263061201,0.8671351351351352,0.8932568628542792,9250.0
Gosund ESP_0C3994 Plug,0.8876219712750795,0.8739205526770294,0.880717976611368,9264.0
Gosund ESP_10ACD8 Plug,0.8022747156605424,0.8906755881718109,0.8441671354779318,9266.0
Gosund ESP_147FF9 Plug,0.9518072289156626,0.8623149248892251,0.9048537083238829,9253.0
Gosund ESP_1ACEE1  Socket,0.9208715596330275,0.8670769895259691,0.893165007507925,9261.0
HeimVision Smart WiFi Camera,0.9998512863728747,0.9968862748974447,0.9983665792209078,20233.0
HeimVision SmartLife Radio/Lamp,0.7183635317802703,0.9221042916474389,0.8075819423675383,10835.0
Home Eye Camera,0.9297188042977199,0.9117432277358556,0.9206432810140804,28757.0
Luohe Cam Dog,0.6950354609929078,0.8023115819889237,0.7448306694981558,4153.0
Nest Indoor Camera,1.0,0.4705704799275581,0.6399835796387521,6626.0
Netatmo Camera,0.982654296087132,0.9938800489596084,0.9882352941176471,7353.0
Netatmo Weather Station,0.8492443789163288,0.9324160259004451,0.888888888888889,2471.0
Philips Hue Bridge,0.9959547399894472,0.9965974422151824,0.9962759874497846,17046.0
Ring Base Station AC:1236,0.9920857799336227,0.8111041536213734,0.8925126320624713,4791.0
SIMCAM 1S (AMPAKTec),0.9990204310103554,0.9976940814757879,0.9983568157186309,28622.0
Smart Board,0.7867298578199052,0.4715909090909091,0.5896980461811724,352.0
Sonos One Speaker,0.911921032649962,0.8715529753265603,0.8912801484230055,6890.0
Teckin Plug 1,0.8977974595035544,0.8482713058797622,0.8723319934325993,9082.0
Teckin Plug 2,0.9071419668453197,0.8366478905621336,0.8704700394689631,8699.0
Yutron Plug 1,0.9427579109853358,0.8310466039233473,0.8833845597541132,8819.0
Yutron Plug 2,0.9461749314727137,0.8367122080211546,0.8880832651151912,9076.0
iRobot Roomba,0.6767485822306238,1.0,0.8072153325817362,1432.0
accuracy,0.719077276779244,0.719077276779244,0.719077276779244,0.719077276779244
macro avg,0.8513807197287527,0.8410373894471144,0.8274238859941337,503683.0
weighted avg,0.8552516259496741,0.719077276779244,0.7262124841272624,503683.0
