,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11455,3635,89,271,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9733,4410,156,252,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,136,98,16064,2364,0,0,0,0,0,0,2,0,0,158,0,0,0,0,0,0,0,10,0,5,8,0,0,0,23,11,0,3,15,0,0,0,0,0
4,0,222,131,1505,15586,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,9,1,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2930,0,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,19,0,0,0,0,0
7,0,2806,0,1,0,0,1,23,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,246,141,102,78,0
9,0,0,0,0,0,0,0,0,0,34887,0,0,0,0,11,0,0,0,0,0,0,0,1,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,21,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,3,0,1,0,1,0,0,1,0,3,0,1479,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,4,0,0,0,0,10053,0,0,0,0,0,0,0,0,0,0,0,405,561,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8050,0,108,149,245,240,273,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,60,1,75,21,0,0,2,0,40,0,32,2,0,20772,0,0,0,0,0,0,0,0,0,24,2,1,2,0,21,12,2,9,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,8057,131,267,246,257,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,120,8054,249,242,273,109,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,114,147,8170,233,273,111,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,122,144,253,8155,272,115,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,119,142,240,239,8164,129,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,141,141,256,238,252,8023,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,134,145,250,224,262,117,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10066,0,0,0,0,57,0,0,0,0,0,209,117,98,77,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2640,0,1,0,0,0,0,0,0,0,0,0,20098,480,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,39,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,104,3320,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,7,25,0,1033,0,10,22,0,72,0,2,0,0,1767,0,0,0,0,0,0,0,2259,0,0,0,1728,0,0,45,7,0,410,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154,0,36,2,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,2456,0,0,0,0,0,18,4,5,6,0
29,0,0,1,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17241,0,0,2,1,0,0,0,0,0
