,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7529,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,8,10888,3950,77,335,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0
2,1,10792,4502,85,297,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,68,35,14596,2655,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,8,0,15,127,0,0,0,0,0
4,0,209,129,1478,17607,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,34,0,14,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,138,0,762,0,0,2907,3,0,0,0,0,0,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
7,0,0,0,3,0,0,0,3775,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,8712,0,0,0,0,29,0,0,0,0,0,257,97,87,92,0
9,0,0,0,6,5,0,0,0,0,34205,0,0,0,18,0,0,0,0,0,0,0,2,0,863,0,0,0,0,5,0,0,0,8,0,0,0,0,0
10,0,2,2,20,7,0,4,2,0,0,1465,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10130,0,0,0,0,0,0,0,0,0,0,0,339,495,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,188,0,147,118,274,8179,164,120,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,316,56,1,178,11,0,12,0,0,42,0,1,0,29131,0,0,0,0,0,0,0,0,0,25,8,0,0,0,2,10,6,5,19,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,193,0,8071,127,257,251,160,111,62,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
