,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9893796140396321,0.9814981369651805,0.985423116615067,7783.0
Amazon Alexa Echo Dot 1,0.524687743950039,0.683879173290938,0.5937991772728527,15725.0
Amazon Alexa Echo Dot 2,0.5069444444444444,0.35607343675902714,0.4183214612598989,14761.0
Amazon Alexa Echo Spot,0.35813363697531186,0.7540456601100638,0.48562154574962724,18353.0
Amazon Alexa Echo Studio,0.726790070311379,0.7652598710717163,0.7455290336825062,19856.0
Amazon Plug,0.048403881991335704,1.0,0.09233823495463885,2000.0
Arlo Base Station,0.9667727112053729,0.4020876212878565,0.5679576367978403,6802.0
Arlo Q Camera,0.9958005249343832,0.9911180773249739,0.9934537837130138,3828.0
Atomi Coffee Maker,0.18340380549682875,0.036449579831932775,0.060813179109709084,9520.0
Borun/Sichuan-AI Camera,0.9160837355772954,0.9994367783722895,0.9559467212562793,35510.0
D-Link DCHS-161 Water Sensor,0.9428571428571428,0.9295774647887324,0.9361702127659575,71.0
DCS8000LHA1 D-Link Mini Camera,0.9905149051490515,0.9918588873812755,0.991186440677966,1474.0
Eufy HomeBase 2,0.7326438084443185,0.9394985465116279,0.8232765483203313,11008.0
Globe Lamp ESP_B1680C,0.12394957983193278,0.025552187093980078,0.04236983842010772,9236.0
Google Nest Mini,0.9048844046505412,0.9831929722665892,0.9424147529575504,27548.0
Gosund ESP_032979 Plug,0.1302284188668051,0.04740308821941475,0.0695060164661178,9261.0
Gosund ESP_039AAF Socket,0.007585934413275385,0.020776972189157018,0.011114005383346358,9241.0
Gosund ESP_0C3994 Plug,0.1152542372881356,0.007358510983659777,0.013833791069067236,9241.0
Gosund ESP_10098F Socket,0.12563237774030353,0.01611159169550173,0.02856047536898601,9248.0
Gosund ESP_10ACD8 Plug,0.11434108527131782,0.006378378378378379,0.01208273602293672,9250.0
Gosund ESP_147FF9 Plug,0.12669683257918551,0.01210679926494433,0.022101628021706957,9251.0
Gosund ESP_1ACEE1  Socket,0.12664473684210525,0.008331529971867561,0.015634517766497463,9242.0
HeimVision Smart WiFi Camera,0.9904680760423877,0.9970517287590458,0.9937489982368969,18655.0
HeimVision SmartLife Radio/Lamp,0.058367411970895955,0.20280494556191178,0.09064665127020784,10838.0
Home Eye Camera,0.996972029766487,0.8380861987143535,0.9106506656666042,23179.0
Luohe Cam Dog,0.6823453608247423,0.7672059888915721,0.7222916903489826,4141.0
Nest Indoor Camera,1.0,0.012572125533611672,0.02483205930044012,21317.0
Netatmo Camera,0.9823280829811756,0.9882125603864734,0.9852615354975435,5175.0
Netatmo Weather Station,0.9060457516339869,0.9745166959578208,0.939034716342083,2276.0
Philips Hue Bridge,0.9978609007342314,0.9968235633843489,0.9973419623252051,17315.0
Ring Base Station AC:1236,0.34933530280649927,0.39831578947368423,0.37222112925437734,4750.0
SIMCAM 1S (AMPAKTec),0.9976601801661272,0.8939166288130264,0.9429434963694667,28619.0
Smart Board,0.5738916256157636,0.45155038759689925,0.5054229934924078,516.0
Sonos One Speaker,0.8745707572745346,0.9094155233978576,0.8916528468767275,5321.0
Teckin Plug 1,0.009636671441593957,0.015817035374585873,0.01197653247015982,9357.0
Teckin Plug 2,0.18140243902439024,0.013005464480874317,0.02427085457882929,9150.0
Yutron Plug 1,0.19618528610354224,0.015584415584415584,0.02887507519550832,9240.0
Yutron Plug 2,0.21207177814029363,0.014992503748125937,0.02800517018526497,8671.0
iRobot Roomba,0.9917976760082023,0.9195183776932826,0.9542913515291023,1578.0
accuracy,0.5606632625663368,0.5606632625663368,0.5606632625663368,0.5606632625663368
macro avg,0.5553480247024358,0.5222406460797692,0.4931005790408158,428307.0
weighted avg,0.6179661233480478,0.5606632625663368,0.5430182855320864,428307.0
