,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9907913602307834,0.9814981369651805,0.9861228094811961,7783.0
Amazon Alexa Echo Dot 1,0.5247226432753244,0.6837774244833068,0.5937831184709973,15725.0
Amazon Alexa Echo Dot 2,0.5055019694423106,0.35542307431745823,0.417381214975243,14761.0
Amazon Alexa Echo Spot,0.35805330830993864,0.7542745055304311,0.4855951174161223,18353.0
Amazon Alexa Echo Studio,0.7267825860987406,0.7646958098307816,0.7452572224858564,19856.0
Amazon Plug,0.8196365167730931,1.0,0.8389332072954729,2000.0
Arlo Base Station,0.9657534236330895,0.4021464275213173,0.5678402354401506,6802.0
Arlo Q Camera,0.9958005249343833,0.9911180773249739,0.9934537837130138,3828.0
Atomi Coffee Maker,0.18334569479970575,0.036449579831932775,0.06080998224856062,9520.0
Borun/Sichuan-AI Camera,0.9159229686274356,0.9994367783722895,0.9558591824974556,35510.0
D-Link DCHS-161 Water Sensor,0.9910447761194028,0.9295774647887324,0.9593145033322754,71.0
DCS8000LHA1 D-Link Mini Camera,0.9850854627488124,0.9918588873812755,0.988449823768357,1474.0
Eufy HomeBase 2,0.7326646058850856,0.9394985465116278,0.8232896687769511,11008.0
Globe Lamp ESP_B1680C,0.12408293141538948,0.025638804677349504,0.04249666749678444,9236.0
Google Nest Mini,0.9047040184839114,0.9834107739218819,0.9424169349427156,27548.0
Gosund ESP_032979 Plug,0.1304812090861443,0.047489471979267894,0.06963487874983125,9261.0
Gosund ESP_039AAF Socket,0.010089203897744009,0.0206904014717022,0.012948777157515417,9241.0
Gosund ESP_0C3994 Plug,0.11580413735460056,0.007358510983659777,0.013837732377413824,9241.0
Gosund ESP_10098F Socket,0.1271043771043771,0.016327854671280277,0.028938290532771176,9248.0
Gosund ESP_10ACD8 Plug,0.11434108527131784,0.006378378378378379,0.01208273602293672,9250.0
Gosund ESP_147FF9 Plug,0.12666820052662525,0.01210679926494433,0.022101191920127997,9251.0
Gosund ESP_1ACEE1  Socket,0.1264375971199127,0.008331529971867561,0.015632931053484855,9242.0
HeimVision Smart WiFi Camera,0.990126472316945,0.9650924685071025,0.9763524030847357,18655.0
HeimVision SmartLife Radio/Lamp,0.05837427320103156,0.20282339915113487,0.09065676892455174,10838.0
Home Eye Camera,0.9969418025038923,0.838215626213383,0.9107144532413983,23179.0
Luohe Cam Dog,0.6824039941532771,0.7672059888915721,0.7223245367196215,4141.0
Nest Indoor Camera,1.0,0.012572125533611672,0.02483205930044012,21317.0
Netatmo Camera,0.9119952926932623,0.9888695652173913,0.9422441941050883,5175.0
Netatmo Weather Station,0.9099131374730927,0.9745166959578209,0.9411070693950221,2276.0
Philips Hue Bridge,0.9978839846635216,0.996823563384349,0.997353489621131,17315.0
Ring Base Station AC:1236,0.3501763551662286,0.39831578947368423,0.3726978837514463,4750.0
SIMCAM 1S (AMPAKTec),0.9976523993193002,0.8939166288130262,0.9429400209129076,28619.0
Smart Board,0.5686747972016751,0.4507751937984496,0.5027923328110014,516.0
Sonos One Speaker,0.8749506268092835,0.9094155233978576,0.891850142469431,5321.0
Teckin Plug 1,0.009598979402894203,0.015752912258202415,0.011929041217063112,9357.0
Teckin Plug 2,0.18107144606129827,0.013005464480874317,0.02426788496061614,9150.0
Yutron Plug 1,0.19716946378561512,0.015670995670995672,0.02903433520204964,9240.0
Yutron Plug 2,0.003256154134249953,0.014992503748125937,0.005350300649002752,8671.0
iRobot Roomba,0.992337001766676,0.9190114068441064,0.9542672705816037,1578.0
accuracy,0.5592633321425986,0.5592633321425986,0.5592633321425986,0.5592633321425986
macro avg,0.5691626867125736,0.5213964894749059,0.510689594797496,428307.0
weighted avg,0.6165402504246074,0.5592633321425986,0.5447955191845955,428307.0
