,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9973885469128894,0.9972025363670273,0.9972955329665206,5362.0
Amazon Alexa Echo Dot 1,0.47828719470657016,0.3917511717085641,0.43071558909601393,23470.0
Amazon Alexa Echo Dot 2,0.4517276463418446,0.1364365118030028,0.2095744612305408,22579.0
Amazon Alexa Echo Spot,0.12051036453727462,0.8054152802244406,0.20965158275120133,15327.0
Amazon Alexa Echo Studio,0.7979450137078439,0.2058317693226412,0.3272488175448066,58610.0
Amazon Plug,0.9986394557823128,1.0,0.9993192648059905,1468.0
Arlo Base Station,0.9431015792058035,0.4201474201474201,0.5813195953205545,4884.0
Arlo Q Camera,0.9405466621888461,0.9989225289403384,0.9688560705346824,44920.0
Atomi Coffee Maker,0.8737779720735652,0.8592464270246861,0.8664512467236616,6927.0
Borun/Sichuan-AI Camera,0.9982976685988664,0.975099316050293,0.9865621369147306,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9927927927927926,0.9830508474576272,0.9878978036754817,1121.0
Eufy HomeBase 2,0.7348119550010401,0.9196882071913504,0.8169209086157465,7954.0
Globe Lamp ESP_B1680C,0.8570431241358989,0.8756130182790904,0.8662285564075918,6729.0
Google Nest Mini,0.8222650558794665,0.98583179690824,0.896650011714283,14102.0
Gosund ESP_032979 Plug,0.8924108752165916,0.8701337295690937,0.8811315136580239,6730.0
Gosund ESP_039AAF Socket,0.9025293028994448,0.8696685986030614,0.8857942934988268,6729.0
Gosund ESP_0C3994 Plug,0.8212026853184252,0.8814112066409724,0.8502423811030881,6746.0
Gosund ESP_10098F Socket,0.8597282572166162,0.8758855787757522,0.8677317052072597,6747.0
Gosund ESP_10ACD8 Plug,0.8636656746926382,0.8740916506006229,0.868847385303685,6743.0
Gosund ESP_147FF9 Plug,0.8682467396219543,0.8762442430545239,0.8722271555453867,6731.0
Gosund ESP_1ACEE1  Socket,0.955712531706238,0.8604962115584609,0.9056084636524382,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.726674646082958,0.9277756629869305,0.8150030753882913,7881.0
Home Eye Camera,0.970633765739031,0.9074414083594341,0.9379744575218906,27777.0
Luohe Cam Dog,0.7090402004685095,0.8237433862433863,0.7620999844965615,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9969236132340086,0.9987420064996331,0.9978319600317281,9539.0
Netatmo Weather Station,0.8227394807520143,0.961297071129707,0.8866377231066089,1912.0
Philips Hue Bridge,0.7278696792111559,0.9986129361950649,0.8420126158687689,13698.0
Ring Base Station AC:1236,0.7572192513368984,0.007869658776513988,0.015577402338025024,3253.0
SIMCAM 1S (AMPAKTec),0.9995553542670675,0.9951961569255404,0.9973709923123708,21233.0
Smart Board,0.7191847326581213,0.933984472827448,0.8126296820804534,3993.0
Sonos One Speaker,0.9500316689013102,0.9319843072475738,0.9409214107353474,4843.0
Teckin Plug 1,0.8470406100747884,0.833441663958401,0.8401861013526576,6154.0
Teckin Plug 2,0.912820713548984,0.8241970377766684,0.8662480547203497,6009.0
Yutron Plug 1,0.9392495538861695,0.8258106566726413,0.878884676828504,6137.0
Yutron Plug 2,0.9427293865140405,0.8300472440944882,0.882807135080814,6350.0
iRobot Roomba,0.7324841302650313,0.9863138686131385,0.8406563699790643,1096.0
accuracy,0.6957780666765592,0.6957780666765592,0.6957780666765592,0.6957780666765592
macro avg,0.8138112601441317,0.8012796207508888,0.7787662136345249,451523.0
weighted avg,0.7617279570666907,0.6957780666765592,0.6874598225408333,451523.0
