,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9973885469128894,0.9972025363670273,0.9972955329665206,5362.0
Amazon Alexa Echo Dot 1,0.47812288642630457,0.39156369833830423,0.430535710102832,23470.0
Amazon Alexa Echo Dot 2,0.45154669403313297,0.13640993843837193,0.20952380952380953,22579.0
Amazon Alexa Echo Spot,0.12057519964074428,0.8058328440007829,0.20976384371735976,15327.0
Amazon Alexa Echo Studio,0.7984921632167185,0.20600580105783997,0.32751488519076105,58610.0
Amazon Plug,0.998639455782313,1.0,0.9993192648059904,1468.0
Arlo Base Station,0.9425815342214056,0.4201474201474201,0.5812207902563375,4884.0
Arlo Q Camera,0.9405722670579604,0.998886910062333,0.9688529014844804,44920.0
Atomi Coffee Maker,0.8741371713908063,0.859246427024686,0.8666278392545137,6927.0
Borun/Sichuan-AI Camera,0.9982809224318658,0.9750993160502929,0.9865539602627054,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9927927927927928,0.9830508474576272,0.9878978036754817,1121.0
Eufy HomeBase 2,0.7347799879445449,0.919537339703294,0.8168416350234533,7954.0
Globe Lamp ESP_B1680C,0.8570181818181818,0.8756130182790905,0.8662158188768009,6729.0
Google Nest Mini,0.8223431308770477,0.9860303503049213,0.8967785624455837,14102.0
Gosund ESP_032979 Plug,0.8922748742952918,0.8701337295690936,0.8810652222974499,6730.0
Gosund ESP_039AAF Socket,0.9025293028994448,0.8696685986030613,0.8857942934988268,6729.0
Gosund ESP_0C3994 Plug,0.8212707182320442,0.8814112066409724,0.8502788502788503,6746.0
Gosund ESP_10098F Socket,0.8596363636363636,0.8759448643841707,0.8677139920716489,6747.0
Gosund ESP_10ACD8 Plug,0.8637162954279015,0.8740916506006229,0.8688730006633744,6743.0
Gosund ESP_147FF9 Plug,0.8685024296863496,0.8762442430545239,0.872356160331312,6731.0
Gosund ESP_1ACEE1  Socket,0.9556178848374856,0.8604962115584609,0.9055659787367104,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.7267667229897624,0.9278010404770968,0.8150707836361609,7881.0
Home Eye Camera,0.9706561922365989,0.9074414083594341,0.9379849288305889,27777.0
Luohe Cam Dog,0.7090805579276971,0.8237433862433863,0.7621232981489979,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9963396778916545,0.9987420064996331,0.9975393958431497,9539.0
Netatmo Weather Station,0.8227394807520143,0.9612970711297071,0.8866377231066088,1912.0
Philips Hue Bridge,0.7279548720131979,0.998612936195065,0.842069623564899,13698.0
Ring Base Station AC:1236,0.71875,0.007070396557024286,0.014003044140030443,3253.0
SIMCAM 1S (AMPAKTec),0.9995742667928098,0.9951961569255404,0.9973804073348596,21233.0
Smart Board,0.7180871577323563,0.9326321061858251,0.8114173657261139,3993.0
Sonos One Speaker,0.9499158249158249,0.9320669006813959,0.9409067222511724,4843.0
Teckin Plug 1,0.8467888393594188,0.833441663958401,0.8400622389648678,6154.0
Teckin Plug 2,0.9128110599078341,0.8240971875520053,0.8661885604337939,6009.0
Yutron Plug 1,0.9386923504352658,0.8258106566726413,0.8786407766990291,6137.0
Yutron Plug 2,0.9427651582901091,0.8300787401574803,0.8828406331128046,6350.0
iRobot Roomba,0.7328813559322034,0.9863138686131386,0.8409179307662389,1096.0
accuracy,0.695787368528292,0.695787368528292,0.695787368528292,0.695787368528292
macro avg,0.8127532189667983,0.8012358546802808,0.7786940338953715,451523.0
weighted avg,0.7614840226642339,0.695787368528292,0.6874616267864568,451523.0
