,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974629788940023,0.9972025363670273,0.9973327385450681,5362.0
Amazon Alexa Echo Dot 1,0.4782187420836711,0.39149552620366423,0.43053333145905703,23470.0
Amazon Alexa Echo Dot 2,0.45145276589342825,0.13656937862615703,0.20970168625679192,22579.0
Amazon Alexa Echo Spot,0.12056108655485849,0.8059241860768578,0.20974557953544384,15327.0
Amazon Alexa Echo Studio,0.7983789029991425,0.20571233577887735,0.3271343658622958,58610.0
Amazon Plug,0.9986394557823128,1.0,0.9993192648059905,1468.0
Arlo Base Station,0.94275512132134,0.4201474201474201,0.5812537392688314,4884.0
Arlo Q Camera,0.9404880209431917,0.9989314336598397,0.9688291452594093,44920.0
Atomi Coffee Maker,0.8737522848363776,0.8592464270246861,0.8664386256252874,6927.0
Borun/Sichuan-AI Camera,0.998306038874462,0.975099316050293,0.9865662245632054,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9927927927927926,0.9830508474576272,0.9878978036754817,1121.0
Eufy HomeBase 2,0.7348012993155417,0.9196379180286648,0.8168944840849821,7954.0
Globe Lamp ESP_B1680C,0.857043131391847,0.8756130182790904,0.8662285582802074,6729.0
Google Nest Mini,0.8220965307603472,0.9855481491986952,0.8964324770691773,14102.0
Gosund ESP_032979 Plug,0.8923292812935057,0.8701337295690937,0.8810917404373253,6730.0
Gosund ESP_039AAF Socket,0.9025293028994448,0.8696685986030614,0.8857942934988268,6729.0
Gosund ESP_0C3994 Plug,0.8212026853184253,0.8814112066409724,0.8502423811030881,6746.0
Gosund ESP_10098F Socket,0.859757338987942,0.8759152215799615,0.8677610703262142,6747.0
Gosund ESP_10ACD8 Plug,0.8637162954279015,0.8740916506006229,0.8688730006633744,6743.0
Gosund ESP_147FF9 Plug,0.8680423185010101,0.8762442430545239,0.8721239849048882,6731.0
Gosund ESP_1ACEE1  Socket,0.9559964723124954,0.8604962115584609,0.9057359183996214,6731.0
HeimVision Smart WiFi Camera,0.9999268417587241,1.0,0.999963414187978,13664.0
HeimVision SmartLife Radio/Lamp,0.7268515785765932,0.9277249080065981,0.8150947613251283,7881.0
Home Eye Camera,0.9706561922365988,0.9074414083594341,0.9379849288305889,27777.0
Luohe Cam Dog,0.7090402004685095,0.8237433862433863,0.7620999844965615,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9971740022630076,0.9987420064996331,0.9979573775260979,9539.0
Netatmo Weather Station,0.8227394807520143,0.961297071129707,0.8866377231066089,1912.0
Philips Hue Bridge,0.7278851676139156,0.9986129361950649,0.842022980440692,13698.0
Ring Base Station AC:1236,0.7497189330277566,0.007746695358130958,0.015334798118119252,3253.0
SIMCAM 1S (AMPAKTec),0.9995648105299388,0.9951961569255404,0.9973756998236153,21233.0
Smart Board,0.7198838574874563,0.9341347357876284,0.8131326369935467,3993.0
Sonos One Speaker,0.9501053784120534,0.9318604170968408,0.9408944169856135,4843.0
Teckin Plug 1,0.8468448068784072,0.833441663958401,0.8400897684477892,6154.0
Teckin Plug 2,0.9126525068790169,0.8241970377766684,0.866172304192163,6009.0
Yutron Plug 1,0.9390056603635145,0.8258106566726413,0.8787779465616639,6137.0
Yutron Plug 2,0.9426895312895673,0.8299527559055118,0.8827362137511692,6350.0
iRobot Roomba,0.7324842647354671,0.9863138686131385,0.8406564208070447,1096.0
accuracy,0.6957616776996964,0.6957616776996964,0.6957616776996964,0.6957616776996964
macro avg,0.81361963316991,0.8012725015535243,0.7787595207689195,451523.0
weighted avg,0.7617083788591341,0.6957616776996964,0.6874374186427558,451523.0
