,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7386,199,188,5,2,0,4,2,0,608,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,15,0,0,0,0,0
1,0,10364,4167,80,254,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9985,4366,78,281,0,0,1,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,121,98,16470,1417,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,5,9,0,0,0,75,8,0,5,13,0,0,0,0,0
4,0,223,107,1753,15179,0,0,0,0,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,18,2,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,141,0,0,0,0,6072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,643,0,0,0,0,0
7,0,784,0,1,0,0,2,3007,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,29,0,0,0,0,0,254,8044,100,66,0
9,0,0,0,0,0,0,0,0,0,34857,0,0,0,0,14,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
11,0,0,2,3,2,0,0,1,0,0,0,1463,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,1,0,0,16,0,1,0,0,10267,0,1,0,0,0,0,0,0,0,2,0,421,588,0,9,4,1,3,1,10,8,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,8018,150,253,250,270,106,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
