,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9955133280548958,0.9322787938704894,0.9628589661774092,8092.0
Amazon Alexa Echo Dot 1,0.47399612295762944,0.6053618165098678,0.5316848906560635,14137.0
Amazon Alexa Echo Dot 2,0.4533333333333333,0.3443287037037037,0.3913829962177273,13824.0
Amazon Alexa Echo Spot,0.39743980493751907,0.8310143388210303,0.5377134806364043,18830.0
Amazon Alexa Echo Studio,0.8426455085168951,0.8590903948410453,0.8507884933195149,17678.0
Amazon Plug,0.9980009995002499,1.0,0.9989994997498749,1997.0
Arlo Base Station,0.8079110651499483,0.424881033310673,0.5568920965873652,7355.0
Arlo Q Camera,0.23951515151515151,0.25911355887752424,0.2489292013101537,3813.0
Atomi Coffee Maker,0.18069039913700108,0.03514108884926046,0.058839026960569064,9533.0
Borun/Sichuan-AI Camera,0.9076013210783687,0.9995206811966053,0.9513458390360412,35467.0
D-Link DCHS-161 Water Sensor,0.9571428571428572,0.9436619718309859,0.9503546099290779,71.0
DCS8000LHA1 D-Link Mini Camera,0.9986329460013671,0.9918533604887984,0.9952316076294278,1473.0
Eufy HomeBase 2,0.6098157415832575,0.9380631615781646,0.7391349302085128,11431.0
Globe Lamp ESP_B1680C,0.13653333333333334,0.027696635291572,0.046051448102176644,9243.0
Google Nest Mini,0.9565764631843927,0.9775967413441955,0.9669723797911255,27987.0
Gosund ESP_032979 Plug,0.1247376311844078,0.044938965107486226,0.06607369758576874,9257.0
Gosund ESP_039AAF Socket,0.007870590096503718,0.021534465966886702,0.01152787834902245,9241.0
Gosund ESP_0C3994 Plug,0.12274959083469722,0.008103727714748784,0.015203729981755522,9255.0
Gosund ESP_10098F Socket,0.12824675324675325,0.01709771669732713,0.030172825360450684,9241.0
Gosund ESP_10ACD8 Plug,0.11545988258317025,0.006378378378378379,0.0120889253150292,9250.0
Gosund ESP_147FF9 Plug,0.12407991587802314,0.012758136014704293,0.023137254901960787,9249.0
Gosund ESP_1ACEE1  Socket,0.1264,0.00853961733866609,0.0159983799108951,9251.0
HeimVision Smart WiFi Camera,0.9701179130996608,0.32164087184705187,0.483108108108108,18673.0
HeimVision SmartLife Radio/Lamp,0.057618713954616506,0.19730527870062753,0.08919110591965293,10836.0
Home Eye Camera,0.9986343634616357,0.8439049410155582,0.9147728588968425,23396.0
Luohe Cam Dog,0.7219789842381786,0.7945073476270779,0.7565087739419658,4151.0
Nest Indoor Camera,1.0,0.012620775738523415,0.024926953981008033,21631.0
Netatmo Camera,0.28048647469458987,0.9968986237642954,0.4377952755905512,5159.0
Netatmo Weather Station,0.8949104618284637,0.7228778073848496,0.7997473152242577,2627.0
Philips Hue Bridge,0.9983193277310924,0.9973367299675776,0.997827786949344,17272.0
Ring Base Station AC:1236,0.08886027044430135,0.05917667238421955,0.07104247104247104,4664.0
SIMCAM 1S (AMPAKTec),0.9994527829893683,0.8939934270330746,0.9437862178422471,28602.0
Smart Board,0.44368600682593856,0.5220883534136547,0.47970479704797053,498.0
Sonos One Speaker,0.8182468694096601,0.8509767441860465,0.8342909256725946,5375.0
Teckin Plug 1,0.009844029659933522,0.01858332327742247,0.012870335548033933,8287.0
Teckin Plug 2,0.17567567567567569,0.013079932923420905,0.02434710227863906,8945.0
Yutron Plug 1,0.19427148194271482,0.018870206846498126,0.03439911797133407,8267.0
Yutron Plug 2,0.002619683583316211,0.011247105524313596,0.004249557337777315,9069.0
iRobot Roomba,0.9903314917127072,0.9986072423398329,0.9944521497919556,1436.0
accuracy,0.5250881494619173,0.5250881494619173,0.5250881494619173,0.5250881494619173
macro avg,0.5217935197564515,0.4759658633770809,0.4580616156631045,424563.0
weighted avg,0.602356823235023,0.5250881494619173,0.5113390796559878,424563.0
