,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9954870785521454,0.9322787938704893,0.9628466824655456,8092.0
Amazon Alexa Echo Dot 1,0.47456045638775146,0.6061965056235412,0.5323618097312985,14137.0
Amazon Alexa Echo Dot 2,0.4540064975489245,0.34474826388888885,0.3919048030297211,13824.0
Amazon Alexa Echo Spot,0.3977363298244948,0.8319808815719597,0.5381871709807291,18830.0
Amazon Alexa Echo Studio,0.8435797219440053,0.8591356488290531,0.851286459082573,17678.0
Amazon Plug,0.4281277718654519,0.999799699549324,0.4550730019869363,1997.0
Arlo Base Station,0.8047051937309059,0.4164513936097893,0.548807989138195,7355.0
Arlo Q Camera,0.2394456149090421,0.25911355887752424,0.24889160976068153,3813.0
Atomi Coffee Maker,0.1475169692911579,0.035183048358334204,0.0510935692923021,9533.0
Borun/Sichuan-AI Camera,0.9075780849974399,0.9995206811966053,0.9513330739195192,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309858,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,0.9983604683440401,0.9918533604887984,0.9950961559750592,1473.0
Eufy HomeBase 2,0.6584400175792581,0.9375557693990026,0.7721603991248267,11431.0
Globe Lamp ESP_B1680C,0.13669361826691798,0.027696635291572003,0.04606055338812713,9243.0
Google Nest Mini,0.9565129975765199,0.9765748383177904,0.966439640383024,27987.0
Gosund ESP_032979 Plug,0.12464795459767034,0.044938965107486226,0.06606110745648056,9257.0
Gosund ESP_039AAF Socket,0.013184346049274435,0.02162103668434152,0.015486980633893432,9241.0
Gosund ESP_0C3994 Plug,0.1227102650825854,0.008103727714748784,0.015203422183300643,9255.0
Gosund ESP_10098F Socket,0.12833016576919015,0.01709771669732713,0.030175130609260574,9241.0
Gosund ESP_10ACD8 Plug,0.11545988258317026,0.006378378378378379,0.0120889253150292,9250.0
Gosund ESP_147FF9 Plug,0.12413216005312969,0.012758136014704293,0.023138162334254225,9249.0
Gosund ESP_1ACEE1  Socket,0.12656282976345593,0.00853961733866609,0.015999676375902282,9251.0
HeimVision Smart WiFi Camera,0.9847290302635411,0.7384780163872972,0.82442331866631,18673.0
HeimVision SmartLife Radio/Lamp,0.11026032687578176,0.19730527870062753,0.12022108409285093,10836.0
Home Eye Camera,0.9972837455547786,0.8439049410155584,0.9142055142029237,23396.0
Luohe Cam Dog,0.7127086799865677,0.7945073476270779,0.7513406299875072,4151.0
Nest Indoor Camera,1.0,0.012620775738523415,0.024926953981008033,21631.0
Netatmo Camera,0.4739200021680878,0.9970536925760806,0.6333901700299494,5159.0
Netatmo Weather Station,0.884900672821494,0.7228778073848496,0.7955994928393133,2627.0
Philips Hue Bridge,0.9982961856748839,0.9973367299675775,0.9978162269777293,17272.0
Ring Base Station AC:1236,0.08913063889298423,0.05939108061749572,0.07128336599371635,4664.0
SIMCAM 1S (AMPAKTec),0.9994527829893685,0.8939934270330745,0.943786217842247,28602.0
Smart Board,0.4437646318635628,0.5212851405622491,0.4794098241306878,498.0
Sonos One Speaker,0.8183153397069504,0.8508651162790697,0.8342728245013042,5375.0
Teckin Plug 1,0.04624324761565315,0.01870399420779534,0.01717757838355455,8287.0
Teckin Plug 2,0.17578134525502948,0.013079932923420906,0.024348115685601746,8945.0
Yutron Plug 1,0.19437067294018778,0.018870206846498126,0.03440063836790528,8267.0
Yutron Plug 2,0.03825274747324496,0.011247105524313596,0.009091633706754398,9069.0
iRobot Roomba,0.9906054423328214,0.998607242339833,0.9945901722971314,1436.0
accuracy,0.5432866264841731,0.5432866264841731,0.5432866264841731,0.5432866264841731
macro avg,0.5168152286443967,0.4864440119069397,0.4597690917335071,424563.0
weighted avg,0.6059890128433415,0.5432866264841731,0.5277520372420115,424563.0
