,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7430,15,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,5778,2523,114,311,0,0,62,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,129,0,0,0,0,0
2,0,5632,2607,152,298,0,0,57,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,136,0,0,0,0,0
3,0,274,211,15144,3292,0,0,15,0,5,12,2,0,3,0,0,0,0,0,0,0,0,5,0,70,0,0,37,0,0,50,139,0,0,0,0,0
4,0,938,593,93676,25656,0,5,42,0,8,304,50,0,29,0,0,0,0,0,0,0,0,1,0,0,10,0,13,2,1,70,66,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2759,3750,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2,164,0,0,0,0,0
7,0,3767,4,0,0,0,0,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8303,0,0,0,0,0,1,0,0,0,0,0,0,805,0,0,0,0,1,0,0,0,0,0,126,137,82,82,0
9,0,0,0,0,0,0,0,0,0,32161,0,0,0,16,0,0,0,0,0,0,0,0,812,0,0,0,0,3,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,6,9555,0,9,0,0,0,0,0,0,1,0,729,735,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,266,157,147,135,121,174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,56,0,99,80,0,0,38,0,45,4,5,0,28943,0,0,0,0,0,0,2,0,26,11,1,1,0,18,18,7,13,62,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,331,0,8167,169,149,132,128,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,333,0,262,8073,148,140,122,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,344,0,248,152,8075,146,114,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,337,0,248,153,149,8060,127,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,342,0,263,147,144,141,8035,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,368,0,248,142,148,142,116,8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,2,0,12,5,0,0,0,0,12,0,0,0,12,1,0,0,0,1,0,20160,0,0,0,1,3,0,13,0,0,5,1,0,2,0,0,0
21,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,10224,0,0,0,0,2,0,0,0,0,0,98,94,76,67,0
22,0,0,0,0,0,0,1,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,25831,690,0,0,0,0,0,0,1,8,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,10,3153,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,9,0,2213,37,0,10,18,0,62,1,0,0,283,0,0,0,0,0,0,0,0,0,0,3965,25,2,0,0,0,0,0,0,0,0,0,0
25,0,5,0,1,3,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,7295,3,10,0,0,3,21,0,0,0,0,0
26,0,0,0,0,0,0,0,0,15,0,0,0,129,0,0,0,2,0,0,2,0,642,0,0,0,0,1632,0,0,0,0,0,15,10,13,10,0
27,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,17001,0,0,1,0,0,0,0,0,0
28,0,35,8,3637,29,0,5,90,0,0,2,0,0,23,0,0,0,0,0,0,0,0,2,0,72,0,0,0,858,0,11,6,0,0,0,0,9
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,10,44,0,0,0,0,0
30,0,0,0,79,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,214,0,0,0,0,0,0
31,0,172,0,16,0,0,405,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,22,6256,0,0,0,0,0
32,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,7665,106,74,98,0
33,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,1,0,0,0,796,0,0,0,0,0,0,0,0,0,0,127,7218,88,92,0
34,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,1,0,0,0,0,0,108,121,7334,93,0
35,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,141,108,74,7597,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
