,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7467,265,0,2,3,0,1,5,0,495,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,264,1,0,0,0,0,0
1,0,11145,3570,150,209,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2,0,9646,4849,134,218,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0
3,0,87,54,14409,2401,0,0,15,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,109,114,0,0,0,0,0
4,0,372,226,1644,14877,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2883,788,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,4,0,0,0,6,0,0,0,0,0
7,0,9,8,26,34,0,140,453,0,60,7,0,0,44991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,624,0,954,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8085,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,31,0,0,0,0,0,298,179,83,78,0
9,0,1,0,0,0,0,2,2,0,33692,0,0,0,435,0,0,0,0,0,0,0,0,0,848,0,0,0,0,7,0,0,4,0,0,0,0,0,0
10,0,0,0,0,0,0,1,0,0,2,1461,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9868,0,0,0,0,0,0,0,0,0,0,0,415,723,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8093,0,197,126,265,242,176,106,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,146,14,87,22,0,1276,1554,0,21,1,0,0,36189,0,0,0,0,0,0,0,14,0,21,0,0,60,0,9,93,31,791,56,0,0,0,0,15
14,0,0,0,0,0,0,0,0,0,1,0,0,198,0,8125,123,251,246,171,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,191,0,189,8051,259,253,174,81,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,171,0,198,153,8162,246,189,99,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,189,0,203,125,263,8168,188,90,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,199,0,211,123,263,256,8086,96,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,197,0,207,124,247,251,188,8010,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,190,0,192,132,262,252,171,89,7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,18760,0,0,0,0,1,0,2,0,0,22,1,0,2,0,0,0
22,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,10121,0,0,0,0,60,0,0,0,0,0,184,95,99,76,0
23,0,0,0,0,0,0,0,0,0,3,0,2700,0,0,0,0,0,0,0,0,0,0,0,25691,408,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,1131,0,0,0,0,0,0,0,0,0,0,0,66,2950,0,1,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,2,1,2,0,4,91,0,530,0,0,0,0,1852,0,0,0,0,0,29,8,4,8,0
28,0,2,3,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24859,0,0,0,0,0,0,0,0,0
29,0,31,3,17,7,0,37,3519,0,560,2,0,0,16,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,193,0,28,19,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
31,0,0,0,52,24,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,1015,0,0,0,0,0,0
32,0,174,0,33,2,0,824,180,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,6,692,4957,0,0,0,0,0
33,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,28,0,0,0,0,0,7098,137,112,81,0
